id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count,taxon_group,type
85915523,253674,Greater Argonaut,Argonauta argo,dutchbill,https://inaturalist-open-data.s3.amazonaws.com/photos/141521049/medium.jpeg,species,246398,1|47115|47459|47458|245308|246398|253674,Animals|Molluscs|Cephalopods|Octopuses|Argonauts|Argonauts|Greater Argonaut,Animalia|Mollusca|Cephalopoda|Octopoda|Argonautidae|Argonauta|Argonauta argo,1,1,,
89284308,213109,Montana Six-plume Moth,Alucita montana,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147427102/medium.jpg,species,70204,1|47120|47158|47157|48148|70204|213109,Animals|Arthropods|Insects|Butterflies and Moths|Many-plumed Moths||Montana Six-plume Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Alucitidae|Alucita|Alucita montana,1,1,,
88212176,250724,,Paratiphia,naturephotosuze,https://static.inaturalist.org/photos/145515208/medium.jpg,genus,132105,1|47120|47158|47201|132105|250724,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Tiphiid Flower Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Tiphiidae|Paratiphia,1,1,,
85726820,212280,Yellow Cobblestone Lichen,Acarospora socialis,madronyut,https://inaturalist-open-data.s3.amazonaws.com/photos/141109389/medium.jpg,species,117932,47170|48250|54743|117930|117931|117932|212280,Fungi Including Lichens|Ascomycete Fungi|Lichens|||cobblestone lichens|Yellow Cobblestone Lichen,Fungi|Ascomycota|Lecanoromycetes|Acarosporales|Acarosporaceae|Acarospora|Acarospora socialis,1,1,,
89573767,72384,syagrus,Syagrus,cutekitten,https://inaturalist-open-data.s3.amazonaws.com/photos/147933105/medium.jpg,genus,48867,47126|211194|47163|48866|48867|72384,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms|syagrus",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Syagrus,1,7,,
83081210,251390,,Stator,naturephotosuze,https://static.inaturalist.org/photos/136417175/medium.jpg,genus,51146,1|47120|47158|47208|51146|251390,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Stator,1,4,,
87879982,211211,,Holocnemus,mady_penn,https://inaturalist-open-data.s3.amazonaws.com/photos/144935716/medium.jpg,genus,47823,1|47120|47119|47118|47823|211211,Animals|Arthropods|Arachnids|Spiders|Cellar Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Pholcidae|Holocnemus,1,4,,
83341918,75757,Nevin's barberry,Berberis nevinii,deude,https://static.inaturalist.org/photos/136981446/medium.jpg,species,58728,47126|211194|47124|48232|49289|58728|75757,"plants|vascular plants|dicots|buttercups, poppies, and allies|barberry family|Barberries|Nevin's barberry",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Berberis|Berberis nevinii,1,1,,
83225642,75863,Roundleafed Brookfoam,Boykinia rotundifolia,a_wandering_ecologist,https://inaturalist-open-data.s3.amazonaws.com/photos/136669558/medium.jpeg,species,68214,47126|211194|47124|71289|48386|68214|75863,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|saxifrage family||Roundleafed Brookfoam",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Saxifragaceae|Boykinia|Boykinia rotundifolia,1,1,,
84626966,75931,pot marigold,Calendula officinalis,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139289133/medium.jpeg,species,59261,47126|211194|47124|47605|47604|59261|75931,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|marigolds|pot marigold",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Calendula|Calendula officinalis,1,1,,
85778860,200139,Gould Beanclam,Donax gouldii,kateymoroneso,https://static.inaturalist.org/photos/141192888/medium.jpg,species,59396,1|47115|47584|488959|59395|59396|200139,Animals|Molluscs|Bivalves||Bean Clams|Wedge Shells|Gould Beanclam,Animalia|Mollusca|Bivalvia|Cardiida|Donacidae|Donax|Donax gouldii,1,1,,
89361592,77363,fragrant heliotrope,Heliotropium amplexicaule,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/147558489/medium.jpg,species,48896,47126|211194|47124|523723|48150|48896|77363,plants|vascular plants|dicots||borage family|Heliotropes|fragrant heliotrope,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Heliotropium|Heliotropium amplexicaule,1,1,,
89852199,324787,paper daisies,Gnaphalieae,tjhastings,https://static.inaturalist.org/photos/148422469/medium.jpg,tribe,47604,47126|211194|47124|47605|47604|324787,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|paper daisies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Gnaphalieae,1,1,,
85365424,373734,,Macrosiphini,naturephotosuze,https://static.inaturalist.org/photos/140439644/medium.jpg,tribe,52381,1|47120|47158|47744|52381|373734,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids|",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Macrosiphini,1,1,,
86333822,367947,Giant Whitefly,Aleurodicus dugesii,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/142208457/medium.jpeg,species,154789,1|47120|47158|47744|154784|154789|367947,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Whiteflies||Giant Whitefly",Animalia|Arthropoda|Insecta|Hemiptera|Aleyrodidae|Aleurodicus|Aleurodicus dugesii,1,1,,
84627306,181635,Marguerite daisy,Argyranthemum frutescens,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139974034/medium.jpeg,species,71983,47126|211194|47124|47605|47604|71983|181635,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||Marguerite daisy",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Argyranthemum|Argyranthemum frutescens,1,1,,
89434623,370840,,Bostrichinae,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147689382/medium.jpg,subfamily,47625,1|47120|47158|47208|47625|370840,Animals|Arthropods|Insects|Beetles|Auger Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Bostrichidae|Bostrichinae,1,1,,
89068412,181476,Ferriss's horsetail,Equisetum × ferrissii,koorbetep,https://inaturalist-open-data.s3.amazonaws.com/photos/147040777/medium.jpg,hybrid,47746,47126|211194|121943|47748|47747|47746|181476,plants|vascular plants|ferns|horsetails|horsetail family|horsetails|Ferriss's horsetail,Plantae|Tracheophyta|Polypodiopsida|Equisetales|Equisetaceae|Equisetum|Equisetum × ferrissii,1,1,,
83885679,370926,,Loedelia maculicollis,naturephotosuze,https://static.inaturalist.org/photos/137806431/medium.jpg,species,370927,1|47120|47158|47208|55051|370927|370926,Animals|Arthropods|Insects|Beetles|Checkered Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Cleridae|Loedelia|Loedelia maculicollis,1,1,,
87330750,370927,,Loedelia,naturephotosuze,https://static.inaturalist.org/photos/143962266/medium.jpg,genus,55051,1|47120|47158|47208|55051|370927,Animals|Arthropods|Insects|Beetles|Checkered Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Cleridae|Loedelia,1,2,,
88761726,69405,Crazy Ants,Nylanderia,naturephotosuze,https://static.inaturalist.org/photos/146488869/medium.jpg,genus,47336,1|47120|47158|47201|47336|69405,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Crazy Ants",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Nylanderia,1,1,,
88761689,371999,,Dexiini,naturephotosuze,https://static.inaturalist.org/photos/146487778/medium.jpg,tribe,51953,1|47120|47158|47822|51953|371999,Animals|Arthropods|Insects|True Flies|Bristle Flies|,Animalia|Arthropoda|Insecta|Diptera|Tachinidae|Dexiini,1,1,,
85216853,181060,Holy Basil,Ocimum tenuiflorum,poonam,https://static.inaturalist.org/photos/140174988/medium.jpg,species,61399,47126|211194|47124|48151|48623|61399|181060,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Basils|Holy Basil",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Ocimum|Ocimum tenuiflorum,1,1,,
89978021,372700,,Gastrosericina,jmacc003,https://inaturalist-open-data.s3.amazonaws.com/photos/148641734/medium.jpeg,subtribe,51955,1|47120|47158|47201|51955|372700,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies|",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Gastrosericina,1,1,,
86009535,372724,Round-backed Millipedes,Juliformia,yetikat,https://inaturalist-open-data.s3.amazonaws.com/photos/141611581/medium.jpeg,superorder,47735,1|47120|47735|372724,Animals|Arthropods|Millipedes|Round-backed Millipedes,Animalia|Arthropoda|Diplopoda|Juliformia,1,1,,
83716026,372735,,Amoebozoa,jordanburkhardt,https://static.inaturalist.org/photos/137531781/medium.jpg,phylum,47686,47686|372735,protozoans|,Protozoa|Amoebozoa,1,1,,
83290143,372739,Hexapods,Hexapoda,jordanburkhardt,https://static.inaturalist.org/photos/136778838/medium.jpg,subphylum,47120,1|47120|372739,Animals|Arthropods|Hexapods,Animalia|Arthropoda|Hexapoda,1,1,,
85682368,372844,Bostrichiform Beetles,Bostrichiformia,catbriella,https://inaturalist-open-data.s3.amazonaws.com/photos/141015494/medium.jpg,infraorder,47208,1|47120|47158|47208|372844,Animals|Arthropods|Insects|Beetles|Bostrichiform Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Bostrichiformia,1,1,,
85784206,372852,Cucujiform Beetles,Cucujiformia,alexbarnard,https://inaturalist-open-data.s3.amazonaws.com/photos/141294599/medium.jpeg,infraorder,47208,1|47120|47158|47208|372852,Animals|Arthropods|Insects|Beetles|Cucujiform Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Cucujiformia,1,1,,
85146618,372865,Orthorrhaphan Flies,Orthorrhapha,mhill21,https://inaturalist-open-data.s3.amazonaws.com/photos/140046704/medium.jpg,infraorder,47822,1|47120|47158|47822|372865,Animals|Arthropods|Insects|True Flies|Orthorrhaphan Flies,Animalia|Arthropoda|Insecta|Diptera|Orthorrhapha,1,1,,
88520630,6922,"Mallards, Pintails, and Allies",Anas,jordanburkhardt,https://static.inaturalist.org/photos/146458757/medium.jpg,genus,6912,1|2|3|6888|6912|6922,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|Mallards, Pintails, and Allies",Animalia|Chordata|Aves|Anseriformes|Anatidae|Anas,1,116,,
85146091,6921,Mute Swan,Cygnus olor,susana_m,https://inaturalist-open-data.s3.amazonaws.com/photos/140045477/medium.png,species,6913,1|2|3|6888|6912|6913|6921,"Animals|Chordates|Birds|Waterfowl|Ducks, Geese, and Swans|True Swans|Mute Swan",Animalia|Chordata|Aves|Anseriformes|Anatidae|Cygnus|Cygnus olor,1,1,,
86813106,373577,,Typhlocybinae,naturephotosuze,https://static.inaturalist.org/photos/143081013/medium.jpg,subfamily,53237,1|47120|47158|47744|53237|373577,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers|",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Typhlocybinae,1,1,,
82184621,180225,,Butia,akzoe,https://inaturalist-open-data.s3.amazonaws.com/photos/134866309/medium.jpg,genus,48867,47126|211194|47163|48866|48867|180225,"plants|vascular plants|monocots|palms, bullanocks, and allies|palms|",Plantae|Tracheophyta|Liliopsida|Arecales|Arecaceae|Butia,1,1,,
85374501,373637,,Anthicini,naturephotosuze,https://static.inaturalist.org/photos/140453723/medium.jpg,tribe,85586,1|47120|47158|47208|85586|373637,Animals|Arthropods|Insects|Beetles|Ant-like Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Anthicidae|Anthicini,1,1,,
84089985,77835,Japanese honeysuckle,Lonicera japonica,olivlead,https://inaturalist-open-data.s3.amazonaws.com/photos/138171441/medium.jpg,species,51874,47126|211194|47124|48526|48527|51874|77835,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|honeysuckles|Japanese honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera|Lonicera japonica,1,1,,
85764978,367572,Red-masked Parakeet,Psittacara erythrogenys,ajzellmer,https://inaturalist-open-data.s3.amazonaws.com/photos/141167790/medium.jpg,species,367567,1|2|3|18874|18875|367567|367572,Animals|Chordates|Birds|Parrots|New World and African Parrots|Psittacara Parakeets|Red-masked Parakeet,Animalia|Chordata|Aves|Psittaciformes|Psittacidae|Psittacara|Psittacara erythrogenys,1,1,,
88065021,367571,Mitred Parakeet,Psittacara mitratus,amendia7,https://static.inaturalist.org/photos/145258999/medium.jpeg,species,367567,1|2|3|18874|18875|367567|367571,Animals|Chordates|Birds|Parrots|New World and African Parrots|Psittacara Parakeets|Mitred Parakeet,Animalia|Chordata|Aves|Psittaciformes|Psittacidae|Psittacara|Psittacara mitratus,1,1,,
88080426,69732,California Broad-necked Darkling Beetle,Coelocnemis dilaticollis,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/145287960/medium.jpg,species,69731,1|47120|47158|47208|53816|69731|69732,Animals|Arthropods|Insects|Beetles|Darkling Beetles||California Broad-necked Darkling Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Coelocnemis|Coelocnemis dilaticollis,1,1,,
89980889,360308,Woolly Apple Aphid,Eriosoma lanigerum,meiyeeapple,https://static.inaturalist.org/photos/148648924/medium.jpeg,species,146866,1|47120|47158|47744|52381|146866|360308,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Aphids||Woolly Apple Aphid",Animalia|Arthropoda|Insecta|Hemiptera|Aphididae|Eriosoma|Eriosoma lanigerum,1,1,,
85098456,69794,Black Burying Beetle,Nicrophorus nigrita,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/139952234/medium.jpeg,species,53850,1|47120|47158|47208|53849|53850|69794,Animals|Arthropods|Insects|Beetles|Burying and Carrion Beetles|Burying Beetles|Black Burying Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Silphidae|Nicrophorus|Nicrophorus nigrita,1,1,,
85779386,36141,Spiny Lizards,Sceloporus,shahrzadw,https://inaturalist-open-data.s3.amazonaws.com/photos/141193954/medium.jpg,genus,36074,1|2|26036|26172|36074|36141,Animals|Chordates|Reptiles|Snakes and Lizards|Phrynosomatid Lizards|Spiny Lizards,Animalia|Chordata|Reptilia|Squamata|Phrynosomatidae|Sceloporus,1,343,,
85029949,361496,California Rotund-Resin Bee,Anthidiellum notatum robertsoni,naturephotosuze,https://static.inaturalist.org/photos/139828197/medium.jpg,subspecies,270467,1|47120|47158|47201|52777|252417|270467|361496,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees||Northern Rotund-Resin Bee|California Rotund-Resin Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Anthidiellum|Anthidiellum notatum|Anthidiellum notatum robertsoni,1,1,,
84625767,77719,Shasta Daisy,Leucanthemum maximum,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/139106065/medium.jpeg,species,56058,47126|211194|47124|47605|47604|56058|77719,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies||Shasta Daisy",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Leucanthemum|Leucanthemum maximum,1,1,,
87799797,69757,False Cypress,Chamaecyparis,laiahbanks,https://inaturalist-open-data.s3.amazonaws.com/photos/144796532/medium.jpg,genus,47374,47126|211194|136329|47375|47374|69757,plants|vascular plants|conifers|conifers|cypress family|False Cypress,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Chamaecyparis,1,1,,
86878823,777371,orange bush monkeyflower,Diplacus aurantiacus,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/143195919/medium.jpeg,species,157750,47126|211194|47124|48151|64552|157750|777371,"plants|vascular plants|dicots|mints, plantains, olives, and allies|lopseed family||orange bush monkeyflower",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Phrymaceae|Diplacus|Diplacus aurantiacus,1,1,,
90294460,185182,,Ozoroa,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/149210825/medium.jpeg,genus,48874,47126|211194|47124|47729|48874|185182,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Ozoroa,1,1,,
89597731,363224,Green Burgundy Stink Bug,Banasa dimidiata,scubabruin,https://inaturalist-open-data.s3.amazonaws.com/photos/147976908/medium.jpg,species,119736,1|47120|47158|47744|47742|119736|363224,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs||Green Burgundy Stink Bug",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Banasa|Banasa dimidiata,1,1,,
84785870,77739,wax-leaf ligustrum,Ligustrum japonicum,okmarygosh,https://inaturalist-open-data.s3.amazonaws.com/photos/139392734/medium.jpg,species,69819,47126|211194|47124|48151|47733|69819|77739,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|privets|wax-leaf ligustrum",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Ligustrum|Ligustrum japonicum,1,1,,
90330454,77740,tree privet,Ligustrum lucidum,perrypetrich,https://static.inaturalist.org/photos/149279327/medium.jpg,species,69819,47126|211194|47124|48151|47733|69819|77740,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|privets|tree privet",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Ligustrum|Ligustrum lucidum,1,1,,
83441833,364025,,Osbornellus scalaris,trinaroberts,https://inaturalist-open-data.s3.amazonaws.com/photos/137041707/medium.jpeg,species,176223,1|47120|47158|47744|53237|176223|364025,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers||",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Osbornellus|Osbornellus scalaris,1,1,,
88050602,366239,,Hydroporinae,naturephotosuze,https://static.inaturalist.org/photos/145230083/medium.jpg,subfamily,57659,1|47120|47158|47208|57659|366239,Animals|Arthropods|Insects|Beetles|Predaceous Diving Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Dytiscidae|Hydroporinae,1,1,,
87071646,182582,Geranium Plume Moth,Amblyptilia pica,houndzie,https://static.inaturalist.org/photos/143528496/medium.jpeg,species,173219,1|47120|47158|47157|47404|173219|182582,Animals|Arthropods|Insects|Butterflies and Moths|Plume Moths||Geranium Plume Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Pterophoridae|Amblyptilia|Amblyptilia pica,1,1,,
86381724,366575,,Mirini,alicefcooper,https://inaturalist-open-data.s3.amazonaws.com/photos/142297404/medium.jpeg,tribe,53505,1|47120|47158|47744|53505|366575,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Plant Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Miridae|Mirini,1,1,,
87481601,69658,Common Bed Bug,Cimex lectularius,jendefran,https://inaturalist-open-data.s3.amazonaws.com/photos/144237822/medium.jpg,species,69660,1|47120|47158|47744|53667|69660|69658,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Bed Bugs||Common Bed Bug",Animalia|Arthropoda|Insecta|Hemiptera|Cimicidae|Cimex|Cimex lectularius,1,1,,
87076921,367162,Meshweavers and Allies,Dictynoidea,naturephotosuze,https://static.inaturalist.org/photos/143536138/medium.jpg,superfamily,47118,1|47120|47119|47118|367162,Animals|Arthropods|Arachnids|Spiders|Meshweavers and Allies,Animalia|Arthropoda|Arachnida|Araneae|Dictynoidea,1,1,,
89599155,69547,Southern Fire Ant,Solenopsis xyloni,gkirchhoff32,https://inaturalist-open-data.s3.amazonaws.com/photos/147979609/medium.jpeg,species,67597,1|47120|47158|47201|47336|67597|69547,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Fire Ants and Thief Ants|Southern Fire Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Solenopsis|Solenopsis xyloni,1,1,,
89973887,367446,,Anacharitinae,naturephotosuze,https://static.inaturalist.org/photos/148632618/medium.jpg,subfamily,203209,1|47120|47158|47201|203209|367446,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies||",Animalia|Arthropoda|Insecta|Hymenoptera|Figitidae|Anacharitinae,1,1,,
83028779,69517,Rough Harvester Ant,Pogonomyrmex rugosus,benjaminrodriguez3,https://static.inaturalist.org/photos/149665814/medium.jpg,species,69114,1|47120|47158|47201|47336|69114|69517,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Ants|Harvester Ants|Rough Harvester Ant",Animalia|Arthropoda|Insecta|Hymenoptera|Formicidae|Pogonomyrmex|Pogonomyrmex rugosus,1,1,,
87607485,373659,,Chilocorini,melina38,https://static.inaturalist.org/photos/144457490/medium.jpg,tribe,48486,1|47120|47158|47208|48486|373659,Animals|Arthropods|Insects|Beetles|Lady Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Coccinellidae|Chilocorini,1,1,,
86677426,373738,,Megatomini,naturephotosuze,https://static.inaturalist.org/photos/142831486/medium.jpg,tribe,81951,1|47120|47158|47208|81951|373738,Animals|Arthropods|Insects|Beetles|Skin Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Dermestidae|Megatomini,1,1,,
87074423,360194,,Exoprosopa doris,naturephotosuze,https://static.inaturalist.org/photos/143530384/medium.jpg,species,121438,1|47120|47158|47822|51558|121438|360194,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Exoprosopa|Exoprosopa doris,1,1,,
87006347,373758,,Opatrini,augie10,https://inaturalist-open-data.s3.amazonaws.com/photos/143431456/medium.jpg,tribe,53816,1|47120|47158|47208|53816|373758,Animals|Arthropods|Insects|Beetles|Darkling Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Opatrini,1,1,,
83051215,177795,,Homoeosoma,kateymoroneso,https://static.inaturalist.org/photos/136366136/medium.jpg,genus,49683,1|47120|47158|47157|49683|177795,Animals|Arthropods|Insects|Butterflies and Moths|Pyralid Snout Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Pyralidae|Homoeosoma,1,11,,
83432268,68716,Donkeyberries,Grewia,susangratch,https://static.inaturalist.org/photos/137025238/medium.jpg,genus,48797,47126|211194|47124|48796|48797|68716,"plants|vascular plants|dicots|mallows, rock-roses, and allies|Mallow and Hibiscus Family|Donkeyberries",Plantae|Tracheophyta|Magnoliopsida|Malvales|Malvaceae|Grewia,1,2,,
89255879,39793,Yellow-bellied Slider,Trachemys scripta scripta,cdegroof,https://static.inaturalist.org/photos/147374560/medium.jpg,subspecies,39782,1|2|26036|39532|39760|39776|39782|39793,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Sliders|Common Slider|Yellow-bellied Slider,Animalia|Chordata|Reptilia|Testudines|Emydidae|Trachemys|Trachemys scripta|Trachemys scripta scripta,1,1,,
88736701,39830,River Cooter,Pseudemys concinna,elizabethjeanyounce,https://static.inaturalist.org/photos/146447190/medium.jpeg,species,39820,1|2|26036|39532|39760|39820|39830,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Cooters|River Cooter,Animalia|Chordata|Reptilia|Testudines|Emydidae|Pseudemys|Pseudemys concinna,1,1,,
90280513,177521,,Lema,annettemercer,https://inaturalist-open-data.s3.amazonaws.com/photos/149189809/medium.jpg,genus,51146,1|47120|47158|47208|51146|177521,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Lema,1,8,,
86339512,39847,False Map Turtle,Graptemys pseudogeographica,biodiversitylearner,https://inaturalist-open-data.s3.amazonaws.com/photos/142219842/medium.jpeg,species,39844,1|2|26036|39532|39760|39844|39847,Animals|Chordates|Reptiles|Turtles and Tortoises|Pond and Box Turtles|Map Turtles|False Map Turtle,Animalia|Chordata|Reptilia|Testudines|Emydidae|Graptemys|Graptemys pseudogeographica,1,1,,
84490694,78217,apple-of-Peru,Nicandra physalodes,sprich,https://static.inaturalist.org/photos/138873346/medium.jpg,species,72253,47126|211194|47124|48515|48516|72253|78217,"plants|vascular plants|dicots|nightshades, bindweeds, gooseweeds, and allies|nightshade family||apple-of-Peru",Plantae|Tracheophyta|Magnoliopsida|Solanales|Solanaceae|Nicandra|Nicandra physalodes,1,1,,
89557070,39913,Chinese Pond Turtle,Mauremys reevesii,ericcleveland,https://inaturalist-open-data.s3.amazonaws.com/photos/147903373/medium.jpeg,species,39967,1|2|26036|39532|39886|39967|39913,"Animals|Chordates|Reptiles|Turtles and Tortoises|Eurasian Pond, River, and Neotropical Wood Turtles||Chinese Pond Turtle",Animalia|Chordata|Reptilia|Testudines|Geoemydidae|Mauremys|Mauremys reevesii,1,1,,
85284043,177080,,Melanophila,kimssight,https://static.inaturalist.org/photos/140293561/medium.jpg,genus,54964,1|47120|47158|47208|54964|177080,Animals|Arthropods|Insects|Beetles|Metallic Wood-boring Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Buprestidae|Melanophila,1,2,,
86664800,40151,Mammals,Mammalia,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/142808648/medium.jpg,class,2,1|2|40151,Animals|Chordates|Mammals,Animalia|Chordata|Mammalia,1,439,,
87913858,401783,Crown Pineapple Lily,Eucomis comosa,ivanaviani,https://inaturalist-open-data.s3.amazonaws.com/photos/144994643/medium.jpeg,species,120250,47126|211194|47163|47218|47599|120250|401783,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|agave and allies|Pineapple lilies|Crown Pineapple Lily",Plantae|Tracheophyta|Liliopsida|Asparagales|Asparagaceae|Eucomis|Eucomis comosa,1,1,,
87422825,78238,California evening primrose,Oenothera californica,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/144132681/medium.jpg,species,48626,47126|211194|47124|47791|47790|48626|78238,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family|evening primroses, sundrops, and beeblossoms|California evening primrose",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Oenothera|Oenothera californica,1,1,,
87027080,40269,Evening Bats,Vespertilionidae,porterranchnat,https://static.inaturalist.org/photos/143465510/medium.jpg,family,40268,1|2|40151|40268|40269,Animals|Chordates|Mammals|Bats|Evening Bats,Animalia|Chordata|Mammalia|Chiroptera|Vespertilionidae,1,1,,
89029988,411074,Late cotoneaster,Cotoneaster coriaceus,naturephotosuze,https://static.inaturalist.org/photos/146974506/medium.jpg,species,53376,47126|211194|47124|47132|47148|53376|411074,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family|Cotoneasters|Late cotoneaster",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae|Cotoneaster|Cotoneaster coriaceus,1,1,,
89358546,41479,Oceanic Dolphins,Delphinidae,mmchale,https://inaturalist-open-data.s3.amazonaws.com/photos/147553157/medium.jpg,family,152870,1|2|40151|152870|41479,Animals|Chordates|Mammals|Even-toed Ungulates and Cetaceans|Oceanic Dolphins,Animalia|Chordata|Mammalia|Artiodactyla|Delphinidae,1,1,,
