scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Salix lasiolepis,Arroyo Willow,Plantae,53452,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix lasiolepis
Cyperus eragrostis,tall flatsedge,Plantae,59055,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus eragrostis
Rotifera,Rotifers,Animalia,126917,Animalia,Rotifera,,,,,
Rhus integrifolia × ovata,Sugar Bush × Lemonade Berry hybrid,Plantae,426002,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,
Libellula croceipennis,Neon Skimmer,Insecta,104574,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Libellula,Libellula croceipennis
Eriogonum elongatum,Long-stemmed Buckwheat,Plantae,58271,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum elongatum
Sassacus vitis,Buttonhook Leaf-beetle Jumping Spider,Arachnida,230433,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Sassacus,Sassacus vitis
Colletes,Cellophane Bees,Insecta,127741,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Colletes,
Phidippus,,Arachnida,53810,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,
Anemopsis californica,yerba mansa,Plantae,60241,Plantae,Tracheophyta,Magnoliopsida,Piperales,Saururaceae,Anemopsis,Anemopsis californica
Hesperiini,,Insecta,320552,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,,
Melilotus albus,White Sweetclover,Plantae,58907,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Melilotus,Melilotus albus
Lactuca saligna,Willowleaf Lettuce,Plantae,53105,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lactuca,Lactuca saligna
Arenaria melanocephala,Black Turnstone,Aves,3941,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Arenaria,Arenaria melanocephala
Diplacus longiflorus,southern bush monkeyflower,Plantae,161945,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus longiflorus
Baccharis salicifolia,mule fat,Plantae,57913,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baccharis,Baccharis salicifolia
Spartium junceum,Spanish Broom,Plantae,47406,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Spartium,Spartium junceum
Populus fremontii,Fremont's Cottonwood,Plantae,52120,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus fremontii
Heliotropium curassavicum,alkali heliotrope,Plantae,58058,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Heliotropium,Heliotropium curassavicum
Eucerini,Longhorn Bees,Insecta,121514,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,,
Ageleninae,,Arachnida,1251448,Animalia,Arthropoda,Arachnida,Araneae,Agelenidae,,
Oloptum miliaceum,Smilo Grass,Plantae,524183,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Oloptum,Oloptum miliaceum
Hylaeus,Masked Bees,Insecta,127812,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,
Epilobium ciliatum,fringed willowherb,Plantae,53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium ciliatum
Neoscona oaxacensis,Western Spotted Orbweaver,Arachnida,123713,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,Neoscona oaxacensis
Uresiphita reversalis,Genista Broom Moth,Insecta,121716,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Uresiphita,Uresiphita reversalis
Ulmus parvifolia,Chinese elm,Plantae,79462,Plantae,Tracheophyta,Magnoliopsida,Rosales,Ulmaceae,Ulmus,Ulmus parvifolia
Dialictus,Metallic Sweat Bees,Insecta,126545,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,
Cupaniopsis anacardioides,Tuckeroo,Plantae,161253,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Cupaniopsis,Cupaniopsis anacardioides
Baeolophus inornatus,Oak Titmouse,Aves,13633,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus,Baeolophus inornatus
Salvia mellifera,black sage,Plantae,50643,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia mellifera
Phloeodes diabolicus,Diabolical Ironclad Beetle,Insecta,47590,Animalia,Arthropoda,Insecta,Coleoptera,Zopheridae,Phloeodes,Phloeodes diabolicus
Scutigera coleoptrata,House Centipede,Animalia,49552,Animalia,Arthropoda,Chilopoda,Scutigeromorpha,Scutigeridae,Scutigera,Scutigera coleoptrata
Cucurbita,gourds,Plantae,55425,Plantae,Tracheophyta,Magnoliopsida,Cucurbitales,Cucurbitaceae,Cucurbita,
Agrilus blandus,,Insecta,346260,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Agrilus,Agrilus blandus
Epilobium canum,California fuchsia,Plantae,53051,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium canum
Pelecanus occidentalis,Brown Pelican,Aves,4328,Animalia,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelecanus,Pelecanus occidentalis
Homoeosoma electella,American Sunflower Moth,Insecta,343382,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Homoeosoma,Homoeosoma electella
Macrocystis pyrifera,Giant Kelp,Chromista,124748,Chromista,Ochrophyta,Phaeophyceae,Laminariales,Laminariaceae,Macrocystis,Macrocystis pyrifera
Mantodea,Mantises,Insecta,48112,Animalia,Arthropoda,Insecta,Mantodea,,,
Keckiella cordifolia,heartleaf keckiella,Plantae,62063,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Keckiella,Keckiella cordifolia
Pseudognaphalium biolettii,two-color rabbit tobacco,Plantae,58829,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,Pseudognaphalium biolettii
Toxostoma redivivum,California Thrasher,Aves,14906,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma,Toxostoma redivivum
Asclepias curassavica,tropical milkweed,Plantae,75602,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias curassavica
Oxyura jamaicensis,Ruddy Duck,Aves,850859,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura,Oxyura jamaicensis
Washingtonia robusta,Mexican Fan Palm,Plantae,79521,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Washingtonia,Washingtonia robusta
Nysius,,Insecta,176621,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,
Adenostoma fasciculatum,chamise,Plantae,47146,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Adenostoma,Adenostoma fasciculatum
Lerodea eufala,Eufala Skipper,Insecta,59195,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lerodea,Lerodea eufala
Hydroprogne caspia,Caspian Tern,Aves,144537,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia
Modiola caroliniana,Carolina Bristlemallow,Plantae,78087,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Modiola,Modiola caroliniana
Cercocarpus betuloides,birchleaf mountain mahogany,Plantae,63977,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Cercocarpus,Cercocarpus betuloides
Patagioenas fasciata,Band-tailed Pigeon,Aves,3108,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas fasciata
Cenchrus setaceus,Fountain Grass,Plantae,430581,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setaceus
Pogonomyrmex,Harvester Ants,Insecta,69114,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,
Apinae,Apine Bees,Insecta,199939,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,,
Pantala hymenaea,Spot-winged Glider,Insecta,52584,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Pantala,Pantala hymenaea
Dielis tolteca,Toltec Scoliid Wasp,Insecta,893824,Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Dielis,Dielis tolteca
Ambrosia acanthicarpa,Flatspine Bursage,Plantae,57909,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ambrosia,Ambrosia acanthicarpa
Solanum nigrum,black nightshade,Plantae,79141,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum nigrum
Bembix,,Insecta,53067,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix,
Petrochelidon pyrrhonota,Cliff Swallow,Aves,11858,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon,Petrochelidon pyrrhonota
Acmaeodera hepburnii,,Insecta,246009,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,Acmaeodera,Acmaeodera hepburnii
Bembix americana,American Sand Wasp,Insecta,53072,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix,Bembix americana
Argia,Dancers,Insecta,47977,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia,
Anthopleura elegantissima,Aggregating Anemone,Animalia,52564,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima
Araneinae,Typical Orbweavers,Arachnida,417879,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,,
Ceratina,Small Carpenter Bees,Insecta,155108,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,
Helianthus,sunflowers,Plantae,56955,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,
Persicaria capitata,pink knotweed,Plantae,78451,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Persicaria,Persicaria capitata
Acacia cyclops,western coastal wattle,Plantae,75249,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acacia,Acacia cyclops
Disclisioprocta stellata,Somber Carpet Moth,Insecta,317913,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,Disclisioprocta,Disclisioprocta stellata
Bacillariophyceae,Diatoms,Chromista,123880,Chromista,Ochrophyta,Bacillariophyceae,,,,
Euphorbia prostrata,prostrate sandmat,Plantae,200053,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia prostrata
Plegadis chihi,White-faced Ibis,Aves,3759,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis chihi
Xylocopa,Large Carpenter Bees,Insecta,51111,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,
Xylocopa californica,Western Carpenter,Insecta,57688,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
Stephanomeria diegensis,San Diego Wirelettuce,Plantae,79214,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Stephanomeria,Stephanomeria diegensis
Schinus terebinthifolia,Brazilian pepper,Plantae,130872,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,Schinus terebinthifolia
Tropaeolum majus,Nasturtium,Plantae,54329,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Tropaeolaceae,Tropaeolum,Tropaeolum majus
Oreochromis mossambicus,Mozambique Tilapia,Actinopterygii,107889,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,Oreochromis mossambicus
Romneya,Matilija poppies,Plantae,61943,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Romneya,
Aspidoscelis tigris,Western Whiptail,Reptilia,38671,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis,Aspidoscelis tigris
Augochlorella pomoniella,Peridot Sweat Bee,Insecta,82525,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Augochlorella,Augochlorella pomoniella
Calidris virgata,Surfbird,Aves,339592,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Calidris,Calidris virgata
Glebionis coronaria,Garland Daisy,Plantae,59904,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Glebionis,Glebionis coronaria
Brephidium exilis,Western Pygmy-Blue,Insecta,53843,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
Allograpta,Streaktails,Insecta,118969,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Allograpta,
Corethrogyne filaginifolia,California Aster,Plantae,58014,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Corethrogyne,Corethrogyne filaginifolia
Ludwigia peploides,floating primrose-willow,Plantae,60220,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia peploides
Opuntia littoralis,Coastal Pricklypear,Plantae,78266,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia littoralis
Pheucticus melanocephalus,Black-headed Grosbeak,Aves,10274,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus,Pheucticus melanocephalus
Scantius aegyptius,Mediterranean red bug,Insecta,209594,Animalia,Arthropoda,Insecta,Hemiptera,Pyrrhocoridae,Scantius,Scantius aegyptius
Latrodectus,Widow Spiders,Arachnida,47370,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,
Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,335840,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Pyrausta,Pyrausta inornatalis
Chrysoperla carnea,carnea-group Green Lacewings,Insecta,858297,Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysoperla,
Agapostemon,Striped Sweat Bees,Insecta,50086,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Agapostemon,
Eriogonum cinereum,coastal wild buckwheat,Plantae,76974,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Eriogonum,Eriogonum cinereum
Thryomanes bewickii,Bewick's Wren,Aves,7576,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryomanes,Thryomanes bewickii
Pinus canariensis,Canary Island pine,Plantae,47560,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus canariensis
Salsola tragus,Prickly Russian Thistle,Plantae,57896,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Salsola,Salsola tragus
Dermaptera,Earwigs,Insecta,47793,Animalia,Arthropoda,Insecta,Dermaptera,,,
Rubus armeniacus,Armenian Blackberry,Plantae,61317,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus armeniacus
Nasturtium officinale,watercress,Plantae,78174,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Nasturtium,Nasturtium officinale
Ludwigia hexapetala,water primrose,Plantae,70020,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia hexapetala
Lottia gigantea,Owl Limpet,Mollusca,53750,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia gigantea
Naviculales,,Chromista,123884,Chromista,Ochrophyta,Bacillariophyceae,Naviculales,,,
Limonium perezii,Perez's sea lavender,Plantae,77755,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium perezii
Clogmia albipunctata,Bathroom Moth Fly,Insecta,258813,Animalia,Arthropoda,Insecta,Diptera,Psychodidae,Clogmia,Clogmia albipunctata
Pavo cristatus,Indian Peafowl,Aves,1204,Animalia,Chordata,Aves,Galliformes,Phasianidae,Pavo,Pavo cristatus
Pogonomyrmex californicus,California Harvester Ant,Insecta,69511,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex californicus
Anthopleura sola,Sunburst Anemone,Animalia,49051,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura sola
Perithemis intensa,Mexican Amberwing,Insecta,109161,Animalia,Arthropoda,Insecta,Odonata,Libellulidae,Perithemis,Perithemis intensa
Olla v-nigrum,Ashy Gray Lady Beetle,Insecta,313246,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,Olla,Olla v-nigrum
Phainopepla nitens,Phainopepla,Aves,117002,Animalia,Chordata,Aves,Passeriformes,Ptiliogonatidae,Phainopepla,Phainopepla nitens
Dichondra micrantha,Asian ponysfoot,Plantae,76650,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Dichondra,Dichondra micrantha
Lygaeus kalmii,Small Milkweed Bug,Insecta,62045,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Lygaeus,Lygaeus kalmii
Eucalyptus,eucalyptus,Plantae,51815,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Eucalyptus,
Aphididae,Aphids,Insecta,52381,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,
Chenopodiastrum murale,nettle-leaved goosefoot,Plantae,514012,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Chenopodiastrum,Chenopodiastrum murale
Villini,banded bee flies,Insecta,129216,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,
Rhus integrifolia,lemonade berry,Plantae,55009,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Rhus,Rhus integrifolia
Stagmomantis limbata,Arizona Mantis,Insecta,121308,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis,Stagmomantis limbata
Dactylopius coccus,true cochineal bug,Insecta,202089,Animalia,Arthropoda,Insecta,Hemiptera,Dactylopiidae,Dactylopius,Dactylopius coccus
Ciliophora,Ciliates,Chromista,118996,Chromista,Ciliophora,,,,,
Cyclocephala lurida,Southern Masked Chafer,Insecta,301456,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Cyclocephala,Cyclocephala lurida
Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Pepsis,
Pontania californica,Willow Apple Gall Sawfly,Insecta,84196,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Pontania,Pontania californica
Uta stansburiana elegans,Western Side-blotched Lizard,Reptilia,36100,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta,Uta stansburiana
Frangula californica,coffeeberry,Plantae,53423,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Frangula,Frangula californica
Microvelia,,Insecta,176984,Animalia,Arthropoda,Insecta,Hemiptera,Veliidae,Microvelia,
Juglans,Walnuts,Plantae,54495,Plantae,Tracheophyta,Magnoliopsida,Fagales,Juglandaceae,Juglans,
Phacelia ramosissima,branching phacelia,Plantae,50617,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Phacelia,Phacelia ramosissima
Salvia clevelandii,Cleveland Sage,Plantae,78966,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia clevelandii
Fraxinus velutina,velvet ash,Plantae,64132,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Fraxinus,Fraxinus velutina
Erynnis tristis,Mournful Duskywing,Insecta,59189,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Erynnis,Erynnis tristis
Uloborus diversus,,Arachnida,244424,Animalia,Arthropoda,Arachnida,Araneae,Uloboridae,Uloborus,Uloborus diversus
Vitis californica,California wild grape,Plantae,63923,Plantae,Tracheophyta,Magnoliopsida,Vitales,Vitaceae,Vitis,Vitis californica
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,119073,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Chlorion,Chlorion aerarium
Opuntia ficus-indica,Indian fig opuntia,Plantae,64119,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia ficus-indica
Convolvulus arvensis,field bindweed,Plantae,53021,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Convolvulus,Convolvulus arvensis
Gasteruption,,Insecta,250313,Animalia,Arthropoda,Insecta,Hymenoptera,Gasteruptiidae,Gasteruption,
Pholcus phalangioides,Long-bodied Cellar Spider,Arachnida,67328,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,Pholcus,Pholcus phalangioides
Strongylocentrotus purpuratus,Pacific Purple Sea Urchin,Animalia,48035,Animalia,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,Strongylocentrotus purpuratus
Burnsius albescens,White Checkered-Skipper,Insecta,1038405,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Burnsius,Burnsius albescens
Vanessa annabella,West Coast Lady,Insecta,50786,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Vanessa,Vanessa annabella
Anthracinae,,Insecta,205719,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,,
Malvella leprosa,alkali mallow,Plantae,58203,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malvella,Malvella leprosa
Romneya coulteri,Coulter's matilija poppy,Plantae,61946,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Romneya,Romneya coulteri
Erigeron canadensis,horseweed,Plantae,76907,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron canadensis
Erigeron foliosus,Leafy Fleabane,Plantae,57972,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Erigeron,Erigeron foliosus
Lupinus albifrons,Silver Lupine,Plantae,51691,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lupinus,Lupinus albifrons
Datura,devil's trumpets,Plantae,48943,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Datura,
Pistacia chinensis,Chinese pistache,Plantae,143792,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Pistacia,Pistacia chinensis
Pholcidae,Cellar Spiders,Arachnida,47823,Animalia,Arthropoda,Arachnida,Araneae,Pholcidae,,
Ficus carica,common fig,Plantae,60218,Plantae,Tracheophyta,Magnoliopsida,Rosales,Moraceae,Ficus,Ficus carica
Pyrosoma atlanticum,,Animalia,51108,Animalia,Chordata,Thaliacea,Pyrosomatida,Pyrosomatidae,Pyrosoma,Pyrosoma atlanticum
Muscoidea,Muscoid Flies,Insecta,54992,Animalia,Arthropoda,Insecta,Diptera,,,
Falco peregrinus,Peregrine Falcon,Aves,4647,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco peregrinus
Raphanus sativus,wild radish,Plantae,55410,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Raphanus,Raphanus sativus
Erodium cicutarium,Redstem Stork's-bill,Plantae,47687,Plantae,Tracheophyta,Magnoliopsida,Geraniales,Geraniaceae,Erodium,Erodium cicutarium
Neoscona,Spotted Orbweavers,Arachnida,85035,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Neoscona,
Malva parviflora,cheeseweed mallow,Plantae,58202,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Malva,Malva parviflora
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,Animalia,Arthropoda,Hexanauplia,Scalpelliformes,Pollicipedidae,Pollicipes,Pollicipes polymerus
Salvia apiana,white sage,Plantae,64134,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia apiana
Leucocoprinus birnbaumii,flowerpot parasol,Fungi,85398,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucocoprinus,Leucocoprinus birnbaumii
Pituophis catenifer,Gopher Snake,Reptilia,29044,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis,Pituophis catenifer
Vidua macroura,Pin-tailed Whydah,Aves,14011,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,Vidua macroura
Brachymyrmex patagonicus,Dark Rover Ant,Insecta,356419,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Brachymyrmex,Brachymyrmex patagonicus
Sylvilagus bachmani,Brush Rabbit,Mammalia,43112,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus,Sylvilagus bachmani
Attalus,,Insecta,172938,Animalia,Arthropoda,Insecta,Coleoptera,Melyridae,Attalus,
Scotophaeus blackwalli,Mouse Spider,Arachnida,206295,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Scotophaeus,Scotophaeus blackwalli
Alcea rosea,Hollyhock,Plantae,62205,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Alcea,Alcea rosea
Tegula funebralis,Black Tegula,Mollusca,460365,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis
Anaxyrus boreas,Western Toad,Amphibia,64970,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus boreas
Tenebrionidae,Darkling Beetles,Insecta,53816,Animalia,Arthropoda,Insecta,Coleoptera,Tenebrionidae,,
Anthophora urbana,Urbane Digger Bee,Insecta,57681,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Anthophora,Anthophora urbana
Ceanothus megacarpus,bigpod ceanothus,Plantae,76185,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Ceanothus,Ceanothus megacarpus
Serica,,Insecta,132449,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Serica,
Zelus renardii,Leafhopper Assassin Bug,Insecta,244407,Animalia,Arthropoda,Insecta,Hemiptera,Reduviidae,Zelus,Zelus renardii
Crotalus oreganus helleri,Southern Pacific Rattlesnake,Reptilia,30713,Animalia,Chordata,Reptilia,Squamata,Viperidae,Crotalus,Crotalus oreganus
Cakile maritima,European Searocket,Plantae,60982,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,Cakile maritima
Sternula antillarum,Least Tern,Aves,144530,Animalia,Chordata,Aves,Charadriiformes,Laridae,Sternula,Sternula antillarum
Xylotrechus nauticus,,Insecta,244847,Animalia,Arthropoda,Insecta,Coleoptera,Cerambycidae,Xylotrechus,Xylotrechus nauticus
Schinus,peppertrees,Plantae,57355,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,
Sternobrithes,,Insecta,646005,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Sternobrithes,
Ischnura cervula,Pacific Forktail,Insecta,62229,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Ischnura,Ischnura cervula
Salvia leucophylla,purple sage,Plantae,58191,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia leucophylla
Steatoda grossa,False Black Widow,Arachnida,61997,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Steatoda,Steatoda grossa
Ribes aureum,golden currant,Plantae,55544,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes aureum
Nemognatha nigripennis,,Insecta,354226,Animalia,Arthropoda,Insecta,Coleoptera,Meloidae,Nemognatha,Nemognatha nigripennis
Ephemeroptera,Mayflies,Insecta,48011,Animalia,Arthropoda,Insecta,Ephemeroptera,,,
Aphonopelma steindachneri,Steindachner's Ebony Tarantula,Arachnida,339382,Animalia,Arthropoda,Arachnida,Araneae,Theraphosidae,Aphonopelma,Aphonopelma steindachneri
