scientific_name,common_name,iconic_taxon_name,taxon_id,kingdom,phylum,class,order,family,genus,species
Lucilia,Greenbottle Flies,Insecta,61858,Animalia,Arthropoda,Insecta,Diptera,Calliphoridae,Lucilia,
Ephestiodes,,Insecta,173580,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Ephestiodes,
Melolonthini,,Insecta,347605,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Scotophaeus,,Arachnida,172283,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Scotophaeus,
Macrosiphum rosae,Rose Aphid,Insecta,53633,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Macrosiphum,Macrosiphum rosae
Amorpha californica,California False Indigo,Plantae,57358,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Amorpha,Amorpha californica
Elateridae,Click Beetles,Insecta,53248,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,,
Solanum,nightshades,Plantae,50641,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,
Taylorilygus apicalis,Broken-backed Bug,Insecta,148094,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Taylorilygus,Taylorilygus apicalis
Oxybelus,,Insecta,204899,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Oxybelus,
Orius,,Insecta,203276,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,Orius,
Hylaeus euxanthus,Yellow-collared Masked Bee,Insecta,424044,Animalia,Arthropoda,Insecta,Hymenoptera,Colletidae,Hylaeus,Hylaeus euxanthus
Halictus ligatus,Ligated Furrow Bee,Insecta,154298,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Halictus,Halictus ligatus
Isodontia elegans,Elegant Grass-carrying Wasp,Insecta,300137,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,Isodontia,Isodontia elegans
Perdita,Fairy Bees,Insecta,178357,Animalia,Arthropoda,Insecta,Hymenoptera,Andrenidae,Perdita,
Nysius,,Insecta,176621,Animalia,Arthropoda,Insecta,Hemiptera,Lygaeidae,Nysius,
Zalophus californianus,California Sea Lion,Mammalia,41740,Animalia,Chordata,Mammalia,Carnivora,Otariidae,Zalophus,Zalophus californianus
Brassicogethes aeneus,Common Pollen Beetle,Insecta,765642,Animalia,Arthropoda,Insecta,Coleoptera,Nitidulidae,Brassicogethes,Brassicogethes aeneus
Glyphodes onychinalis,Swan plant flower moth,Insecta,203102,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Glyphodes,Glyphodes onychinalis
Helianthus,sunflowers,Plantae,56955,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,
Pinus canariensis,Canary Island pine,Plantae,47560,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Pinus,Pinus canariensis
Opuntia cochenillifera,Cochineal Nopal Cactus,Plantae,165876,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Opuntia,Opuntia cochenillifera
Masticophis lateralis,Striped Racer,Reptilia,717903,Animalia,Chordata,Reptilia,Squamata,Colubridae,Masticophis,Masticophis lateralis
Lysurus mokusin,lantern stinkhorn,Fungi,208065,Fungi,Basidiomycota,Agaricomycetes,Phallales,Phallaceae,Lysurus,Lysurus mokusin
Pogonomyrmex rugosus,Rough Harvester Ant,Insecta,69517,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pogonomyrmex,Pogonomyrmex rugosus
Scyphophorus acupunctatus,Sisal Weevil,Insecta,269419,Animalia,Arthropoda,Insecta,Coleoptera,Curculionidae,Scyphophorus,Scyphophorus acupunctatus
Caricaceae,papaya family,Plantae,62822,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Caricaceae,,
Homalodisca,,Insecta,143192,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Homalodisca,
Scotophaeus blackwalli,Mouse Spider,Arachnida,206295,Animalia,Arthropoda,Arachnida,Araneae,Gnaphosidae,Scotophaeus,Scotophaeus blackwalli
Meinertellidae,Rock Bristletails,Insecta,245396,Animalia,Arthropoda,Insecta,Archaeognatha,Meinertellidae,,
Lolium perenne,Perennial Ryegrass,Plantae,52801,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Lolium,Lolium perenne
Bombus crotchii,Crotch's Bumble Bee,Insecta,271451,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Bombus,Bombus crotchii
Malvoideae,,Plantae,860115,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,,
Amaranthus cruentus,Red amaranth,Plantae,52328,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Amaranthus,Amaranthus cruentus
Xanthium strumarium,rough cocklebur,Plantae,57920,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Xanthium,Xanthium strumarium
Homoeosoma,,Insecta,177795,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,Homoeosoma,
Umbellularia californica,California bay,Plantae,48807,Plantae,Tracheophyta,Magnoliopsida,Laurales,Lauraceae,Umbellularia,Umbellularia californica
Solanum douglasii,greenspot nightshade,Plantae,64105,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum douglasii
Clematis lasiantha,Pipestem Clematis,Plantae,49876,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Clematis,Clematis lasiantha
Lasioglossum sisymbrii,Tansymustard Sweat Bee,Insecta,222681,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,Lasioglossum sisymbrii
Ipomoea,morning-glories,Plantae,52346,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,
Santolina,,Plantae,53780,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Santolina,
Cakile,Searockets,Plantae,52163,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Cakile,
Gymnoclytia occidentalis,,Insecta,981460,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Gymnoclytia,Gymnoclytia occidentalis
Graphocephala atropunctata,Blue-green Sharpshooter,Insecta,1064647,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Graphocephala,Graphocephala atropunctata
Chaitophorus,,Insecta,146950,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Chaitophorus,
Thaumatomyia rubida,,Insecta,451128,Animalia,Arthropoda,Insecta,Diptera,Chloropidae,Thaumatomyia,Thaumatomyia rubida
Papilio rutulus,Western Tiger Swallowtail,Insecta,47226,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rutulus
Stratiomyinae,,Insecta,337429,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,,
Eurytomidae,Seed Chalcidoid Wasps,Insecta,69751,Animalia,Arthropoda,Insecta,Hymenoptera,Eurytomidae,,
Philanthus,Beewolves,Insecta,56893,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Philanthus,
Parancistrocerus,,Insecta,135214,Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Parancistrocerus,
Nassella tenuissima,Mexican feathergrass,Plantae,165660,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Nassella,Nassella tenuissima
Lon melane,Umber Skipper,Insecta,1081332,Animalia,Arthropoda,Insecta,Lepidoptera,Hesperiidae,Lon,Lon melane
Stator,,Insecta,251390,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Stator,
Euphydryas chalcedona,Variable Checkerspot,Insecta,50892,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas chalcedona
Tachysphex,,Insecta,92357,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Tachysphex,
Bembix americana,American Sand Wasp,Insecta,53072,Animalia,Arthropoda,Insecta,Hymenoptera,Crabronidae,Bembix,Bembix americana
Parkinsonia aculeata,retama,Plantae,62829,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Parkinsonia,Parkinsonia aculeata
Pipizini,,Insecta,520011,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,,
Anoplius,Blue-black Spider Wasps,Insecta,173119,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Anoplius,
Lactista gibbosus,trailside grasshopper,Insecta,155291,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Lactista,Lactista gibbosus
Stigmella,,Insecta,211345,Animalia,Arthropoda,Insecta,Lepidoptera,Nepticulidae,Stigmella,
Zadontomerus,,Insecta,468067,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Ceratina,
Corythucha spinosa,,Insecta,547286,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,Corythucha spinosa
Tenthredinoidea,Typical Sawflies,Insecta,49452,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Euura lasiolepis,Arroyo Willow Stem Sawfly,Insecta,334180,Animalia,Arthropoda,Insecta,Hymenoptera,Tenthredinidae,Euura,Euura lasiolepis
Lasioglossum,,Insecta,57678,Animalia,Arthropoda,Insecta,Hymenoptera,Halictidae,Lasioglossum,
Corythucha confraterna,Western Sycamore Lace Bug,Insecta,488823,Animalia,Arthropoda,Insecta,Hemiptera,Tingidae,Corythucha,Corythucha confraterna
Peucetia viridans,Green Lynx Spider,Arachnida,126777,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Peucetia,Peucetia viridans
Oecanthus,Common Tree Crickets,Insecta,63036,Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Oecanthus,
Shelfordella lateralis,Turkestan Cockroach,Insecta,249675,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,Shelfordella,Shelfordella lateralis
Chlorogalum pomeridianum,wavy-leafed soap plant,Plantae,47597,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Chlorogalum,Chlorogalum pomeridianum
Ericameria palmeri,Palmer's goldenbush,Plantae,76888,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria palmeri
Helianthus gracilentus,slender sunflower,Plantae,77356,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Helianthus,Helianthus gracilentus
Aculus,,Arachnida,249592,Animalia,Arthropoda,Arachnida,Endeostigmata,Eriophyidae,Aculus,
Toxicodendron diversilobum,Pacific poison oak,Plantae,51080,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Toxicodendron,Toxicodendron diversilobum
Alnus rhombifolia,white alder,Plantae,53351,Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Alnus,Alnus rhombifolia
Ageratina adenophora,sticky snakeroot,Plantae,64114,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ageratina,Ageratina adenophora
Hydroprogne caspia,Caspian Tern,Aves,144537,Animalia,Chordata,Aves,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia
Vidua macroura,Pin-tailed Whydah,Aves,14011,Animalia,Chordata,Aves,Passeriformes,Viduidae,Vidua,Vidua macroura
Papilio eurymedon,Pale Swallowtail,Insecta,55521,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio eurymedon
Salvia spathacea,Hummingbird Sage,Plantae,64133,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Salvia,Salvia spathacea
Nyctanassa violacea,Yellow-crowned Night-Heron,Aves,4999,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nyctanassa,Nyctanassa violacea
Cenchrus setaceus,Fountain Grass,Plantae,430581,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Cenchrus,Cenchrus setaceus
Tegula funebralis,Black Tegula,Mollusca,460365,Animalia,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,Tegula funebralis
Ligia occidentalis,Western Sea Slater,Animalia,117674,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,Ligia occidentalis
Ligia,Sea Slaters,Animalia,55358,Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,
Pachygrapsus crassipes,Striped Shore Crab,Animalia,47188,Animalia,Arthropoda,Malacostraca,Decapoda,Grapsidae,Pachygrapsus,Pachygrapsus crassipes
Argyrodes elevatus,American Dewdrop Spider,Arachnida,146704,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Argyrodes,Argyrodes elevatus
Tipulinae,,Insecta,466643,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,,
Odocoileus hemionus,Mule Deer,Mammalia,42220,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus,Odocoileus hemionus
Nereis,,Animalia,81791,Animalia,Annelida,Polychaeta,Phyllodocida,Nereididae,Nereis,
Polycaon stoutii,Stout's Hardwood Borer,Insecta,345140,Animalia,Arthropoda,Insecta,Coleoptera,Bostrichidae,Polycaon,Polycaon stoutii
Phidippus adumbratus,,Arachnida,58412,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phidippus,Phidippus adumbratus
Lilium humboldtii ocellatum,ocellated Humboldt lily,Plantae,59579,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium humboldtii
Limonium perezii,Perez's sea lavender,Plantae,77755,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Plumbaginaceae,Limonium,Limonium perezii
Fissurelloidea,,Mollusca,551396,Animalia,Mollusca,Gastropoda,Lepetellida,,,
Lottia gigantea,Owl Limpet,Mollusca,53750,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia gigantea
Pleocyemata,"Crabs, Lobsters, and Allies",Animalia,118451,Animalia,Arthropoda,Malacostraca,Decapoda,,,
Ardea alba egretta,American Great Egret,Aves,236942,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,Ardea alba
Schoenoplectus californicus,California bulrush,Plantae,47159,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus californicus
Thalasseus maximus,Royal Tern,Aves,144539,Animalia,Chordata,Aves,Charadriiformes,Laridae,Thalasseus,Thalasseus maximus
Emydidae,Pond and Box Turtles,Reptilia,39760,Animalia,Chordata,Reptilia,Testudines,Emydidae,,
Pepsis,New World Tarantula-hawk Wasps,Insecta,54027,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Pepsis,
Bagrada hilaris,Bagrada Bug,Insecta,152131,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,Bagrada,Bagrada hilaris
Atherigona,Shoot Flies,Insecta,321701,Animalia,Arthropoda,Insecta,Diptera,Muscidae,Atherigona,
Anthrax irroratus,Spotted Bee Fly,Insecta,259567,Animalia,Arthropoda,Insecta,Diptera,Bombyliidae,Anthrax,Anthrax irroratus
Trioza adventicia,Syzygium Leaf Psyllid,Insecta,398368,Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Trioza,Trioza adventicia
Homoneura,,Insecta,118992,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,Homoneura,
Aphidinae,,Insecta,194066,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,,
Boykinia rotundifolia,Roundleafed Brookfoam,Plantae,75863,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Boykinia,Boykinia rotundifolia
Erythranthe floribunda,purple-stemmed monkeyflower,Plantae,701582,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Erythranthe,Erythranthe floribunda
Anstenoptilia marmarodactyla,Sage Plume Moth,Insecta,129906,Animalia,Arthropoda,Insecta,Lepidoptera,Pterophoridae,Anstenoptilia,Anstenoptilia marmarodactyla
Auchenorrhyncha,True Hoppers,Insecta,125816,Animalia,Arthropoda,Insecta,Hemiptera,,,
Chalcidoidea,Chalcidoid Wasps,Insecta,69750,Animalia,Arthropoda,Insecta,Hymenoptera,,,
Eumelissodes,,Insecta,563472,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Melissodes,
Chamaea fasciata,Wrentit,Aves,15256,Animalia,Chordata,Aves,Passeriformes,Sylviidae,Chamaea,Chamaea fasciata
Oligotoma nigra,Black Webspinner,Insecta,362840,Animalia,Arthropoda,Insecta,Embiidina,Oligotomidae,Oligotoma,Oligotoma nigra
Eriophyllum,Woolly sunflowers,Plantae,53396,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eriophyllum,
Coccyzus americanus,Yellow-billed Cuckoo,Aves,1965,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus americanus
Tenebrionoidea,Darkling Beetles and Allies,Insecta,47593,Animalia,Arthropoda,Insecta,Coleoptera,,,
Milax gagates,Greenhouse Slug,Mollusca,225159,Animalia,Mollusca,Gastropoda,Stylommatophora,Milacidae,Milax,Milax gagates
Rattus norvegicus,Brown Rat,Mammalia,44576,Animalia,Chordata,Mammalia,Rodentia,Muridae,Rattus,Rattus norvegicus
Latrodectus,Widow Spiders,Arachnida,47370,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,
Amphibolips quercuspomiformis,Live Oak Apple Gall Wasp,Insecta,1097639,Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Amphibolips,Amphibolips quercuspomiformis
Searsia lancea,african sumac,Plantae,79020,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Searsia,Searsia lancea
Ephemeroptera,Mayflies,Insecta,48011,Animalia,Arthropoda,Insecta,Ephemeroptera,,,
Nephrotoma wulpiana,,Insecta,60433,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma wulpiana
Lauxaniidae,Lauxaniid Flies,Insecta,118991,Animalia,Arthropoda,Insecta,Diptera,Lauxaniidae,,
Protopulvinaria pyriformis,Pyriform Scale,Insecta,481481,Animalia,Arthropoda,Insecta,Hemiptera,Coccidae,Protopulvinaria,Protopulvinaria pyriformis
Lauritrioza alacris,Bay Sucker,Insecta,888158,Animalia,Arthropoda,Insecta,Hemiptera,Triozidae,Lauritrioza,Lauritrioza alacris
Melolonthinae,June Beetles,Insecta,48200,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,,
Hexapoda,Hexapods,Animalia,372739,Animalia,Arthropoda,,,,,
Ericameria nauseosa,Rubber Rabbitbrush,Plantae,57934,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Ericameria,Ericameria nauseosa
Largus californicus,California Bordered Plant Bug,Insecta,52986,Animalia,Arthropoda,Insecta,Hemiptera,Largidae,Largus,Largus californicus
Latrodectus hesperus,Western Black Widow,Arachnida,47382,Animalia,Arthropoda,Arachnida,Araneae,Theridiidae,Latrodectus,Latrodectus hesperus
Nuttallina californica,California Spiny Chiton,Mollusca,63048,Animalia,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Nuttallina,Nuttallina californica
Mytilus californianus,California Mussel,Mollusca,62806,Animalia,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,Mytilus californianus
Chthamalus dalli,Little Brown Barnacle,Animalia,129910,Animalia,Arthropoda,Hexanauplia,Sessilia,Chthamalidae,Chthamalus,Chthamalus dalli
Lottia fenestrata,Chocolate Limpet,Mollusca,129860,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia fenestrata
Balanus glandula,Pacific Acorn Barnacle,Animalia,81610,Animalia,Arthropoda,Hexanauplia,Sessilia,Balanidae,Balanus,Balanus glandula
Pollicipes polymerus,Gooseneck Barnacle,Animalia,48786,Animalia,Arthropoda,Hexanauplia,Scalpelliformes,Pollicipedidae,Pollicipes,Pollicipes polymerus
Ulva,sea lettuces,Plantae,54644,Plantae,Chlorophyta,Ulvophyceae,Ulvales,Ulvaceae,Ulva,
Lottia pelta,Shield Limpet,Mollusca,63243,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia pelta
Fissurella volcano,Volcano Keyhole Limpet,Mollusca,64146,Animalia,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,Fissurella volcano
Anthopleura elegantissima,Aggregating Anemone,Animalia,52564,Animalia,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,Anthopleura elegantissima
Lottia digitalis,Fingered Limpet,Mollusca,64287,Animalia,Mollusca,Gastropoda,,Lottiidae,Lottia,Lottia digitalis
Nucella emarginata,Emarginate Dogwinkle,Mollusca,429195,Animalia,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,Nucella emarginata
Euphorbia albomarginata,whitemargin sandmat,Plantae,148406,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia albomarginata
Plecostachys serpyllifolia,petite-licorice,Plantae,78625,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Plecostachys,Plecostachys serpyllifolia
Euphorbia serpens,Matted Sandmat,Plantae,200054,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Euphorbia,Euphorbia serpens
Rhamnus,Buckthorns,Plantae,54812,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,
Leptotes marina,Marine Blue,Insecta,59152,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Leptotes,Leptotes marina
Pieris,Garden Whites,Insecta,55690,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Pieris,
Ixodida,Ticks,Arachnida,51672,Animalia,Arthropoda,Arachnida,Ixodida,,,
Flabellinopsis iodinea,Spanish Shawl,Mollusca,194495,Animalia,Mollusca,Gastropoda,Nudibranchia,Flabellinopsidae,Flabellinopsis,Flabellinopsis iodinea
Aedes,,Insecta,62989,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,
Diadophis punctatus,ring-necked snake,Reptilia,26575,Animalia,Chordata,Reptilia,Squamata,Colubridae,Diadophis,Diadophis punctatus
Berberis nevinii,Nevin's barberry,Plantae,75757,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Berberis,Berberis nevinii
Epilobium ciliatum,fringed willowherb,Plantae,53050,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Epilobium,Epilobium ciliatum
Centromadia pungens,Common Spikeweed,Plantae,64209,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Centromadia,Centromadia pungens
Phanias,,Arachnida,172351,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Phanias,
Melaleuca,bottlebrushes,Plantae,72232,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Melaleuca,
Scaptomyza,,Insecta,210333,Animalia,Arthropoda,Insecta,Diptera,Drosophilidae,Scaptomyza,
Microphotus angustus,California Pink Glowworm,Insecta,320484,Animalia,Arthropoda,Insecta,Coleoptera,Lampyridae,Microphotus,Microphotus angustus
Papilio rumiko,Western Giant Swallowtail,Insecta,509627,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio rumiko
Plegadis chihi,White-faced Ibis,Aves,3759,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis,Plegadis chihi
Serica,,Insecta,132449,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Serica,
Echinochloa crus-galli,barnyardgrass,Plantae,60283,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Echinochloa,Echinochloa crus-galli
Baileya multiradiata,desert marigold,Plantae,68538,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Baileya,Baileya multiradiata
Pseudognaphalium,rabbit-tobaccos,Plantae,53078,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Pseudognaphalium,
Sphecidae,Thread-waisted Wasps,Insecta,48742,Animalia,Arthropoda,Insecta,Hymenoptera,Sphecidae,,
Liriomyza,,Insecta,125889,Animalia,Arthropoda,Insecta,Diptera,Agromyzidae,Liriomyza,
Mycetozoa,slime molds,Protozoa,47685,Protozoa,Mycetozoa,,,,,
Megachile perihirta,Western Leafcutter,Insecta,224501,Animalia,Arthropoda,Insecta,Hymenoptera,Megachilidae,Megachile,Megachile perihirta
Elanus leucurus,White-tailed Kite,Aves,5277,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Elanus,Elanus leucurus
Blattinae,,Insecta,709237,Animalia,Arthropoda,Insecta,Blattodea,Blattidae,,
Stagmomantis,,Insecta,82009,Animalia,Arthropoda,Insecta,Mantodea,Mantidae,Stagmomantis,
Callibaetis,Speckled Duns,Insecta,174572,Animalia,Arthropoda,Insecta,Ephemeroptera,Baetidae,Callibaetis,
Apiaceae,carrot family,Plantae,48699,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,
Xylocopa californica,Western Carpenter,Insecta,57688,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Xylocopa,Xylocopa californica
Grewia,Donkeyberries,Plantae,68716,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Grewia,
Syringa vulgaris,common lilac,Plantae,83072,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Syringa,Syringa vulgaris
Osbornellus scalaris,,Insecta,364025,Animalia,Arthropoda,Insecta,Hemiptera,Cicadellidae,Osbornellus,Osbornellus scalaris
Lotus corniculatus,bird's-foot trefoil,Plantae,47435,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lotus,Lotus corniculatus
Oxyopes,,Arachnida,83845,Animalia,Arthropoda,Arachnida,Araneae,Oxyopidae,Oxyopes,
Inga,,Plantae,48871,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Inga,
Salix lasiolepis,Arroyo Willow,Plantae,53452,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Salix,Salix lasiolepis
Cyperus eragrostis,tall flatsedge,Plantae,59055,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus eragrostis
Bovista,True Puffballs,Fungi,81948,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Bovista,
Dolichandra unguis-cati,Catclaw vine,Plantae,584095,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Bignoniaceae,Dolichandra,Dolichandra unguis-cati
Euphydryas,,Insecta,50896,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euphydryas,
Scarabaeiformia,Scarabaeiform Beetles,Insecta,702480,Animalia,Arthropoda,Insecta,Coleoptera,,,
Anaxyrus boreas,Western Toad,Amphibia,64970,Animalia,Chordata,Amphibia,Anura,Bufonidae,Anaxyrus,Anaxyrus boreas
Caprimulgidae,Nightjars and Nighthawks,Aves,19376,Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,,
Brephidium exilis,Western Pygmy-Blue,Insecta,53843,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,Brephidium,Brephidium exilis
Annelida,Segmented Worms,Animalia,47491,Animalia,Annelida,,,,,
Aphis,,Insecta,55215,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Aphis,
Tamalia coweni,Manzanita Leafgall Aphid,Insecta,49046,Animalia,Arthropoda,Insecta,Hemiptera,Aphididae,Tamalia,Tamalia coweni
Quercus lobata,valley oak,Plantae,49011,Plantae,Tracheophyta,Magnoliopsida,Fagales,Fagaceae,Quercus,Quercus lobata
Monarda citriodora,lemon beebalm,Plantae,122587,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda citriodora
Acmispon argophyllus,silver bird's-foot trefoil,Plantae,75267,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Acmispon,Acmispon argophyllus
