taxon_id,common_name,scientific_name,rank,parent_id,taxon_ids,common_names,scientific_names
145541,Lagoon Flies,Eristalinus,genus,49995,1|47120|47158|47822|49995|145541,Animals|Arthropods|Insects|True Flies|Hover Flies|Lagoon Flies,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Eristalinus
145540,Stripe-eyed Lagoon Fly,Eristalinus taeniops,species,145541,1|47120|47158|47822|49995|145541|145540,Animals|Arthropods|Insects|True Flies|Hover Flies|Lagoon Flies|Stripe-eyed Lagoon Fly,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Eristalinus|Eristalinus taeniops
58388,"Johnsongrasses, milos, sudangrasses, and allies",Sorghum,genus,47434,47126|211194|47163|47162|47434|58388,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Johnsongrasses, milos, sudangrasses, and allies",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sorghum
58387,Johnson grass,Sorghum halepense,species,58388,47126|211194|47163|47162|47434|58388|58387,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Johnsongrasses, milos, sudangrasses, and allies|Johnson grass",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Sorghum|Sorghum halepense
94557,Powdered Dancer,Argia moesta,species,47977,1|47120|47158|47792|47925|47977|94557,Animals|Arthropods|Insects|Dragonflies and Damselflies|Narrow-winged Damselflies|Dancers|Powdered Dancer,Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae|Argia|Argia moesta
69242,,Callirhytis,genus,55594,1|47120|47158|47201|55594|69242,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Callirhytis
205776,Gouty Stem Gall Wasp,Callirhytis quercussuttoni,species,69242,1|47120|47158|47201|55594|69242|205776,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Gall Wasps||Gouty Stem Gall Wasp",Animalia|Arthropoda|Insecta|Hymenoptera|Cynipidae|Callirhytis|Callirhytis quercussuttoni
143902,,Steniolia,genus,51955,1|47120|47158|47201|51955|143902,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies|",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Steniolia
143898,,Steniolia duplicata,species,143902,1|47120|47158|47201|51955|143902|143898,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Square-headed Wasps, Sand Wasps, and Allies||",Animalia|Arthropoda|Insecta|Hymenoptera|Crabronidae|Steniolia|Steniolia duplicata
317549,,Dipogon,genus,54028,1|47120|47158|47201|54028|317549,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Spider Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Dipogon
317568,,Dipogon calipterus,species,317549,1|47120|47158|47201|54028|317549|317568,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Spider Wasps||",Animalia|Arthropoda|Insecta|Hymenoptera|Pompilidae|Dipogon|Dipogon calipterus
147362,,Texananus,genus,53237,1|47120|47158|47744|53237|147362,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers|",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Texananus
126889,Margined Calligrapher,Toxomerus marginatus,species,58753,1|47120|47158|47822|49995|58753|126889,Animals|Arthropods|Insects|True Flies|Hover Flies|Calligrapher Flies|Margined Calligrapher,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Toxomerus|Toxomerus marginatus
62229,Pacific Forktail,Ischnura cervula,species,52054,1|47120|47158|47792|47925|52054|62229,Animals|Arthropods|Insects|Dragonflies and Damselflies|Narrow-winged Damselflies|Forktails|Pacific Forktail,Animalia|Arthropoda|Insecta|Odonata|Coenagrionidae|Ischnura|Ischnura cervula
7601,Marsh Wren,Cistothorus palustris,species,7595,1|2|3|7251|15964|7595|7601,Animals|Chordates|Birds|Perching Birds|Wrens|Marsh Wrens and Allies|Marsh Wren,Animalia|Chordata|Aves|Passeriformes|Troglodytidae|Cistothorus|Cistothorus palustris
48221,,Ochrophyta,phylum,48222,48222|48221,"kelp, diatoms, and allies|",Chromista|Ochrophyta
48220,brown algae,Phaeophyceae,class,48221,48222|48221|48220,"kelp, diatoms, and allies||brown algae",Chromista|Ochrophyta|Phaeophyceae
68789,Kelps,Laminariales,order,48220,48222|48221|48220|68789,"kelp, diatoms, and allies||brown algae|Kelps",Chromista|Ochrophyta|Phaeophyceae|Laminariales
67418,,Lessoniaceae,family,68789,48222|48221|48220|68789|67418,"kelp, diatoms, and allies||brown algae|Kelps|",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae
67421,,Egregia,genus,67418,48222|48221|48220|68789|67418|67421,"kelp, diatoms, and allies||brown algae|Kelps||",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Egregia
67419,Feather Boa Kelp,Egregia menziesii,species,67421,48222|48221|48220|68789|67418|67421|67419,"kelp, diatoms, and allies||brown algae|Kelps|||Feather Boa Kelp",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Lessoniaceae|Egregia|Egregia menziesii
78562,Torrey's Surfgrass,Phyllospadix torreyi,species,72297,47126|211194|47163|48073|52615|72297|78562,"plants|vascular plants|monocots|water-plantains, seagrass, and allies|eelgrasses and surfgrasses|surfgrasses|Torrey's Surfgrass",Plantae|Tracheophyta|Liliopsida|Alismatales|Zosteraceae|Phyllospadix|Phyllospadix torreyi
67425,,Laminariaceae,family,68789,48222|48221|48220|68789|67425,"kelp, diatoms, and allies||brown algae|Kelps|",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae
124749,,Macrocystis,genus,67425,48222|48221|48220|68789|67425|124749,"kelp, diatoms, and allies||brown algae|Kelps||",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis
124748,Giant Kelp,Macrocystis pyrifera,species,124749,48222|48221|48220|68789|67425|124749|124748,"kelp, diatoms, and allies||brown algae|Kelps|||Giant Kelp",Chromista|Ochrophyta|Phaeophyceae|Laminariales|Laminariaceae|Macrocystis|Macrocystis pyrifera
1117857,Chilean pepper tree,Schinus polygama,species,57355,47126|211194|47124|47729|48874|57355|1117857,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|peppertrees|Chilean pepper tree",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Schinus|Schinus polygama
790479,,Eleodes acuticauda,species,53817,1|47120|47158|47208|53816|53817|790479,Animals|Arthropods|Insects|Beetles|Darkling Beetles|Desert Stink Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Eleodes|Eleodes acuticauda
64134,white sage,Salvia apiana,species,50644,47126|211194|47124|48151|48623|50644|64134,"plants|vascular plants|dicots|mints, plantains, olives, and allies|mint family|Sages|white sage",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Lamiaceae|Salvia|Salvia apiana
154342,,Gryllodes,genus,52884,1|47120|47158|47651|52884|154342,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|True Crickets|",Animalia|Arthropoda|Insecta|Orthoptera|Gryllidae|Gryllodes
154340,Tropical House Cricket,Gryllodes sigillatus,species,154342,1|47120|47158|47651|52884|154342|154340,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|True Crickets||Tropical House Cricket",Animalia|Arthropoda|Insecta|Orthoptera|Gryllidae|Gryllodes|Gryllodes sigillatus
123713,Western Spotted Orbweaver,Neoscona oaxacensis,species,85035,1|47120|47119|47118|47535|85035|123713,Animals|Arthropods|Arachnids|Spiders|Orbweavers|Spotted Orbweavers|Western Spotted Orbweaver,Animalia|Arthropoda|Arachnida|Araneae|Araneidae|Neoscona|Neoscona oaxacensis
59893,,Prionus,genus,47961,1|47120|47158|47208|47961|59893,Animals|Arthropods|Insects|Beetles|Longhorn Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Cerambycidae|Prionus
61355,Western Yellowjacket,Vespula pensylvanica,species,61356,1|47120|47158|47201|52747|61356|61355,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Hornets, Paper Wasps, Potter Wasps, and Allies|Ground Yellowjackets|Western Yellowjacket",Animalia|Arthropoda|Insecta|Hymenoptera|Vespidae|Vespula|Vespula pensylvanica
126545,Metallic Sweat Bees,Dialictus,subgenus,57678,1|47120|47158|47201|49707|57678|126545,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees||Metallic Sweat Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Lasioglossum|Dialictus
104574,Neon Skimmer,Libellula croceipennis,species,47818,1|47120|47158|47792|47819|47818|104574,Animals|Arthropods|Insects|Dragonflies and Damselflies|Skimmers|Chasers and King Skimmers|Neon Skimmer,Animalia|Arthropoda|Insecta|Odonata|Libellulidae|Libellula|Libellula croceipennis
43112,Brush Rabbit,Sylvilagus bachmani,species,43096,1|2|40151|43094|43095|43096|43112,Animals|Chordates|Mammals|Lagomorphs|Hares and Rabbits|Cottontail Rabbits|Brush Rabbit,Animalia|Chordata|Mammalia|Lagomorpha|Leporidae|Sylvilagus|Sylvilagus bachmani
14906,California Thrasher,Toxostoma redivivum,species,14889,1|2|3|7251|59911|14889|14906,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Typical Thrashers|California Thrasher,Animalia|Chordata|Aves|Passeriformes|Mimidae|Toxostoma|Toxostoma redivivum
9919,Western Tanager,Piranga ludoviciana,species,9913,1|2|3|7251|71305|9913|9919,Animals|Chordates|Birds|Perching Birds|Cardinals and Allies|Piranga Tanagers|Western Tanager,Animalia|Chordata|Aves|Passeriformes|Cardinalidae|Piranga|Piranga ludoviciana
9951,,Aimophila,genus,559248,1|2|3|7251|559248|9951,Animals|Chordates|Birds|Perching Birds|New World Sparrows|,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Aimophila
9958,Rufous-crowned Sparrow,Aimophila ruficeps,species,9951,1|2|3|7251|559248|9951|9958,Animals|Chordates|Birds|Perching Birds|New World Sparrows||Rufous-crowned Sparrow,Animalia|Chordata|Aves|Passeriformes|Passerellidae|Aimophila|Aimophila ruficeps
49574,Mealybugs,Pseudococcidae,family,47744,1|47120|47158|47744|49574,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Mealybugs",Animalia|Arthropoda|Insecta|Hemiptera|Pseudococcidae
78247,rose evening primrose,Oenothera rosea,species,48626,47126|211194|47124|47791|47790|48626|78247,"plants|vascular plants|dicots|myrtles, evening primroses, and allies|evening primrose family|evening primroses, sundrops, and beeblossoms|rose evening primrose",Plantae|Tracheophyta|Magnoliopsida|Myrtales|Onagraceae|Oenothera|Oenothera rosea
889256,,Sempervivoideae,subfamily,51890,47126|211194|47124|71289|51890|889256,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|stonecrop family|",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Crassulaceae|Sempervivoideae
53151,bur clover,Medicago polymorpha,species,53152,47126|211194|47124|47123|47122|53152|53151,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|medics|bur clover",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Medicago|Medicago polymorpha
47451,"Mimosa, silk trees, false-thorns, and allies",Albizia,genus,47122,47126|211194|47124|47123|47122|47451,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes|Mimosa, silk trees, false-thorns, and allies",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae|Albizia
506270,Ficus leaf-rolling psyllid,Trioza brevigenae,species,85407,1|47120|47158|47744|85406|85407|506270,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|||Ficus leaf-rolling psyllid",Animalia|Arthropoda|Insecta|Hemiptera|Triozidae|Trioza|Trioza brevigenae
707807,"cashews, sumacs, and allies",Anacardioideae,subfamily,48874,47126|211194|47124|47729|48874|707807,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|cashew family|cashews, sumacs, and allies",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Anacardiaceae|Anacardioideae
69778,Encyrtid Wasps,Encyrtidae,family,47201,1|47120|47158|47201|69778,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Encyrtid Wasps",Animalia|Arthropoda|Insecta|Hymenoptera|Encyrtidae
250176,,Metaphycus,genus,69778,1|47120|47158|47201|69778|250176,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Encyrtid Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Encyrtidae|Metaphycus
77261,Round-leaved Crane's-bill,Geranium rotundifolium,species,47701,47126|211194|47124|47690|47689|47701|77261,"plants|vascular plants|dicots|geraniums, bridal wreaths, and allies|Geranium family|geraniums and cranesbills|Round-leaved Crane's-bill",Plantae|Tracheophyta|Magnoliopsida|Geraniales|Geraniaceae|Geranium|Geranium rotundifolium
358858,Armored Stink Beetle,Eleodes armata,species,53817,1|47120|47158|47208|53816|53817|358858,Animals|Arthropods|Insects|Beetles|Darkling Beetles|Desert Stink Beetles|Armored Stink Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Tenebrionidae|Eleodes|Eleodes armata
203199,,Torymidae,family,47201,1|47120|47158|47201|203199,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|",Animalia|Arthropoda|Insecta|Hymenoptera|Torymidae
357454,,Eumolpinae,subfamily,51146,1|47120|47158|47208|51146|357454,Animals|Arthropods|Insects|Beetles|Leaf Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Eumolpinae
59122,,Pontia,genus,48508,1|47120|47158|47157|48508|59122,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs|",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Pontia
59119,Checkered White,Pontia protodice,species,59122,1|47120|47158|47157|48508|59122|59119,"Animals|Arthropods|Insects|Butterflies and Moths|Whites, Yellows, and Sulphurs||Checkered White",Animalia|Arthropoda|Insecta|Lepidoptera|Pieridae|Pontia|Pontia protodice
460780,,Malachiini,tribe,82067,1|47120|47158|47208|82067|460780,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Malachiini
370927,,Loedelia,genus,55051,1|47120|47158|47208|55051|370927,Animals|Arthropods|Insects|Beetles|Checkered Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Cleridae|Loedelia
370926,,Loedelia maculicollis,species,370927,1|47120|47158|47208|55051|370927|370926,Animals|Arthropods|Insects|Beetles|Checkered Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Cleridae|Loedelia|Loedelia maculicollis
836522,,Eurytominae,subfamily,69751,1|47120|47158|47201|69751|836522,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Seed Chalcidoid Wasps|",Animalia|Arthropoda|Insecta|Hymenoptera|Eurytomidae|Eurytominae
172938,,Attalus,genus,82067,1|47120|47158|47208|82067|172938,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Attalus
465612,,Osmiini,tribe,52777,1|47120|47158|47201|52777|465612,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Mason, Leafcutter, Carder, and Resin Bees|",Animalia|Arthropoda|Insecta|Hymenoptera|Megachilidae|Osmiini
203279,,Scaphytopius,genus,53237,1|47120|47158|47744|53237|203279,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Typical Leafhoppers|",Animalia|Arthropoda|Insecta|Hemiptera|Cicadellidae|Scaphytopius
335743,Tufted Globetail,Sphaerophoria contigua,species,52965,1|47120|47158|47822|49995|52965|335743,Animals|Arthropods|Insects|True Flies|Hover Flies|Globetails|Tufted Globetail,Animalia|Arthropoda|Insecta|Diptera|Syrphidae|Sphaerophoria|Sphaerophoria contigua
58100,Southern Honeysuckle,Lonicera subspicata,species,51874,47126|211194|47124|48526|48527|51874|58100,"plants|vascular plants|dicots|honeysuckles, moschatels, and allies|honeysuckle family|honeysuckles|Southern Honeysuckle",Plantae|Tracheophyta|Magnoliopsida|Dipsacales|Caprifoliaceae|Lonicera|Lonicera subspicata
130349,,Dione,genus,47922,1|47120|47158|47157|47922|130349,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Dione
49150,Gulf Fritillary,Dione vanillae,species,130349,1|47120|47158|47157|47922|130349|49150,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies||Gulf Fritillary,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Dione|Dione vanillae
84426,California Anglewing,Microcentrum californicum,species,48131,1|47120|47158|47651|48124|48131|84426,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids|Angle-winged Katydids|California Anglewing",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Microcentrum|Microcentrum californicum
50786,West Coast Lady,Vanessa annabella,species,48507,1|47120|47158|47157|47922|48507|50786,Animals|Arthropods|Insects|Butterflies and Moths|Brush-footed Butterflies|Ladies and Related Admirals|West Coast Lady,Animalia|Arthropoda|Insecta|Lepidoptera|Nymphalidae|Vanessa|Vanessa annabella
53535,,Herpyllus,genus,50168,1|47120|47119|47118|50168|53535,Animals|Arthropods|Arachnids|Spiders|Ground Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae|Herpyllus
221218,Western Parson Spider,Herpyllus propinquus,species,53535,1|47120|47119|47118|50168|53535|221218,Animals|Arthropods|Arachnids|Spiders|Ground Spiders||Western Parson Spider,Animalia|Arthropoda|Arachnida|Araneae|Gnaphosidae|Herpyllus|Herpyllus propinquus
58392,southern bulrush,Typha domingensis,species,48686,47126|211194|47163|47162|48694|48686|58392,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|bulrushes, cattails, and allies|bulrushes and cattails|southern bulrush",Plantae|Tracheophyta|Liliopsida|Poales|Typhaceae|Typha|Typha domingensis
82720,,Scarites,genus,49567,1|47120|47158|47208|49567|82720,Animals|Arthropods|Insects|Beetles|Ground Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Carabidae|Scarites
82724,Big-headed Ground Beetle,Scarites subterraneus,species,82720,1|47120|47158|47208|49567|82720|82724,Animals|Arthropods|Insects|Beetles|Ground Beetles||Big-headed Ground Beetle,Animalia|Arthropoda|Insecta|Coleoptera|Carabidae|Scarites|Scarites subterraneus
56755,,Murgantia,genus,47742,1|47120|47158|47744|47742|56755,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Murgantia
56756,Harlequin Bug,Murgantia histrionica,species,56755,1|47120|47158|47744|47742|56755|56756,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Stink Bugs||Harlequin Bug",Animalia|Arthropoda|Insecta|Hemiptera|Pentatomidae|Murgantia|Murgantia histrionica
247241,,Philodina,genus,245619,1|126917|126918|919546|245619|247241,Animals|Rotifers||||,Animalia|Rotifera|Eurotatoria|Philodinida|Philodinidae|Philodina
16791,Western Kingbird,Tyrannus verticalis,species,16768,1|2|3|7251|980017|16768|16791,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers|Kingbirds|Western Kingbird,Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Tyrannus|Tyrannus verticalis
59476,,Diplotaxis,genus,48201,1|47120|47158|47208|48201|59476,Animals|Arthropods|Insects|Beetles|Scarabs|,Animalia|Arthropoda|Insecta|Coleoptera|Scarabaeidae|Diplotaxis
715836,needlegrasses and allies,Stipeae,tribe,47434,47126|211194|47163|47162|47434|715836,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|needlegrasses and allies",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Stipeae
453928,Western Small Milkweed Bug,Lygaeus kalmii kalmii,subspecies,62045,1|47120|47158|47744|55558|62046|62045|453928,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Seed Bugs||Small Milkweed Bug|Western Small Milkweed Bug",Animalia|Arthropoda|Insecta|Hemiptera|Lygaeidae|Lygaeus|Lygaeus kalmii|Lygaeus kalmii kalmii
57145,Olives,Olea,genus,47733,47126|211194|47124|48151|47733|57145,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|Olives",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea
57140,Olive,Olea europaea,species,57145,47126|211194|47124|48151|47733|57145|57140,"plants|vascular plants|dicots|mints, plantains, olives, and allies|olive family|Olives|Olive",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Oleaceae|Olea|Olea europaea
50086,Striped Sweat Bees,Agapostemon,genus,49707,1|47120|47158|47201|49707|50086,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees|Striped Sweat Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Agapostemon
133797,Texas Striped Sweat Bee,Agapostemon texanus,species,50086,1|47120|47158|47201|49707|50086|133797,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Sweat Bees|Striped Sweat Bees|Texas Striped Sweat Bee",Animalia|Arthropoda|Insecta|Hymenoptera|Halictidae|Agapostemon|Agapostemon texanus
892833,,Pyraustini,tribe,52002,1|47120|47158|47157|52002|892833,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Pyraustini
374622,Parachutes,Collybiopsis,genus,64013,47170|47169|50814|47167|64013|374622,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Parachutes,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Collybiopsis
1275363,,Collybiopsis subpruinosa,species,374622,47170|47169|50814|47167|64013|374622|1275363,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||Parachutes|,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Omphalotaceae|Collybiopsis|Collybiopsis subpruinosa
50999,Figs,Ficus,genus,50998,47126|211194|47124|47132|50998|50999,"plants|vascular plants|dicots|roses, elms, figs, and allies|fig family|Figs",Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus
60218,common fig,Ficus carica,species,50999,47126|211194|47124|47132|50998|50999|60218,"plants|vascular plants|dicots|roses, elms, figs, and allies|fig family|Figs|common fig",Plantae|Tracheophyta|Magnoliopsida|Rosales|Moraceae|Ficus|Ficus carica
376148,,Dasytes,genus,82067,1|47120|47158|47208|82067|376148,Animals|Arthropods|Insects|Beetles|Soft-winged Flower Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Melyridae|Dasytes
203073,,Hemipenthes,genus,51558,1|47120|47158|47822|51558|203073,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Hemipenthes
62330,,Peleteria,genus,51953,1|47120|47158|47822|51953|62330,Animals|Arthropods|Insects|True Flies|Bristle Flies|,Animalia|Arthropoda|Insecta|Diptera|Tachinidae|Peleteria
82020,,Pselliopus,genus,48959,1|47120|47158|47744|48959|82020,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Pselliopus
82028,,Pselliopus spinicollis,species,82020,1|47120|47158|47744|48959|82020|82028,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs||",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Pselliopus|Pselliopus spinicollis
155018,,Thevenetimyia,genus,51558,1|47120|47158|47822|51558|155018,Animals|Arthropods|Insects|True Flies|Bee Flies|,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Thevenetimyia
454933,,Thevenetimyia celer,species,155018,1|47120|47158|47822|51558|155018|454933,Animals|Arthropods|Insects|True Flies|Bee Flies||,Animalia|Arthropoda|Insecta|Diptera|Bombyliidae|Thevenetimyia|Thevenetimyia celer
303115,,Stator limbatus,species,251390,1|47120|47158|47208|51146|251390|303115,Animals|Arthropods|Insects|Beetles|Leaf Beetles||,Animalia|Arthropoda|Insecta|Coleoptera|Chrysomelidae|Stator|Stator limbatus
50857,caterpillar scorpionweed,Phacelia cicutaria,species,49347,47126|211194|47124|523723|48150|49347|50857,plants|vascular plants|dicots||borage family|Scorpionweeds|caterpillar scorpionweed,Plantae|Tracheophyta|Magnoliopsida|Boraginales|Boraginaceae|Phacelia|Phacelia cicutaria
84745,,Sairocarpus,genus,50638,47126|211194|47124|48151|50638|84745,"plants|vascular plants|dicots|mints, plantains, olives, and allies|plantain family|",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Plantaginaceae|Sairocarpus
121922,,Eublemma,genus,121850,1|47120|47158|47157|121850|121922,"Animals|Arthropods|Insects|Butterflies and Moths|Underwing, Tiger, Tussock, and Allied Moths|",Animalia|Arthropoda|Insecta|Lepidoptera|Erebidae|Eublemma
72095,Afro-Australian daisies,Dimorphotheca,genus,47604,47126|211194|47124|47605|47604|72095,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Afro-Australian daisies",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Dimorphotheca
76661,trailing African daisy,Dimorphotheca fruticosa,species,72095,47126|211194|47124|47605|47604|72095|76661,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Afro-Australian daisies|trailing African daisy",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Dimorphotheca|Dimorphotheca fruticosa
6544,Swifts,Apodidae,family,67573,1|2|3|67573|6544,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Swifts",Animalia|Chordata|Aves|Caprimulgiformes|Apodidae
6545,Aeronautes Swifts,Aeronautes,genus,6544,1|2|3|67573|6544|6545,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Swifts|Aeronautes Swifts",Animalia|Chordata|Aves|Caprimulgiformes|Apodidae|Aeronautes
6553,White-throated Swift,Aeronautes saxatalis,species,6545,1|2|3|67573|6544|6545|6553,"Animals|Chordates|Birds|Nightjars, Swifts, Hummingbirds, and Allies|Swifts|Aeronautes Swifts|White-throated Swift",Animalia|Chordata|Aves|Caprimulgiformes|Apodidae|Aeronautes|Aeronautes saxatalis
56993,,Lobularia,genus,47204,47126|211194|47124|71275|47204|56993,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Lobularia
56992,sweet alyssum,Lobularia maritima,species,56993,47126|211194|47124|71275|47204|56993|56992,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family||sweet alyssum",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Lobularia|Lobularia maritima
210615,Volupial Mint Moth,Pyrausta volupialis,species,55659,1|47120|47158|47157|52002|55659|210615,Animals|Arthropods|Insects|Butterflies and Moths|Crambid Snout Moths|Mint Moths|Volupial Mint Moth,Animalia|Arthropoda|Insecta|Lepidoptera|Crambidae|Pyrausta|Pyrausta volupialis
47592,Ironclad beetles,Zopheridae,family,47208,1|47120|47158|47208|47592,Animals|Arthropods|Insects|Beetles|Ironclad beetles,Animalia|Arthropoda|Insecta|Coleoptera|Zopheridae
