kingdom,phylum,class,order,family,genus,species,taxon_id,taxon_ids,scientific_names,common_names,iconic_taxon_name,common_name,wikipedia_url,photo_url,rank
Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Salicaceae,Populus,Populus tremuloides,47566,Plantae,"poplars, cottonwoods, and aspens",http://en.wikipedia.org/wiki/Populus,https://static.inaturalist.org/photos/5287372/medium.jpg,"(c) annam113, todos os direitos reservados",,Populus tremuloides,genus
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena stricta,53317,Plantae,Vervain,https://en.wikipedia.org/wiki/Verbena,https://static.inaturalist.org/photos/2037681/medium.jpg,"(c) Valter Jacinto, all rights reserved",,Verbena stricta,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Siricidae,Tremex,Tremex columba,63276,Insecta,,https://en.wikipedia.org/wiki/Tremex,https://inaturalist-open-data.s3.amazonaws.com/photos/244335/medium.jpg,"(c) Jenn Forman Orth, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Tremex columba,genus
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Eupeodes,,62455,Insecta,Aphideaters,http://en.wikipedia.org/wiki/Eupeodes,https://inaturalist-open-data.s3.amazonaws.com/photos/31443191/medium.jpeg,"(c) Denis Doucet, some rights reserved (CC BY-NC)",cc-by-nc,Eupeodes americanus,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Coreopsis,Coreopsis palmata,57952,Plantae,Tickseed,http://en.wikipedia.org/wiki/Coreopsis,https://static.inaturalist.org/photos/52851933/medium.jpg,"(c) Bob Peterson, some rights reserved (CC BY)",cc-by,Coreopsis palmata,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Polygonia,Polygonia comma,50392,Insecta,Commas,http://en.wikipedia.org/wiki/Polygonia,https://inaturalist-open-data.s3.amazonaws.com/photos/2454/medium.jpg,"(c) Jerry Oldenettel, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Polygonia comma,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Hesperostipa,Hesperostipa spartea,157661,Plantae,,http://en.wikipedia.org/wiki/Hesperostipa,https://inaturalist-open-data.s3.amazonaws.com/photos/66363759/medium.jpeg,"(c) Andy Fyon, algunos derechos reservados (CC BY-NC)",cc-by-nc,Hesperostipa spartea,genus
Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Phlox,Phlox pilosa,52152,Plantae,phloxes,http://en.wikipedia.org/wiki/Phlox,https://inaturalist-open-data.s3.amazonaws.com/photos/28788281/medium.jpg,"(c) Jim Morefield, alguns direitos reservados (CC BY)",cc-by,Phlox pilosa,genus
Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,Sagittaria,,48071,Plantae,Arrowheads,http://en.wikipedia.org/wiki/Sagittaria,https://inaturalist-open-data.s3.amazonaws.com/photos/28567/medium.jpg,"(c) Kai Yan,  Joseph Wong, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Sagittaria,genus
Animalia,Arthropoda,Insecta,Neuroptera,Mantispidae,Climaciella,Climaciella brunnea,133449,Insecta,Wasp Mantidflies,,https://inaturalist-open-data.s3.amazonaws.com/photos/188976/medium.jpg,"(c) Ilona Loser, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Climaciella brunnea,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Idia,,127462,Insecta,,http://en.wikipedia.org/wiki/Idia_(moth),https://inaturalist-open-data.s3.amazonaws.com/photos/3538936/medium.jpg,"(c) Ilona L, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Idia,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Scoliidae,Dielis,Dielis plumipes,893796,Insecta,,,https://static.inaturalist.org/photos/74986672/medium.jpeg,"(c) Dani Bowers, all rights reserved",,Dielis plumipes,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Euphydryas,Euphydryas phaeton,50896,Insecta,,http://en.wikipedia.org/wiki/Euphydryas,https://inaturalist-open-data.s3.amazonaws.com/photos/39433/medium.jpg,"(c) David Hofmann, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Euphydryas phaeton,genus
Animalia,Arthropoda,Insecta,Diptera,Asilidae,Efferia,Efferia albibarbis,61610,Insecta,,http://en.wikipedia.org/wiki/Efferia,https://inaturalist-open-data.s3.amazonaws.com/photos/254214/medium.jpg,"(c) greglasley, some rights reserved (CC BY-NC), uploaded by Greg Lasley",cc-by-nc,Efferia albibarbis,genus
Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Ictidomys,Ictidomys tridecemlineatus,179975,Mammalia,Lined Ground Squirrels,http://en.wikipedia.org/wiki/Ictidomys,https://inaturalist-open-data.s3.amazonaws.com/photos/210322/medium.jpg,"Ditto Larry, U.S. Fish and Wildlife Service, sem restrições de direitos autorais conhecidas (Domínio público)",pd,Ictidomys tridecemlineatus,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Haploa,Haploa contigua,84039,Insecta,,http://en.wikipedia.org/wiki/Haploa,https://inaturalist-open-data.s3.amazonaws.com/photos/41815/medium.jpg,"(c) Marvin Smith, some rights reserved (CC BY-SA)",cc-by-sa,Haploa contigua,genus
Animalia,Chordata,Amphibia,Anura,Hylidae,Hyla,,23747,Amphibia,Holarctic Treefrogs,http://en.wikipedia.org/wiki/Hyla,https://inaturalist-open-data.s3.amazonaws.com/photos/9343322/medium.jpg,"(c) Saunders Drukker, some rights reserved (CC BY-NC)",cc-by-nc,Hyla versicolor,genus
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,,51229,Plantae,Hedgenettles,https://en.wikipedia.org/wiki/Stachys,https://inaturalist-open-data.s3.amazonaws.com/photos/45199648/medium.jpeg,"(c) Mark Kluge, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Stachys,genus
Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,,51112,Insecta,Giant Mayflies,http://en.wikipedia.org/wiki/Hexagenia,https://inaturalist-open-data.s3.amazonaws.com/photos/4755214/medium.jpeg,"(c) Wolfgang Siebeneich, some rights reserved (CC BY-NC)",cc-by-nc,Hexagenia,genus
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Attulus,Attulus fasciger,420268,Arachnida,,http://en.wikipedia.org/wiki/Attulus,https://inaturalist-open-data.s3.amazonaws.com/photos/28578753/medium.jpg,"(c) Анатолий Озерной /Anatoliy Ozernoy, algunos derechos reservados (CC BY-SA)",cc-by-sa,Attulus fasciger,genus
Animalia,Arthropoda,Insecta,Orthoptera,Gryllidae,Neoxabea,Neoxabea bipunctata,176701,Insecta,Smooth-legged Tree Crickets,,https://inaturalist-open-data.s3.amazonaws.com/photos/733755/medium.jpg,"(c) Aaron Carlson, algunos derechos reservados (CC BY), uploaded by aarongunnar",cc-by,Neoxabea bipunctata,genus
Animalia,Chordata,Mammalia,Eulipotyphla,Soricidae,Blarina,Blarina brevicauda,46881,Mammalia,Short-tailed Shrews,https://en.wikipedia.org/wiki/American_short-tailed_shrew,https://static.inaturalist.org/photos/29877555/medium.jpeg,"(c) Kelton Adderley-Heron, all rights reserved",,Blarina brevicauda,genus
Animalia,Arthropoda,Arachnida,Araneae,Salticidae,Naphrys,Naphrys pulex,147372,Arachnida,,http://en.wikipedia.org/wiki/Naphrys,https://static.inaturalist.org/photos/24176945/medium.jpg,"(c) dclump, all rights reserved",,Naphrys pulex,genus
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Conocephalus,Conocephalus strictus,118890,Insecta,Lesser Meadow Katydids,http://en.wikipedia.org/wiki/Conocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/51375/medium.jpg,"(c) Walwyn, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Conocephalus strictus,genus
Animalia,Arthropoda,Insecta,Orthoptera,Tettigoniidae,Neoconocephalus,,118950,Insecta,Common Coneheads,http://en.wikipedia.org/wiki/Neoconocephalus,https://inaturalist-open-data.s3.amazonaws.com/photos/255290/medium.jpg,"(c) Reinaldo Aguilar, alguns direitos reservados (CC BY-NC-SA)",cc-by-nc-sa,Neoconocephalus,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Sphingidae,Paonias,Paonias excaecata,47212,Insecta,,http://en.wikipedia.org/wiki/Paonias,https://inaturalist-open-data.s3.amazonaws.com/photos/14911591/medium.jpg,"(c) John Trent, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Paonias excaecata,genus
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Agastache,Agastache foeniculum,52635,Plantae,Hyssop,https://en.wikipedia.org/wiki/Agastache,https://inaturalist-open-data.s3.amazonaws.com/photos/18601/medium.jpg,"(c) randomtruth, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Agastache foeniculum,genus
Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Monarda,Monarda fistulosa,52736,Plantae,beebalms and bergamots,https://en.wikipedia.org/wiki/Monarda,https://inaturalist-open-data.s3.amazonaws.com/photos/82824467/medium.jpeg,"(c) micahbowman, some rights reserved (CC BY-NC)",cc-by-nc,Monarda fistulosa,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hemileuca,Hemileuca nevadensis,82145,Insecta,Sheepmoths,http://en.wikipedia.org/wiki/Hemileuca,https://static.inaturalist.org/photos/23324608/medium.jpg,"(c) jmrobertia, all rights reserved",,Hemileuca nevadensis,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Cercyonis,Cercyonis pegala,58608,Insecta,Wood-Nymphs,http://en.wikipedia.org/wiki/Cercyonis,https://inaturalist-open-data.s3.amazonaws.com/photos/18257/medium.jpg,"(c) David Hofmann, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Cercyonis pegala,genus
Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Neotibicen,Neotibicen canicularis,751082,Insecta,Dog-day Cicadas,http://en.wikipedia.org/wiki/Neotibicen,https://static.inaturalist.org/photos/31291853/medium.jpg,"(c) Faith Reaves, all rights reserved",,Neotibicen canicularis,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Hypena,Hypena palparia,82202,Insecta,,http://en.wikipedia.org/wiki/Hypena,https://inaturalist-open-data.s3.amazonaws.com/photos/57821010/medium.jpg,"(c) Diane P. Brooks, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Hypena palparia,genus
Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Coccyzus,Coccyzus erythropthalmus,1959,Aves,Coccyzus Cuckoos,http://en.wikipedia.org/wiki/Coccyzus,https://inaturalist-open-data.s3.amazonaws.com/photos/6334/medium.jpg,"(c) Jerry Oldenettel, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Coccyzus erythropthalmus,genus
Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Pasimachus,Pasimachus elongatus,122629,Insecta,Warrior Beetles,http://en.wikipedia.org/wiki/Pasimachus,https://inaturalist-open-data.s3.amazonaws.com/photos/535215/medium.jpg,"(c) Bob Peterson, some rights reserved (CC BY-SA)",cc-by-sa,Pasimachus elongatus,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,,48496,Fungi,Oyster Mushrooms,http://en.wikipedia.org/wiki/Pleurotus,https://inaturalist-open-data.s3.amazonaws.com/photos/47169050/medium.jpeg,"(c) yoshieslunchbox, some rights reserved (CC BY-NC)",cc-by-nc,Pleurotus,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Euchaetes,Euchaetes egle,81678,Insecta,,http://en.wikipedia.org/wiki/Euchaetes,https://inaturalist-open-data.s3.amazonaws.com/photos/104954168/medium.jpeg,"(c) Fabian Dylan Tirado Millan, alguns drets reservats (CC BY-NC)",cc-by-nc,Euchaetes egle,genus
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Tringa,Tringa solitaria,3874,Aves,"Shanks, Tattlers, and Allies",http://en.wikipedia.org/wiki/Tringa,https://inaturalist-open-data.s3.amazonaws.com/photos/68355/medium.jpg,"(c) Lip Kee Yap, some rights reserved (CC BY-SA)",cc-by-sa,Tringa solitaria,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Cynipidae,Acraspis,Acraspis villosa,252996,Insecta,,http://en.wikipedia.org/wiki/Acraspis,https://inaturalist-open-data.s3.amazonaws.com/photos/2312843/medium.jpg,"(c) andriyr, some rights reserved (CC BY-NC)",cc-by-nc,Acraspis villosa,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Amphipyra,Amphipyra pyramidoides,119341,Insecta,,http://en.wikipedia.org/wiki/Amphipyra,https://inaturalist-open-data.s3.amazonaws.com/photos/25230746/medium.jpg,"(c) Marco Vicariotto, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Amphipyra pyramidoides,genus
Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Argiope,Argiope trifasciata,47552,Arachnida,Garden Orbweavers,http://en.wikipedia.org/wiki/Argiope_(spider),https://static.inaturalist.org/photos/4252650/medium.jpg,"(c) James W. Beck, all rights reserved",,Argiope trifasciata,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Acronicta,Acronicta hasta,55624,Insecta,Dagger Moths,http://en.wikipedia.org/wiki/Acronicta,https://inaturalist-open-data.s3.amazonaws.com/photos/450163/medium.jpg,"(c) Ken-ichi Ueda, some rights reserved (CC BY)",cc-by,Acronicta hasta,genus
Animalia,Arthropoda,Insecta,Phasmida,Diapheromeridae,Diapheromera,Diapheromera femorata,84287,Insecta,,http://en.wikipedia.org/wiki/Diapheromera,https://inaturalist-open-data.s3.amazonaws.com/photos/123604/medium.jpg,"(c) Dave Govoni, alguns direitos reservados (CC BY-NC-SA), uploaded by David Govoni",cc-by-nc-sa,Diapheromera femorata,genus
Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Hyalophora,Hyalophora cecropia,50914,Insecta,,http://en.wikipedia.org/wiki/Hyalophora,https://inaturalist-open-data.s3.amazonaws.com/photos/23254462/medium.jpeg,"(c) Roger Rittmaster, some rights reserved (CC BY-NC)",cc-by-nc,Hyalophora cecropia,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Liatris,Liatris aspera,48690,Plantae,blazing-stars,http://en.wikipedia.org/wiki/Liatris,https://inaturalist-open-data.s3.amazonaws.com/photos/50267/medium.jpg,"(c) Brian Peterson, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Liatris aspera,genus
Animalia,Arthropoda,Insecta,Neuroptera,Chrysopidae,Chrysopa,Chrysopa oculata,52426,Insecta,Stink Lacewings,http://en.wikipedia.org/wiki/Chrysopa,https://inaturalist-open-data.s3.amazonaws.com/photos/53702524/medium.jpg,"(c) Diane P. Brooks, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Chrysopa oculata,genus
Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,,199957,Insecta,Light Cahills,http://en.wikipedia.org/wiki/Stenacron,https://static.inaturalist.org/photos/9955930/medium.jpeg,"(c) anthony brooks, all rights reserved",,Stenacron,genus
Animalia,Arthropoda,Insecta,Odonata,Aeshnidae,Aeshna,,52520,Insecta,Hawkers and Typical Darners,http://en.wikipedia.org/wiki/Aeshna,https://inaturalist-open-data.s3.amazonaws.com/photos/13977/medium.jpg,"(c) Walwyn, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Aeshna,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Andropogon,Andropogon gerardi,71966,Plantae,bluestems,http://en.wikipedia.org/wiki/Andropogon,https://inaturalist-open-data.s3.amazonaws.com/photos/169958559/medium.jpg,"(c) Tom Potterfield, alguns drets reservats (CC BY-NC-SA)",cc-by-nc-sa,Andropogon gerardi,genus
Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Larix,Larix laricina,55571,Plantae,larches,http://en.wikipedia.org/wiki/Larch,https://inaturalist-open-data.s3.amazonaws.com/photos/69996658/medium.jpeg,"(c) Lola Smirnova, some rights reserved (CC BY-NC)",cc-by-nc,Larix laricina,genus
Plantae,Tracheophyta,Polypodiopsida,Osmundales,Osmundaceae,Osmundastrum,Osmundastrum cinnamomeum,204140,Plantae,Cinnamon ferns,http://en.wikipedia.org/wiki/Osmundastrum,https://inaturalist-open-data.s3.amazonaws.com/photos/162374954/medium.jpg,"(c) Tom Potterfield, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Osmundastrum cinnamomeum,genus
Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus officinalis,60271,Plantae,Asparagus,http://en.wikipedia.org/wiki/Asparagus_(genus),https://inaturalist-open-data.s3.amazonaws.com/photos/15664/medium.jpg,"(c) Mary Beth Griffo Rigby, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Asparagus officinalis,genus
Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum emulans,50641,Plantae,nightshades,http://en.wikipedia.org/wiki/Solanum,https://inaturalist-open-data.s3.amazonaws.com/photos/11028/medium.jpg,"(c) Patrick Alexander, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Solanum emulans,genus
Animalia,Arthropoda,Insecta,Hymenoptera,Vespidae,Eumenes,Eumenes fraternus,129692,Insecta,,http://en.wikipedia.org/wiki/Eumenes_(wasp),https://static.inaturalist.org/photos/29993092/medium.jpg,"(c) Miranda Engelshoven, all rights reserved",,Eumenes fraternus,genus
Animalia,Arthropoda,Arachnida,Araneae,Lycosidae,Trochosa,,148395,Arachnida,,http://en.wikipedia.org/wiki/Trochosa,https://static.inaturalist.org/photos/30342563/medium.jpg,"(c) Henk Wallays, todos os direitos reservados",,Trochosa,genus
Animalia,Chordata,Aves,Passeriformes,Passerellidae,Junco,Junco hyemalis,10093,Aves,Juncos,http://en.wikipedia.org/wiki/Junco,https://inaturalist-open-data.s3.amazonaws.com/photos/54442/medium.jpg,"(c) David Hofmann, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Junco hyemalis,genus
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Helophilus,Helophilus fasciatus,52487,Insecta,Marsh Flies,http://en.wikipedia.org/wiki/Helophilus,https://inaturalist-open-data.s3.amazonaws.com/photos/3695463/medium.JPG,"(c) dgreenberger, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Helophilus fasciatus,genus
Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Toxomerus,Toxomerus geminatus,58753,Insecta,Calligrapher Flies,http://en.wikipedia.org/wiki/Toxomerus,https://inaturalist-open-data.s3.amazonaws.com/photos/14170127/medium.jpg,"(c) John Klymko, some rights reserved (CC BY-NC)",cc-by-nc,Toxomerus geminatus,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Amanitaceae,Amanita,Amanita bisporigera,48419,Fungi,amanita mushrooms,http://en.wikipedia.org/wiki/Amanita,https://static.inaturalist.org/photos/54567705/medium.jpg,"(c) palmo, all rights reserved",,Amanita bisporigera,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Agaricaceae,Leucoagaricus,Leucoagaricus leucothites,119985,Fungi,,http://en.wikipedia.org/wiki/Leucoagaricus,https://static.inaturalist.org/photos/24472211/medium.jpg,"(c) neilct11, todos os direitos reservados",,Leucoagaricus leucothites,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Omphalotaceae,Gymnopus,Gymnopus dryophilus,55293,Fungi,,http://en.wikipedia.org/wiki/Gymnopus,https://static.inaturalist.org/photos/14208385/medium.jpg,"(c) squirrel_lips, all rights reserved",,Gymnopus dryophilus,genus
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia villosa,52472,Plantae,Vetches,http://en.wikipedia.org/wiki/Vicia,https://inaturalist-open-data.s3.amazonaws.com/photos/51639903/medium.jpg,"(c) Bruce B Missen, some rights reserved (CC BY-NC)",cc-by-nc,Vicia villosa,genus
Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Arisaema,Arisaema triphyllum,50311,Plantae,jack-in-the-pulpits and cobra lilies,http://en.wikipedia.org/wiki/Arisaema,https://inaturalist-open-data.s3.amazonaws.com/photos/39937520/medium.jpg,"(c) Susan Elliott, alguns drets reservats (CC BY-NC)",cc-by-nc,Arisaema triphyllum,genus
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Rhamnus,Rhamnus cathartica,54812,Plantae,Buckthorns,http://en.wikipedia.org/wiki/Rhamnus_(genus),https://static.inaturalist.org/photos/22805075/medium.jpeg,"(c) mjcorreia, all rights reserved",,Rhamnus cathartica,genus
Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Gaultheria,Gaultheria hispidula,48442,Plantae,Wintergreen,http://en.wikipedia.org/wiki/Gaultheria,https://inaturalist-open-data.s3.amazonaws.com/photos/1142/medium.jpg,"(c) Cable Bay Trail, some rights reserved (CC BY-NC)",cc-by-nc,Gaultheria hispidula,genus
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dioicum,53300,Plantae,meadow-rues,http://en.wikipedia.org/wiki/Thalictrum,https://inaturalist-open-data.s3.amazonaws.com/photos/3546368/medium.jpg,"(c) hayleec, some rights reserved (CC BY-NC)",cc-by-nc,Thalictrum dioicum,genus
Animalia,Chordata,Reptilia,Squamata,Colubridae,Storeria,Storeria occipitomaculata,28555,Reptilia,American Brown Snakes,http://en.wikipedia.org/wiki/Storeria,https://inaturalist-open-data.s3.amazonaws.com/photos/74866448/medium.jpeg,"(c) bobbyfingers, some rights reserved (CC BY-NC)",cc-by-nc,Storeria occipitomaculata,genus
Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Lespedeza,Lespedeza capitata,119139,Plantae,bush clovers and lespedezas,http://en.wikipedia.org/wiki/Lespedeza,https://inaturalist-open-data.s3.amazonaws.com/photos/86786/medium.jpg,"(c) Per Verdonk, some rights reserved (CC BY-NC)",cc-by-nc,Lespedeza capitata,genus
Fungi,Basidiomycota,Agaricomycetes,Boletales,Sclerodermataceae,Scleroderma,Scleroderma citrinum,55929,Fungi,earthballs,http://en.wikipedia.org/wiki/Scleroderma_(fungus),https://inaturalist-open-data.s3.amazonaws.com/photos/23531732/medium.jpg,"(c) katjustis, alguns direitos reservados (CC BY-NC)",cc-by-nc,Scleroderma citrinum,genus
Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Schizachyrium,Schizachyrium scoparium,118748,Plantae,little bluestems and allies,https://en.wikipedia.org/wiki/Schizachyrium,https://static.inaturalist.org/photos/14964382/medium.jpg,"(c) Pablo L Ruiz, all rights reserved",,Schizachyrium scoparium,genus
Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Melanoplus,,63523,Insecta,,http://en.wikipedia.org/wiki/Melanoplus,https://inaturalist-open-data.s3.amazonaws.com/photos/19017/medium.jpg,"(c) Gilles Gonthier, some rights reserved (CC BY)",cc-by,Melanoplus,genus
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Anemone,Anemone cylindrica,883652,Plantae,anemones and thimbleweeds,,https://inaturalist-open-data.s3.amazonaws.com/photos/1560765/medium.JPG,(c) Stefano Doglio，保留部份權利CC BY-NC,cc-by-nc,Anemone cylindrica,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Lycoperdaceae,Calvatia,Calvatia cyathiformis,57693,Fungi,,http://en.wikipedia.org/wiki/Calvatia,https://static.inaturalist.org/photos/56046573/medium.jpg,"(c) crativsoul, all rights reserved",,Calvatia cyathiformis,genus
Fungi,Basidiomycota,Agaricomycetes,Boletales,Astraeaceae,Astraeus,Astraeus hygrometricus,48774,Fungi,Barometer Earthstars,https://en.wikipedia.org/wiki/Astraeus_(fungus),https://inaturalist-open-data.s3.amazonaws.com/photos/21187965/medium.jpg,"(c) Christian Schwarz, some rights reserved (CC BY-NC)",cc-by-nc,Astraeus hygrometricus,genus
Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco,Falco columbarius,4638,Aves,Typical Falcons,http://en.wikipedia.org/wiki/Falcon,https://inaturalist-open-data.s3.amazonaws.com/photos/10207/medium.jpg,"(c) Stewart Ho, alguns drets reservats (CC BY-NC-ND)",cc-by-nc-nd,Falco columbarius,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Nabalus,Nabalus albus,130953,Plantae,rattlesnakeroots,http://en.wikipedia.org/wiki/Nabalus,https://inaturalist-open-data.s3.amazonaws.com/photos/244689/medium.jpg,"(c) dogtooth77, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Nabalus albus,genus
Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Inonotus,Inonotus obliquus,57527,Fungi,,http://en.wikipedia.org/wiki/Inonotus,https://inaturalist-open-data.s3.amazonaws.com/photos/6855282/medium.jpeg,"(c) Almantas Kulbis, some rights reserved (CC BY-NC)",cc-by-nc,Inonotus obliquus,genus
Plantae,Tracheophyta,Magnoliopsida,Aquifoliales,Aquifoliaceae,Ilex,Ilex verticillata,53854,Plantae,hollies,http://en.wikipedia.org/wiki/Holly,https://static.inaturalist.org/photos/84984390/medium.jpg,"(c) Jennifer Aitkens, some rights reserved (CC BY)",cc-by,Ilex verticillata,genus
Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Fragaria,Fragaria virginiana,50299,Plantae,strawberries,https://en.wikipedia.org/wiki/Fragaria,https://inaturalist-open-data.s3.amazonaws.com/photos/56019786/medium.jpg,"(c) Vladimir Bryukhov, some rights reserved (CC BY-NC)",cc-by-nc,Fragaria virginiana,genus
Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eurybia,Eurybia macrophylla,52975,Plantae,wood asters,http://en.wikipedia.org/wiki/Eurybia_(plant),https://inaturalist-open-data.s3.amazonaws.com/photos/32198/medium.jpg,"(c) David Hofmann, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Eurybia macrophylla,genus
Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Diervilla,Diervilla lonicera,52759,Plantae,,http://en.wikipedia.org/wiki/Diervilla,https://inaturalist-open-data.s3.amazonaws.com/photos/24039/medium.jpg,"(c) Shihmei Barger èˆ’è©©çŽ«, some rights reserved (CC BY-NC-ND)",cc-by-nc-nd,Diervilla lonicera,genus
Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Actaea,,49871,Plantae,baneberries and cohoshes,http://en.wikipedia.org/wiki/Actaea_(plant),https://inaturalist-open-data.s3.amazonaws.com/photos/171165/medium.jpg,"(c) Peter Gorman, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Actaea,genus
Plantae,Tracheophyta,Magnoliopsida,Fagales,Betulaceae,Carpinus,Carpinus caroliniana,54769,Plantae,hornbeams,http://en.wikipedia.org/wiki/Hornbeam,https://static.inaturalist.org/photos/2999193/medium.jpg,"(c) Tig, all rights reserved",,Carpinus caroliniana,genus
Fungi,Basidiomycota,Agaricomycetes,Agaricales,Hydnangiaceae,Laccaria,Laccaria laccata,54895,Fungi,laccarias,http://en.wikipedia.org/wiki/Laccaria,https://inaturalist-open-data.s3.amazonaws.com/photos/14833928/medium.jpeg,"(c) John Plischke, some rights reserved (CC BY-NC-SA)",cc-by-nc-sa,Laccaria laccata,genus
