taxon_id,common_name,scientific_name,has_globi
152593,,Sebacinales,
323023,,Sebacinaceae,
328325,,Sebacina,
736008,jellied false coral fungus,Sebacina schweinitzii,
143252,New York Carpenter Ant,Camponotus novaeboracensis,True
126197,,Bicyrtes,
146852,Four-banded Stink Bug Wasp,Bicyrtes quadrifasciatus,True
53277,,Dacrymycetes,
53278,,Dacrymycetales,
53279,,Dacrymycetaceae,
143314,,Dacryopinax,
143313,Fan-shaped Jelly Fungus,Dacryopinax spathularia,True
51777,Leaf-footed Bugs,Coreidae,True
56235,gentian family,Gentianaceae,
56348,Gentians,Gentiana,
163234,downy gentian,Gentiana puberulenta,True
130371,sky blue aster,Symphyotrichum oolentangiense,
119122,Shamrock Orbweaver,Araneus trifolium,True
26749,Tiger Salamander,Ambystoma tigrinum,True
120356,tawny cotton-grass,Eriophorum virginicum,
1151238,,Gymnosporangiaceae,
121688,,Gymnosporangium,
121687,juniper-apple rust,Gymnosporangium juniperi-virginianae,True
120580,closed bottle gentian,Gentiana andrewsii,True
53040,Pogonias,Pogonia,
53039,Rose Pogonia,Pogonia ophioglossoides,
47890,balsam family,Balsaminaceae,
47889,touch-me-nots,Impatiens,
47888,common jewelweed,Impatiens capensis,True
63749,American Cranberry,Vaccinium macrocarpon,True
62376,Eastern Teaberry,Gaultheria procumbens,True
199978,,Dendrolycopodium,
179786,sharp-lobed hepatica,Hepatica acutiloba,
4665,American Kestrel,Falco sparverius,True
7043,"Scaups, Pochards, and Allies",Aythya,
7044,Ring-necked Duck,Aythya collaris,True
55955,,Disholcaspis,
146964,Oak Rough Bulletgall Wasp,Disholcaspis quercusmamma,True
199979,prickly tree-clubmoss,Dendrolycopodium dendroideum,
58554,Green Hairstreaks,Callophrys,
127303,Henry's Elfin,Callophrys henrici,True
49921,Tortoiseshells,Nymphalis,
56832,Mourning Cloak,Nymphalis antiopa,True
117100,Golden-crowned Kinglet,Regulus satrapa,True
58528,Dappled Whites,Euchloe,
58527,Olympia Marble,Euchloe olympia,True
39773,Western Painted Turtle,Chrysemys picta bellii,
52901,,Caenurgina,True
6989,Goldeneyes and Bufflehead,Bucephala,
6993,Bufflehead,Bucephala albeola,True
49226,common serviceberry,Amelanchier arborea,True
1235357,,Lycosinae,
200925,rosette lichen,Physcia millegrana,True
119556,Yellows and Sulphurs,Coliadinae,True
54832,Canada plum,Prunus nigra,True
488924,Muroids,Muroidea,True
173579,,Epelis,
219237,Black-banded Orange Moth,Epelis truncataria,True
160104,dry land sedge,Carex siccata,
56777,,Glaucopsyche,
56776,Silvery Blue,Glaucopsyche lygdamus,True
59109,pondweed family,Potamogetonaceae,
59110,Pondweed,Potamogeton,True
78711,shining pondweed,Potamogeton illinoensis,True
79465,common bladderwort,Utricularia macrorhiza,
78713,white-stemmed pondweed,Potamogeton praelongus,True
170259,arrowleaf violet,Viola sagittata,True
61885,,Moehringia,True
123176,,Evernia,
182670,Boreal Oakmoss,Evernia mesomorpha,True
322170,,Sericini,True
154259,Nematoceran Flies,Nematocera,True
82097,common cinquefoil,Potentilla simplex,
873509,,Cyperoideae,True
63870,smooth horsetail,Equisetum laevigatum,True
57187,,Koeleria,
57183,Prairie Junegrass,Koeleria macrantha,True
116361,Mountain Maple,Acer spicatum,True
58573,,Boloria,
54068,Silver-bordered Fritillary,Boloria selene,True
52195,Catchflies,Silene,
79109,white campion,Silene latifolia,True
242219,Virginia Ground-cherry,Physalis virginiana virginiana,
142693,downy arrowwood,Viburnum rafinesqueanum,True
52590,,Coenonympha,
69145,Common Ringlet,Coenonympha california,True
81655,,Nematocampa,
81656,Horned Spanworm Moth,Nematocampa resistaria,True
62007,Signal Flies,Platystomatidae,
132237,,Rivellia,True
48493,larkspurs,Delphinium,True
161660,Wild Blue Larkspur,Delphinium carolinianum,True
235570,Prairie Larkspur,Delphinium carolinianum virescens,
81705,blue phlox,Phlox divaricata,True
130991,Virginia spiderwort,Tradescantia virginiana,True
144011,Red-belted Bumble Bee,Bombus rufocinctus,True
129305,Two-striped Grasshopper,Melanoplus bivittatus,True
71412,St. John's wort family,Hypericaceae,
52761,St. John's worts,Hypericum,True
132711,spotted St. John's wort,Hypericum punctatum,True
142626,Small Sundrops,Oenothera perennis,
130383,Stiff Sunflower,Helianthus pauciflorus,True
129556,Narrow-leaved Sundrops,Oenothera fruticosa,True
128942,starry campion,Silene stellata,True
57193,Timothies,Phleum,
57190,Timothy grass,Phleum pratense,True
51822,spurges,Euphorbia,True
81824,flowering spurge,Euphorbia corollata,True
50718,rattlesnake plantains,Goodyera,
62406,downy rattlesnake plantain,Goodyera pubescens,True
62741,black-eyed Susan,Rudbeckia hirta,True
125179,,Lomographa,
133966,White Spring Moth,Lomographa vestaliata,True
78618,Woolly Plantain,Plantago patagonica,True
161460,Great Plains Flatsedge,Cyperus lupulinus,
209338,Red-femured Milkweed Borer,Tetraopes femoratus,True
217136,Rosette Pixie-cup Lichen,Cladonia pocillum,
67859,,Brachytheciaceae,
67860,,Brachythecium,True
117958,Crater Lichens,Diploschistes,
124441,Cowpie Lichen,Diploschistes muscorum,True
79408,rabbitfoot clover,Trifolium arvense,True
487301,White-Pored Chicken of the Woods,Laetiporus cincinnatus,
143026,,Eusarca,
143024,Confused Eusarca Moth,Eusarca confusaria,True
82230,,Renia,True
127684,sweet white violet,Viola blanda,True
161489,Schweinitz's flatsedge,Cyperus schweinitzii,
76942,daisy fleabane,Erigeron strigosus,True
135261,early goldenrod,Solidago juncea,True
52935,bonesets,Eupatorium,
119045,common boneset,Eupatorium perfoliatum,True
60251,blue vervain,Verbena hastata,True
48682,Steeplebush,Spiraea tomentosa,True
161626,Silky Prairie Clover,Dalea villosa,True
603530,,Gyponini,True
67761,,Popillia,
67760,Japanese Beetle,Popillia japonica,True
71257,Blue Grama,Bouteloua gracilis,True
55699,Gall and Forest Midges,Cecidomyiidae,True
470018,,Polystepha,
473390,Oak Leaf Gall Midge,Polystepha pilulae,
50204,Bur Marigolds,Bidens,True
204254,Marsh Tickseed,Bidens trichosperma,
54010,Copper Butterflies,Lycaena,True
55655,Small Copper,Lycaena phlaeas,True
143854,Northern Amber Bumble Bee,Bombus borealis,True
52774,Golden Northern Bumble Bee,Bombus fervidus,True
58512,Broken-Dashes,Wallengrenia,True
132227,Appalachian Brown,Lethe appalachia,True
63027,Tawny Grisette,Amanita fulva,
352283,Stinking Brittlegill,Russula foetens,True
117440,spotted Joe-Pye weed,Eutrochium maculatum,True
60129,western ragweed,Ambrosia psilostachya,True
60208,water horehounds,Lycopus,True
48699,carrot family,Apiaceae,True
60126,water hemlocks,Cicuta,
60125,water hemlock,Cicuta maculata,True
146631,Boreal Combfoot,Steatoda borealis,True
120180,Whitetops,Doellingeria,
120179,flat-top white aster,Doellingeria umbellata,True
62211,sulphur cinquefoil,Potentilla recta,True
177394,,Lintneria,
223844,Hermit Sphinx,Lintneria eremitus,True
60316,narrow-leaved cattail,Typha angustifolia,True
79185,Sand Dropseed,Sporobolus cryptandrus,
58827,grass-leaved goldenrods,Euthamia,
130989,flat-topped goldenrod,Euthamia graminifolia,True
79192,prairie woundwort,Stachys pilosa,
72434,wild rice,Zizania,
79554,northern wild rice,Zizania palustris,True
28559,Northern Redbelly Snake,Storeria occipitomaculata occipitomaculata,True
54403,Turtleheads,Chelone,
82316,white turtlehead,Chelone glabra,True
71416,Carpetweed Family,Molluginaceae,
72241,Carpetweeds,Mollugo,
78090,green carpetweed,Mollugo verticillata,True
82269,,Crambus,True
83810,,Helicoverpa,
118492,Corn Earworm Moth,Helicoverpa zea,True
84664,Four-spotted-frons Cutworm Moths,Euxoa,True
382517,horsehair fungus,Gymnopus androsaceus,
541370,,Rickenellaceae,
471430,,Contumyces,
487557,rosy navel,Contumyces rosellus,
118154,,Xerocomus,
485374,Suede Bolete,Xerocomus subtomentosus,
130810,late purple aster,Symphyotrichum patens,
335466,Brain puffball,Calvatia craniiformis,
510855,,Imleria,
1040179,pallid bolete,Imleria pallida,
163636,woodland sunflower,Helianthus strumosus,True
127328,Wireweeds,Polygonella,
154563,Coastal jointweed,Polygonella articulata,
62769,,Scolia,
119988,Double-banded Scoliid Wasp,Scolia bicincta,True
58558,Blues,Polyommatinae,True
72105,,Dulichium,
76745,Three-way Sedge,Dulichium arundinaceum,
848317,Therians,Theria,True
194659,Vermilion Waxcap,Hygrocybe miniata,
1155395,,Clitocybaceae,
54625,Funnels,Clitocybe,
334677,Aniseed Funnel,Clitocybe odora,True
72327,mountain mint,Pycnanthemum,
154473,Virginia mountain mint,Pycnanthemum virginianum,True
122634,Burrow-living Wolf Spiders,Hogna,True
61891,Blood Bees,Sphecodes,True
7595,Marsh Wrens and Allies,Cistothorus,True
121439,bird's nest fungi,Nidulariaceae,True
68301,,Cyathus,True
120037,dung-loving bird's nest fungus,Cyathus stercoreus,
52792,Wild Ryes and Wheatgrasses,Elymus,
129000,Canada wild rye,Elymus canadensis,True
57628,Eryngos,Eryngium,True
128695,rattlesnake master,Eryngium yuccifolium,True
53262,sensitive and partridge peas,Chamaecrista,
127907,partridge pea,Chamaecrista fasciculata,True
142279,hairy white oldfield aster,Symphyotrichum pilosum,True
124344,violet webcap,Cortinarius violaceus,True
54203,,Leccinum,True
47166,,Entolomataceae,True
47165,Pinkgills,Entoloma,
70222,Aborted entoloma,Entoloma abortivum,
712842,,Nezarini,True
129240,Migratory Grasshopper,Melanoplus sanguinipes,True
56088,black locust,Robinia pseudoacacia,True
848323,"Primates, Rodents, and Allies",Euarchontoglires,True
358855,Crickets,Gryllidea,True
196842,crowded parchment,Stereum complicatum,True
48712,,Peltigerales,
54295,,Peltigeraceae,
54294,pelt lichens,Peltigera,True
49488,Mealy Pixie Cup,Cladonia chlorophaea,
47134,Intertidal Spiders,Desidae,True
172541,,Metaltella,True
224975,South American Toothed Hacklemesh Weaver,Metaltella simoni,True
14877,Typical Mockingbirds,Mimus,
14886,Northern Mockingbird,Mimus polyglottos,True
9522,Ground-Sparrows and Brown Towhees,Melozone,True
73044,California Towhee,Melozone crissalis,True
48939,wild buckwheats,Eriogonum,True
54999,California buckwheat,Eriogonum fasciculatum,True
59906,,Glebionis,True
59904,Garland Daisy,Glebionis coronaria,True
47850,coast live oak,Quercus agrifolia,True
64123,,Malosma,
64122,laurel sumac,Malosma laurina,True
47903,cactus family,Cactaceae,
47902,Prickly Pears,Opuntia,True
78266,Coastal Pricklypear,Opuntia littoralis,True
57982,,Hazardia,True
64142,saw-toothed goldenbush,Hazardia squarrosa,True
55009,lemonade berry,Rhus integrifolia,True
58308,hollyleaf redberry,Rhamnus ilicifolia,True
57138,bush-mallows,Malacothamnus,True
57137,chaparral bush-mallow,Malacothamnus fasciculatus,True
57680,Squash Bees,Peponapis,True
54497,walnut family,Juglandaceae,True
54495,Walnuts,Juglans,True
54503,Southern California Walnut,Juglans californica,True
53502,brickellbushes,Brickellia,True
58803,California Brickellbush,Brickellia californica,True
49674,,Ceanothus,
76185,bigpod ceanothus,Ceanothus megacarpus,True
143799,blue elder,Sambucus cerulea,True
1199,Peafowl,Pavo,
1204,Indian Peafowl,Pavo cristatus,True
54604,,Marrubium,
54605,White Horehound,Marrubium vulgare,True
53408,,Heteromeles,True
53405,Toyon,Heteromeles arbutifolia,True
62206,hollyhocks,Alcea,
62205,Hollyhock,Alcea rosea,True
431630,Ethiopian eggplant,Solanum aethiopicum,True
52111,,Baccharis,True
53359,coyote brush,Baccharis pilularis,True
79638,Chaparral Coyote Brush,Baccharis pilularis consanguinea,
56986,wirelettuce,Stephanomeria,True
79213,silver rock-lettuce,Stephanomeria cichoriacea,
47789,,Clarkia,True
58219,Speckled Clarkia,Clarkia cylindrica,True
53357,California sagebrush,Artemisia californica,True
52854,California mugwort,Artemisia douglasiana,True
64336,deervetch,Acmispon,
53134,deerweed,Acmispon glaber,True
58271,Long-stemmed Buckwheat,Eriogonum elongatum,True
58829,two-color rabbit tobacco,Pseudognaphalium biolettii,True
57250,hollyleaf cherry,Prunus ilicifolia,True
56744,,Keckiella,
62063,heartleaf keckiella,Keckiella cordifolia,True
53423,coffeeberry,Frangula californica,True
54942,Chaparral Currant,Ribes malvaceum,True
53077,California cudweed,Pseudognaphalium californicum,True
48943,devil's trumpets,Datura,True
58331,sacred datura,Datura wrightii,True
58013,,Corethrogyne,
58014,California Aster,Corethrogyne filaginifolia,True
64552,lopseed family,Phrymaceae,
157750,,Diplacus,
161945,southern bush monkeyflower,Diplacus longiflorus,True
82526,,Augochlorella,True
82525,Peridot Sweat Bee,Augochlorella pomoniella,True
14556,Bulbuls,Pycnonotidae,
14587,Typical Bulbuls,Pycnonotus,
14591,Red-whiskered Bulbul,Pycnonotus jocosus,True
55425,gourds,Cucurbita,True
58138,Buffalo Gourd,Cucurbita foetidissima,True
57972,Leafy Fleabane,Erigeron foliosus,True
52972,willowherbs,Epilobium,True
53051,California fuchsia,Epilobium canum,True
53044,,Epilobium canum canum,
58028,desert dandelions,Malacothrix,
77940,Cliff Aster,Malacothrix saxatilis,True
61657,,Neoitamus,True
47452,wattles,Acacia,True
57040,Silver Wattle,Acacia retinodes,True
52715,Pampas grasses,Cortaderia,
64240,Pampas Grass,Cortaderia selloana,True
53165,Crotons,Croton,True
76484,California croton,Croton californicus,
57689,Yellow-faced Bumble Bee,Bombus vosnesenskii,True
53441,Baldhip Rose,Rosa gymnocarpa,True
58363,,Hesperoyucca,
58362,chaparral yucca,Hesperoyucca whipplei,True
43115,Desert Cottontail,Sylvilagus audubonii,True
53053,,Foeniculum,
53052,fennel,Foeniculum vulgare,True
12937,Western Bluebird,Sialia mexicana,True
5085,Accipiters,Accipiter,True
5112,Cooper's Hawk,Accipiter cooperii,True
67573,"Nightjars, Swifts, Hummingbirds, and Allies",Caprimulgiformes,
5562,Hummingbirds,Trochilidae,True
124431,Spotless Lady Beetle,Cycloneda sanguinea,True
60246,lizard's tail family,Saururaceae,
60247,,Anemopsis,True
60241,yerba mansa,Anemopsis californica,True
17013,Black Phoebe,Sayornis nigricans,True
502580,,Boettcheria,
922289,,Boettcheria bisetosa,
58907,White Sweetclover,Melilotus albus,True
13629,Titmice,Baeolophus,
13633,Oak Titmouse,Baeolophus inornatus,True
172693,,Achyra,True
47484,Helix Snails,Helicidae,
87634,,Cornu,
480298,Garden Snail,Cornu aspersum,True
7824,Scrub-Jays and Allies,Aphelocoma,
506118,California Scrub-Jay,Aphelocoma californica,True
335750,,Dioxyna,
335749,,Dioxyna picciola,True
5002,Small Bitterns,Ixobrychus,
5009,Least Bittern,Ixobrychus exilis,True
49372,Polygyrid Snails,Polygyridae,
91217,Flatcoils,Polygyra,
128568,Southern Flatcoil,Polygyra cereolus,
53817,Desert Stink Beetles,Eleodes,True
519300,,Eleodes,True
933404,Cornflower,Centaurea cyanus,True
51735,Elegant Clarkia,Clarkia unguiculata,True
336005,Trailing bellflower,Campanula poscharskyana,True
49370,milkvetches,Astragalus,
75627,Braunton's milkvetch,Astragalus brauntonii,True
56536,,Chlorophyllum,
117308,green-spored parasol,Chlorophyllum molybdites,
63047,coast morning glory,Calystegia macrostegia,True
57677,Furrow Bees,Halictus,True
81980,,Syritta,
81979,Thick-legged Hover Fly,Syritta pipiens,True
29768,Kingsnakes and Milk Snakes,Lampropeltis,
371963,Coast Mountain Kingsnake,Lampropeltis multifasciata,
518889,saltbush subfamily,Chenopodioideae,True
82771,Coral trees,Erythrina,
201455,American Coral Tree,Erythrina americana,
504473,,Agathidinae,True
58796,woollypod milkweed,Asclepias eriocarpa,True
72068,Eurasian Larkspurs,Consolida,True
76430,Rocket Larkspur,Consolida ajacis,True
56851,narrowleaf milkweed,Asclepias fascicularis,True
53437,California Wild Rose,Rosa californica,True
53396,Woolly sunflowers,Eriophyllum,True
53395,Golden Yarrow,Eriophyllum confertiflorum,True
82178,,Hermetia,True
82177,Black Soldier Fly,Hermetia illucens,True
808367,,Cheiracanthiidae,
61868,Longlegged Sac Spiders,Cheiracanthium,True
42220,Mule Deer,Odocoileus hemionus,True
53985,California Mule Deer,Odocoileus hemionus californicus,True
723302,,Maleae,True
50341,,Hylephila,True
50340,Fiery Skipper,Hylephila phyleus,True
57082,California scrub oak,Quercus berberidifolia,True
48377,bignonia family,Bignoniaceae,True
83406,,Pandorea,
346424,Bower Plant,Pandorea jasminoides,True
6358,"Rufous, Allen's, and Allied Hummingbirds",Selasphorus,True
6359,Allen's Hummingbird,Selasphorus sasin,True
72295,date palms,Phoenix,
78554,Canary Island palm,Phoenix canariensis,True
72301,pistaches,Pistacia,
143792,Chinese pistache,Pistacia chinensis,True
52344,common morning-glory,Ipomoea purpurea,True
57900,Russian Thistles,Salsola,True
176546,,Olla,
313246,Ashy Gray Lady Beetle,Olla v-nigrum,True
47147,,Adenostoma,
47146,chamise,Adenostoma fasciculatum,True
47896,Chaparral Pricklypear,Opuntia oricola,
57355,peppertrees,Schinus,True
57354,Peruvian Pepper Tree,Schinus molle,
64121,sugar bush,Rhus ovata,True
47564,,Nerium,
47563,oleander,Nerium oleander,True
180225,,Butia,True
47408,,Spartium,True
54899,parsnip,Pastinaca,True
47133,House Spiders,Badumna,
47135,Grey House Spider,Badumna longinqua,True
84640,European Paper Wasp,Polistes dominula,True
340761,,Exomalopsini,True
6315,Anna's and Costa's Hummingbirds,Calypte,
6317,Anna's Hummingbird,Calypte anna,True
47823,Cellar Spiders,Pholcidae,True
121053,Whipsnakes,Masticophis,
717903,Striped Racer,Masticophis lateralis,True
734682,California Striped Racer,Masticophis lateralis lateralis,True
51111,Large Carpenter Bees,Xylocopa,True
55544,golden currant,Ribes aureum,True
58191,purple sage,Salvia leucophylla,True
118969,Streaktails,Allograpta,True
118968,Oblique Streaktail,Allograpta obliqua,True
127747,Orange-legged Furrow Bee,Halictus rubicundus,True
126149,Cuckoo Wasps,Chrysididae,
604857,,Elampini,True
50154,globemallows,Sphaeralcea,True
53067,,Bembix,True
81794,mock vervain,Glandularia,
125675,Dakota mock vervain,Glandularia bipinnatifida,True
36074,Phrynosomatid Lizards,Phrynosomatidae,
36141,Spiny Lizards,Sceloporus,True
36204,Western Fence Lizard,Sceloporus occidentalis,True
48708,stinkhorns and allies,Phallales,
51136,stinkhorns,Phallaceae,
54593,,Phallus,
128521,dune stinkhorn,Phallus hadriani,True
52784,"Leafcutter, Mortar, and Resin Bees",Megachile,True
50940,Scrub-Hairstreaks,Strymon,
50931,Gray Hairstreak,Strymon melinus,True
133762,,Villa,True
49175,Catfishes,Siluriformes,
85876,Armored Catfishes,Loricariidae,
91566,Sailfin Catfishes,Pterygoplichthys,True
71322,Waxbills and Allies,Estrildidae,
13881,Munias and Australasian Mannikins,Lonchura,
13893,Scaly-breasted Munia,Lonchura punctulata,True
210928,,Bembicinae,True
124299,,Trichoplusia,
202789,Cabbage Looper Moth,Trichoplusia ni,True
48801,redbuds,Cercis,True
48896,Heliotropes,Heliotropium,True
58058,alkali heliotrope,Heliotropium curassavicum,True
57909,Flatspine Bursage,Ambrosia acanthicarpa,
55690,Garden Whites,Pieris,True
55626,Cabbage White,Pieris rapae,True
57989,False Goldenasters,Heterotheca,True
58831,Telegraphweed,Heterotheca grandiflora,True
57913,mule fat,Baccharis salicifolia,True
58134,,Cressa,
58133,Alkali Weed,Cressa truxillensis,True
145308,Lesser Goldfinch,Spinus psaltria,True
19376,Nightjars and Nighthawks,Caprimulgidae,True
19608,,Phalaenoptilus,
19609,Common Poorwill,Phalaenoptilus nuttallii,True
57010,rock-rose family,Cistaceae,
64322,Shrubby Rock-roses,Cistus,True
64318,Hoary Rock-rose,Cistus creticus,True
53445,trailing blackberry,Rubus ursinus,True
47160,,Schoenoplectus,
49320,Stone plants,Aizoaceae,
49323,sea figs,Carpobrotus,True
56026,Chilean sea fig,Carpobrotus chilensis,True
9357,Bullock's Oriole,Icterus bullockii,True
7264,Long-tailed Tits,Aegithalidae,
7265,,Psaltriparus,
7266,Bushtit,Psaltriparus minimus,True
179939,North American Rock Squirrels,Otospermophilus,
180007,California Ground Squirrel,Otospermophilus beecheyi,True
55412,Radishes,Raphanus,
55411,Jointed Charlock,Raphanus raphanistrum,True
49338,brittlebushes,Encelia,
64141,California brittlebush,Encelia californica,True
18874,Parrots,Psittaciformes,
18875,New World and African Parrots,Psittacidae,True
18975,Amazon Parrots,Amazona,True
18993,Lilac-crowned Parrot,Amazona finschi,True
52159,Bird Grasshoppers,Schistocerca,True
52158,Gray Bird Grasshopper,Schistocerca nitens,True
9607,Great-tailed Grackle,Quiscalus mexicanus,True
7118,Muscovy Ducks,Cairina,
7120,Muscovy Duck,Cairina moschata,True
204094,Domestic Muscovy Duck,Cairina moschata domestica,True
4345,Western Gull,Larus occidentalis,True
3000,Old World Pigeons,Columba,
3017,Rock Pigeon,Columba livia,True
59510,Blister Beetles,Meloidae,
69907,,Nemognatha,True
354226,,Nemognatha nigripennis,True
132004,,Scymnus,True
202796,Stiletto Flies,Therevidae,
248077,,Brachylinga,
199910,American Rosefinches,Haemorhous,True
199840,House Finch,Haemorhous mexicanus,True
367708,Silky-flycatchers,Ptiliogonatidae,
3996,,Phainopepla,
117002,Phainopepla,Phainopepla nitens,True
55215,,Aphis,True
309466,Melon Aphid,Aphis gossypii,True
60478,plumbago family,Plumbaginaceae,
72308,plumbagos,Plumbago,True
333796,Black-spotted Lady Beetles,Coccinellini,True
71154,Oleander Aphid,Aphis nerii,True
55558,Seed Bugs,Lygaeidae,True
55559,,Oncopeltus,True
55556,Large Milkweed Bug,Oncopeltus fasciatus,True
199939,Apine Bees,Apinae,True
7129,African and Mascarene Sheldgeese,Alopochen,
72486,Egyptian Goose,Alopochen aegyptiaca,True
58335,tobaccos,Nicotiana,True
58334,tree tobacco,Nicotiana glauca,True
51816,myrtle family,Myrtaceae,
51815,eucalyptus,Eucalyptus,True
58207,Silver Dollar Gum,Eucalyptus polyanthemos,
64132,velvet ash,Fraxinus velutina,True
78966,Cleveland Sage,Salvia clevelandii,True
119344,Potter and Mason Wasps,Eumeninae,True
886834,,Acmaeodera,True
246009,,Acmaeodera hepburnii,True
119779,,Neurocolpus,True
936827,,Gerrini,True
60987,Lesser swine-cress,Lepidium didymum,
16779,Cassin's Kingbird,Tyrannus vociferans,True
48226,,Eschscholzia,True
48225,California poppy,Eschscholzia californica,True
53168,Creeping Woodsorrel,Oxalis corniculata,True
72422,crownbeard,Verbesina,
79495,cowpen daisy,Verbesina encelioides,True
4933,Typical Egrets,Egretta,
4940,Snowy Egret,Egretta thula,True
993825,,Convolvuleae,True
47977,Dancers,Argia,True
56240,Vivid Dancer,Argia vivida,True
56315,,Coprinellus,
947427,Coprinellus sect. Micacei,Micacei,
48742,Thread-waisted Wasps,Sphecidae,True
48739,,Sphex,True
85362,Great Golden Digger Wasp,Sphex ichneumoneus,True
141726,,Nezara,
141725,Southern Green Stink Bug,Nezara viridula,True
53270,sow thistles,Sonchus,True
201654,Thistles and Allies,Carduoideae,True
53648,Nomad Bees,Nomada,True
199595,Ensign Wasps,Evaniidae,
250306,,Evania,
264674,Blue-eyed Ensign Wasp,Evania appendigaster,True
48111,Mantids,Mantidae,True
82009,,Stagmomantis,True
82008,California Mantis,Stagmomantis californica,True
4979,Nycticorax Night-Herons,Nycticorax,
4981,Black-crowned Night-Heron,Nycticorax nycticorax,True
47688,stork's-bills,Erodium,
47687,Redstem Stork's-bill,Erodium cicutarium,True
50339,Primrose-willows,Ludwigia,True
70020,water primrose,Ludwigia hexapetala,True
55410,wild radish,Raphanus sativus,True
197808,Western Chipmunks,Neotamias,
197810,Merriam's Chipmunk,Neotamias merriami,True
979618,Cliff Swallows and Allies,Petrochelidon,
11858,Cliff Swallow,Petrochelidon pyrrhonota,True
57983,Common Sunflower,Helianthus annuus,True
48128,Leaf Katydids,Phaneropterinae,True
52999,,Conium,
52998,poison hemlock,Conium maculatum,True
31888,Glass and Alligator Lizards,Anguidae,
32049,Western Alligator Lizards,Elgaria,
32055,Southern Alligator Lizard,Elgaria multicarinata,True
32058,San Diego Alligator Lizard,Elgaria multicarinata webbii,True
558434,Cinnamon Teal,Spatula cyanoptera,True
71361,Stilts and Avocets,Recurvirostridae,
4831,Typical Stilts,Himantopus,
4836,Black-necked Stilt,Himantopus mexicanus,True
52074,,Flatidae,
52072,,Siphanta,
116658,Torpedo Bug,Siphanta acuta,True
18209,Acorn Woodpecker,Melanerpes formicivorus,True
11969,Rough-winged Swallows,Stelgidopteryx,
11970,Northern Rough-winged Swallow,Stelgidopteryx serripennis,True
47794,Snakeflies,Raphidioptera,
60052,Raphidiid Snakeflies,Raphidiidae,True
60053,Common Snakeflies,Agulla,True
58939,California Ash,Fraxinus dipetala,True
60240,Goodding's willow,Salix gooddingii,True
49528,Common Earwigs,Forficulidae,
61525,,Forficula,True
61524,European Earwig,Forficula auricularia,True
49321,ice plants,Mesembryanthemum,
589815,heart-leaf ice plant,Mesembryanthemum cordifolium,True
4647,Peregrine Falcon,Falco peregrinus,True
9420,Spotted Towhee,Pipilo maculatus,True
47327,mariposa lilies,Calochortus,
75943,Plummer's Mariposa Lily,Calochortus plummerae,
631924,,Halyziini,True
69114,Harvester Ants,Pogonomyrmex,True
122767,Feral Pigeon,Columba livia domestica,True
64222,Planarians,Tricladida,
84642,Land Planarians,Geoplanidae,
64224,broadhead planarians,Bipalium,
64221,Shovel-headed Garden Worm,Bipalium kewense,True
132036,Shining Flower Beetles,Phalacridae,True
61881,Paradise Spiders,Habronattus,True
264380,,Habronattus pyrrithrix,
53225,Scentless Plant Bugs,Rhopalidae,True
127670,,Jadera,
127669,Red-shouldered Bug,Jadera haematoloma,True
61267,True Bugs,Heteroptera,True
133208,,Liorhyssus,True
133207,Hyaline Grass Bug,Liorhyssus hyalinus,True
54876,bluecurls,Trichostema,
58931,woolly bluecurls,Trichostema lanatum,True
61943,Matilija poppies,Romneya,True
61946,Coulter's matilija poppy,Romneya coulteri,True
53780,,Santolina,True
53778,Lavender-cotton,Santolina chamaecyparissus,True
71409,spider flower family,Cleomaceae,
72284,,Peritoma,
78440,Bladderpod,Peritoma arborea,True
76907,horseweed,Erigeron canadensis,True
244216,Valley Carpenter Bee,Xylocopa sonorina,True
10321,Rusty and Brewer's Blackbirds,Euphagus,
10325,Brewer's Blackbird,Euphagus cyanocephalus,True
76964,Santa Cruz Island wild buckwheat,Eriogonum arborescens,
1181092,,Battarreaceae,
119970,,Battarrea,
119969,Sandy Stilt-puffball,Battarrea phalloides,
58231,western sycamore,Platanus racemosa,True
145460,,Harmostes,True
319250,,Harmostes angustatus,
47341,,Tapinoma,
47340,Odorous House Ant,Tapinoma sessile,True
3954,Marbled Godwit,Limosa fedoa,True
144491,Willet,Tringa semipalmata,True
17356,Bell's Vireo,Vireo bellii,True
123045,coyote brush rust,Puccinia evadens,True
61869,Northern Yellow Sac Spider,Cheiracanthium mildei,True
250072,,Metacyrba,
263950,Ribbon Jumping Spider,Metacyrba taeniola,True
70279,Yellowwood family,Podocarpaceae,
85284,podocarps,Podocarpus,
132930,real yellowwood,Podocarpus latifolius,True
55700,,Rhopalomyia,
55698,Coyote Brush Bud Gall Midge,Rhopalomyia californica,True
52134,Mosquitoes,Culicidae,True
130033,,Culex,True
52621,Cobwebby Thistle,Cirsium occidentale,True
49347,Scorpionweeds,Phacelia,True
50617,branching phacelia,Phacelia ramosissima,True
51890,stonecrop family,Crassulaceae,True
84036,Live-forever,Hylotelephium,
84031,Orpine,Hylotelephium telephium,True
7006,Grey Geese,Anser,True
7018,Greylag Goose,Anser anser,True
120479,Domestic Greylag Goose,Anser anser domesticus,True
50616,Marvel of Peru,Mirabilis jalapa,True
55659,Mint Moths,Pyrausta,True
335840,Inornate Pyrausta Moth,Pyrausta inornatalis,True
62834,palo verde,Parkinsonia,True
63603,blue palo verde,Parkinsonia florida,True
