scientific_name,common_name,taxon_id
OXYSPIRURA (O.) PETROWI,,
Aproctinae,,
Brachylecithum,,963486
Cestoda,tapeworms,152102
Brachylecithum seiuricum,,
Lyperosomum,,
Lutztrema maneutron,,
Plagiorchis,,1006171
Sphaeridiotrema pseudoglobulus,,
Sphaeridiotrema globulus,,
Lithobates,American Water Frogs,60340
Aythya fuligula,Tufted Duck,7046
Callocephalon fimbriatum,Gang-gang Cockatoo,116842
Triticum,Wheats,58390
Arion rufus,Chocolate Arion,84755
Uromyces dianthi,,352727
Picicola orpheus,,
Brueelia brunneinucha,,1036936
Ornithomya fringillina,,525141
Acytolepis puspa,Common Hedge Blue,320002
Callophrys ferrea,,633853
Udara albocaerulea,Albocerulean,358789
Paeonia broteroi,,342132
Cronartium flaccidum,Peony Rust,514367
Copidosoma cervius,,968353
Pteromalus microps,,
Eurytoma linariae,,1083644
Sycophila submutica,,1234498
Taphrocerus gracilis,,232291
Anagrus incarnatus,,385566
antelopes - gazelle - backbuck - nilgai,,
animal carcasses,,
Erinaceus europaeus,Common Hedgehog,43042
desert cat Felis libyca,,
bultul - shrike - Indian robin,,
snakes - varanids,,
partridge - peafowl - babbler,,
Python sebae,Southern African Python,111451
Cirrospilus elegantissimus,,1197095
Anartia amathea,Red Peacock,83652
Anartia jatrophae,White Peacock,49761
Peronospora lamii,,383457
Irediparra gallinacea,Comb-crested Jacana,4582
Nepomorpha,Water Bugs,116696
Falco femoralis,Aplomado Falcon,4645
Isertia hypoleuca,,921878
Gastrodontoidea,,701556
Diversinervus elegans,,298830
http://treatment.plazi.org/id/C04AB37A47FF8292046DC8BAC8787EF6,,
Eusphalerum,,131123
Bombus fernaldae,Fernald's Cuckoo Bumble Bee,198858
http://treatment.plazi.org/id/8ABECB86BAD793C8E2886D6F95C29378,,
Bombus pensylvanicus,American Bumble Bee,56887
Haemoproteus,,
shrubs,plants,47126
Canis lupus signatus,Iberian Wolf,337848
Dioctria bicincta,,894926
Eurytoma querciglobuli,,1097241
Aprostocetus politi,,
Aprostocetus impexus,,
Zagrammosoma multilineatum,,264837
Nomophila noctuella,Rush Veneer,124027
Pyrgus,Common Checkered-Skipper,1038408
Lyctocoris campestris,Debris bug,410306
Rallicola,,377957
Myrsidea bakeri,,
Accipiter gentilis,Northern Goshawk,5108
Nestor notabilis,Kea,18941
Neivamyrmex pilosus,,69397
Weigela,,153104
Abelia,"abelias, twinflower and allies",345606
Diospyros virginiana,American persimmon,83435
Exomias pellucidus,Hairy Spider Weevil,214872
Hallodapus montandoni,,548837
Trichoptera,Caddisflies,62164
Plecoptera,Stoneflies,47504
Amphipsalta zelandica,Chorus Cicada,81881
Oeciacus hirundinis,Martin Bug,484037
Actornithophilus,,172749
Epitheca cynosura,Common Baskettail,100212
Vigna luteola,Wild Cowpea,131583
Porifera,Sponges,48824
Thunnus thynnus,Atlantic Bluefin Tuna,114126
Cynoscion,Weakfishes,49513
Morone,Western Atlantic Temperate Basses,51394
Torymus,,250220
Rileya insularis,,
Torymus advenus,,
Uroleucon rudbeckiae,Goldenglow aphid,84468
Agrius cingulata,Pink-spotted Hawkmoth,119086
Pleuroptya iopasalis,,554981
Euptoieta hegesia,Mexican Fritillary,68268
Xylocopa darwini,Galápagos carpenter bee,62901
Pituophis melanoleucus,Gopher Snake,29044
Nicrophorus carolina,Carolina Burying Beetle,225946
Andricus championi,,
Andricus ruginosus,,1114313
Cynipidae,Gall Wasps,55594
Enizemum ornatum,,854409
Ocyptamus dimidiatus,Ultramarine Hover Fly,787066
Bruchophagus,,250198
Eupelmus vesicularis,,389396
Glyphomerus tibialis,,
Aprostocetus forsteri,,
Ormyrus diffinis,,546335
Poliomintha incana,Frosted Mint,78669
Macroglossum stellatarum,Eurasian Hummingbird Hawkmoth,56293
Melanostoma mellinum,Variable Duskyface Fly,324344
Cephrenes trichopepla,Yellow Palm Dart,465882
Dermochelys coriacea,Leatherback Sea Turtle,39677
Chaetodipterus faber,Atlantic Spadefish,49316
Fraxinus excelsior,European ash,125440
Dendroica,Setophaga Warblers,10246
Larinioides cornutus,Furrow Orbweaver,126513
Nebria brevicollis,European Gazelle Beetle,126988
Neoechinorhynchus,,955069
NEOECHINORHYNCHUS (N.) EMYDIS,,
NEOECHINORHYNCHUS (N.) EMYDITOIDES,,
NEOECHINORHYNCHUS (N.) PSEUDEMYDIS,,
Pituophis ruthveni,Louisiana Pinesnake,29041
Megalaima faiostricta,Green-eared Barbet,367533
Alophoixus pallidus,Puff-throated Bulbul,14635
Iole propinqua,Gray-eyed Bulbul,14680
Pisanianura,,377705
Ranidae,Typical Frogs,25473
Aphantopus hyperantus,Ringlet,62426
Polyommatus icarus,Common Blue,55641
Phasia hemiptera,,356343
Verrucosa arenata,Arrowhead Orbweaver,117218
Rhacochilus vacca,Pile surfperch,111616
Ancylostoma caninum,Dog Hook-worm,916961
Centrocestus,,209090
Verbesina alternifolia,wingstem,117442
Reynoutria sachalinensis,Giant Knotweed,593040
Sibbaldiopsis tridentata,three-toothed cinquefoil,81595
Promachus vertebratus,,425329
Bombus ternarius,Tricolored Bumble Bee,127905
Brevoortia,Menhaden,51366
Mugil,Mullets,85529
Sciaenidae,Drums,49172
Pyrrhula pyrrhula,Bullfinches,9459
Abraxas grossulariata,Magpie Moth,61918
Hyparpax aurora,Pink Prominent,221962
Parocneria furva,,869723
Menisper canadens,moonseed,130900
Cirrospilus vittatus,,387622
Erysiphe berberidis,Barberry Powdery Mildew,979091
,Speargrass moth,974709
Puccinia cnici-oleracei,,352038
Rhopalomyia baccarum,,1095519
Avibrissina,,403701
Peristoreus,,377629
Barbarea orthoceras,American yellowrocket,52976
Hesperis,,47698
Miniopterus schreibersii,Schreibers' Long-fingered Bat,57534
Nesidiocoris tenuis,,563359
Cameraria guttifinitella,Poison Ivy Leaf-miner Moth,215950
Tragia volubilis,fireman,282313
Dalechampia ulmifolia,,
Dermasterias imbricata,Leather Star,63382
Cypraea spadicea,Chestnut Cowry,311419
Hypsypops rubicundus,Garibaldi,53693
Croton texensis,skunkweed,53160
Sphaeridium scarabaeoides,,209651
Erythemis simplicicollis,Eastern Pondhawk,61495
Celtis occident,common hackberry,54857
Achrysocharoides bisulcus,,1122315
bovine or equine dung,,
Gentianella diemensis,Mountain Gentian,542679
Leucochrysum albicans,hoary sunray,209392
Baeckea gunniana,alpine Baeckea,323281
Menemerus semilimbatus,,157990
Attulus avocator,,780963
Rigema ornata,,687859
Chrysopsyche imparilis,,657710
Delia cardui,Carnation Fly,483615
Satyrus ferula,Great Sooty Satyr,347298
Capreolus capreolus italicus,Italian roe deer,577741
Faradaya splendid,,935962
Bombus pascuorum,Common Carder Bumble Bee,55637
Polycera atra,Orange-spike Polycera,48458
Crotalus,Rattlesnakes,30692
Hydrellia cruralis,,
Hydrellia ascita,,
B. plinthopyga larvae,,
C.,Animals,1
M. domestica larvae,,
Dugong dugon,Sirenians,46306
Puccinia asarina,,911383
Phragmidium tuberculatum,Rose Rust,355314
Phragmidium mucronatum,Rose Rust,383622
Podosphaera pannosa,Rose Powdery Mildew,334960
Myosotis,Forget-me-nots,49131
Melospiza georgiana,Swamp Sparrow,9096
Malva pusilla,Small Mallow,418222
Fagus sylvatica,European beech,54227
Empidonax alnorum,Alder Flycatcher,16620
Dasyatis,Southern Stingray,623850
Lacinipolia lorea,Bridled Arches Moth,205234
Megastigmus chamaecyparidis,,
Megastigmus cryptomeriae,,
Salvia pratensis,Meadow Sage,85338
Physocephala rufipes,Waisted Beegrabber,61898
Contopus cooperi,Olive-sided Flycatcher,16110
Melanerpes lewis,Lewis's Woodpecker,18160
Acmaeodera ornata,,492261
Uroleucon leonardi,,704023
Uroleucon ambrosiae,Brown Ambrosia Aphid,454685
Andrena aliciae,Yellow-faced Miner Bee,336484
Pantherophis spiloides,Gray Ratsnake,67642
Tenodera australasiae,Purple-winged Mantis,207783
plankton,Sea Walnut,191599
Khakista,,
Cyanobacteria,cyanobacteria,67334
Hypophthalmichthys molitrix,Silver Carp,128274
Euphoria kernii,Kern's Flower Scarab,319724
unidentified_bacteria unidentified_bacteria,,
Arachnomyxa cryptophaga,,
Leptophrys vorax,,1304044
Puccinia cnici,,352038
Rhinocyllus conicus,Nodding Thistle Receptacle Weevil,229899
Zerene cesonia,Southern Dogface,129362
Bembix pallidipicta,,265809
Stokesia laevis,Stokes' aster,155984
Ischnura ramburii,Rambur's Forktail,70191
Moniliformis clarki,,
Paranoplocephala macrocephala,,
Microcephaloides variabilis,,
Soboliphyme occidentalis,,
Multitesticulata filamentosa,,
Charina bottae,Northern Rubber Boa,243962
Pycnanthemum muticum,Clustered Mountainmint,126768
http://treatment.plazi.org/id/816D19D07A0639D61C9D86B2E12B14EE,,
Batrachochytrium dendrobatidis,Amphibian Chytrid,320144
Parapoynx seminealis,Floating-heart Waterlily Moth,485762
Oecetis,,176596
Mordellistena,,176924
Calcarisporium arbuscula,,409324
Chamaeleo chamaeleon,Chameleons,32805
Mus musculus,House Wren,7562
Amblyodipsas polylepis,Common Purple-glossed Snake,63995
Podargoecus,,
Corallus hortulanus,Garden Tree Boa,32082
Acrocomia aculeata,Macaw palm,244459
Schizachyrium maritimum,Gulf Bluestem,168598
Aquila heliaca,Imperial Eagle,5071
Liodytes rigida sinicola,Gulf Swampsnake,540456
Austroeupatorium inulifolium,,859233
Pouteria,,83117
Fungomyza albimana,,764577
Eupatorium steetzii,,
Coronella girondica,Southern Smooth Snake,26888
Zamenis scalaris,Ladder Snake,540328
Quercus geminata,sand live oak,121402
Sphenomorphinae,Sphenomorphine skinks,607361
Trimeresurus gracilis,Kikuchi Habu,30966
Coluber schotti schotti,Schott's Whipsnake,29421
Astrocaryum,,82541
Turdus merula,Eurasian Blackbird,12716
Hippolais icterina,Icterine Warbler,116918
Sylvia atricapilla,Eurasian Blackcap,15282
Timarcha tenebricosa,Bloody-nosed Beetle,118838
Cladotaenia globifera,,
Taenia rileyi,,
Paruterina candelabraria,,
Taenia twitchelli,,
Capra ibex,Alpine Ibex,42357
Rachycentron canadum,Cobia,131491
Carcharhinus falciformis,Silky Shark,96754
Carcharhinus perezii,Caribbean Reef Shark,188767
Kurodaia,,177593
Strigiphilus syrnii,,
Myristica elliptica,,344177
Pyrenaria acuminata,,1004882
Myristica cinnamomea,,440910
Calyptrogyne ghiesbreghtiana,,206272
Powelliphanta hochstetteri obscura,,519828
Powelliphanta hochstetteri hochstetteri,,395566
Oxyuranus scutellatus,Coastal Taipan,35170
Boiga irregularis,Brown Tree Snake,27686
Physaloptera rara,,
Echinostoma revolutum,,
Hymenolepis,Coulterbushes,320622
Oligacanthorhynchus manifestus,,
billfish,Atlantic Needlefish,113308
Mystriophis rostellatus,African Spoon-nose Eel,618519
blowfish,Weeping Toadfish,243810
Contracaecum,,964670
http://treatment.plazi.org/id/038FB248FFA0FFA489B9C0FB23519FDF,,
Mugil cephalus,Sea Mullet,106222
Mediorhynchus papillosus,,938184
ORN.133502,,
Neohaematopinus,,878153
Hoplopleura,,330600
Afzelia quanzensis,Pod-mahogany,340236
Canis lupus,Domestic Dog,47144
unspecified zooplankton,,
Bitia hydroides,Gray's Water Snake,27744
Cerberus rynchops,Asian Bockadam,27357
Clevelandia ios,Arrow Gobi,117564
Corophiidae,,64636
Carcharhinus tilstoni,Australian Blacktip Shark,55530
Cucurbita pepo,American pumpkin,76541
Geomydoecus,,528889
Crotalus polystictus,Mexican Lancehead Rattlesnake,30761
Felicola,,211232
Vespa velutina nigrithorax,,560197
Elaphe quatuorlineata,Four-lined Snake,30237
Vipera latastei,Lataste's Viper,30924
Vipera berus,Adder,966698
Penenirmus auritus,,1022015
Picicola snodgrassi,,
Menacanthus pici,,1022019
Brueelia straminea,,
Woodworthia maculata,Raukawa Gecko,738036
Sorex monticolus,Dusky Shrew,46456
Myotis daubentonii,Daubenton's bat,424254
Montatheris hindii,Kenya Montane Viper,31037
Barisia imbricata,Transvolcanic Alligator Lizard,883645
Erethizon dorsatum,North American Porcupine,44026
Skrjabingylus lutrae,,
Toxoplasma gondii,,366905
Concinnum procyonis,,
ASCAROIDEA,,
Ascaris columnaris,,
ARTHROCEPHALUS,,
Carabus maeander,,194791
Cuculus canorus,Common Cuckoo,1907
Hoplopleura trispinosa,,
Neohaematopinus sciuropteri,,
Microphthirus uncinatus,,
Orchopeas fulleri,,308041
Opisodasys pseudarctomys,,
Conorhinopsylla stanfordi,,
Orchopeas howardi,Grey Squirrel Flea,525247
Ctenophthalmus pseudagyrtes,,
Schistotaenia macrocirrus,,
Streptocara crassicauda,,
Tatria biremis,,
Schistotaenia srivastavai,,
Joyeuxilepis decacantha,,964706
Confluaria furcifera,,
Schistotaenia colymba,,
Ligula intestinalis,,791971
Confluaria podicipina,,
Neorenifer,,
Ascaroidea,,
Caryospora,,1075362
Ilex opaca,American holly,60749
Ricinus subhastatus,,
Atyphloceras multidentatus,,
Machaerilaemus maestus,,1022209
Ricinus fringillae,,
Myrsidea melanorum,,
Penenirmus quadripustulatus,,
Thamnophis elegans,Western Terrestrial Garter Snake,28398
Aedes taeniorhynchus,Black Saltmarsh Mosquito,1112134
Leucochloridium icteri,,
Aploparaksis crassirostris,,
Aploparaksis filum,,
Aquila chrysaetos,Golden Eagle,5074
Crotalus cerastes,Sidewinder,30751
Catostylus mosaicus,Blue Blubber Jelly,333776
Chrysaora quinquecirrha,Atlantic Sea Nettle,48478
Nadata gibbosa,White-dotted Prominent,82204
Amphipyrinae,,122478
Pycnopsyche,,211801
ORN.142370,,
ORN.142366,,
ORN.142368,,
ORN.142362,,
ORN.142360,,
ORN.142365,,
ORN.142358,,
ORN.134614,,
ORN.142419,,
ORN.134656,,
ORN.133468,,
Agamodistomum,,
Brachycoelium obesum,,
Lechriorchis insignis,,
Lechriorchis,,
Mesocestoides,,
Macrodera,,1127053
Ophioxenos singularis,,
Serpentirhabdias fuscovenosa,,
Pseudorenifer brachyoesophagidius,,
Tetracotyle,,1018703
Sistrurus catenatus,Massasauga,520469
Menacanthus aurocapillus,,
Lampropeltis zonata,California Mountain Kingsnake,371962
Sarcocystis,,627117
ORN.142409,,
ORN.142413,,
ORN.142407,,
ORN.142408,,
ORN.142411,,
Aprocta,,
ORN.136643,,
ORN.136641,,
Mycoplasma,,152312
Coluber constrictor priapus,Southern Black Racer,27140
Mydas,Green Sea Turtle,39659
Sphaerophoria,Globetails,52965
Cooper's and sharpshinned hawks,,
ORN.152328,,
ORN.101236,,
Diphyllobothrium ditremum,,
Eustrongylides tubifex,,606980
Ricinus leptosomus,,
Ricinus marginatus,,330595
Menacanthus distinctus,,330587
Ricinus myiarchi,,
Ricinus meinertzhageni,,1139965
Arigomphus cornutus,Horned Clubtail,94619
Aeshna grandis,Brown Hawker,82106
Copera marginipes,Yellow featherlegs,98382
Hexamermis albicans,,
Curtisapis,,
Ceratina dupla,Doubled Carpenter Bee,198861
Myospila meditabunda,,452837
Megastigmus nigrovariegatus,,871722
Axis axis,Axis Deer,42162
Boselaphus tragocamelus,Nilgai,42426
Physocephalus sexalatus,,
Trichonephila clavipes,Golden Silk Spider,904336
aquatic or marine worms,,
Acanthostomum macroclemydis,,
Proctocaecum macroclemydis,,
Digenea,Endoparasitic Flukes,551557
Culex tarsalis,Western Encephalitis Mosquito,259078
Cuclotogaster pternistis,,
Amyrsidea,,507457
Goniodes assimilis,,
Joyeuxilepis acanthorhyncha,,
Joyeuxilepis octacantha,,
Enallagma durum,Big Bluet,99908
Trichogramma brassicae,,1083498
Galactites tomentosa,Boar Thistle,545482
Gagea,,124357
Vespa crabro,European Hornet,54327
Myiarchus tuberculifer,Dusky-capped Flycatcher,15990
Habronattus coecatus,,264367
Psychodinae,Moth Flies,326684
Opistophthalmus concinnus,Regular Burrowing Scorpion,638137
Vireo,"Vireos, Shrike-Babblers, and Erpornis",17354
Oenothera cinerea,,566793
Plexippus paykulli,Pantropical Jumping Spider,125444
Danacea,,467098
Brueelia keleri,,
Araniella displicata,Six-spotted Orbweaver,81984
Tetrastichus atratulus,,1083829
Helianthus laetiflorus,perennial sunflower,170774
Laphria affinis,,61579
http://treatment.plazi.org/id/D54D997630234E3DF3652C209670113A,,
phloem (Quercus spp.),,
Asilidae,Robber Flies,47982
Lagopoecus umbellus,,
Goniodes bonasus,,
Goniocotes chrysocephalus,,408638
Bubo scandiacus,Snowy Owl,144594
Ligularia japonica,,709098
Falco subbuteo,Eurasian Hobby,4643
Australoheros facetus,Chameleon Cichlid,56899
Macquaria australasica,Macquarie Perch,51333
Chrysopsinae,Deer Flies,319370
Libellula vibrans,Great Blue Skimmer,104586
Crocothemis servilia,Scarlet Skimmer,52055
Anaxyrus americanus americanus,American Toad,64968
Phanogomphus exilis,Lancet Clubtail,520958
Anax imperator,Blue Emperor,94043
ORN.142293,,
ORN.142295,,
Erynnis baptisiae,Wild Indigo Duskywing,58478
http://treatment.plazi.org/id/03F24A640136A945FF39AF62FEDEF9F8,,
Formica talbotae,,100997
Ostrinia penitalis,American Lotus Borer Moth,226710
Bellura obliqua,Cattail Borer Moth,214967
Anas fulvigula,Mottled Duck,6948
Coreoidea,Leaf-footed Bugs and Allies,51776
Argiope aurantia,Yellow Garden Spider,67707
Platanthera blephariglottis,White-fringed Orchid,52499
Monarda punctata,spotted horse mint,118776
Iris virginica,southern blue flag,117444
Rhynonirmus parsonsae,,1022004
Eucalyptus propinqua,Grey Gum,334073
Eristalis dimidiata,Black-shouldered Drone Fly,155106
Eupatorium tenacetifolium,,
Arthrobrachus,,781624
Caretta caretta,Green Sea Turtle,39659
Serenoa repens,saw palmetto,83102
Microdontomerus parkeri,,1100070
Anthidium oblongatum,Oblong Woolcarder Bee,125792
Nuctenea umbratica,Walnut Orbweaver,130092
Haematoloechus,,
Ricinus picturatus,,
Latrodectus variolus,Northern Black Widow,146706
Tropidodryas striaticeps,Jiboinha,28256
Mastigodryas boddaerti,Boddaert's Tropical Racer,29395
Silphium perfoliatum,cup plant,81599
Harpalus affinis,,131092
Stigmella thuringiaca,,875823
Stilbosis tesquella,,367021
Phyllonorycter morrisella,,227952
Alofia merki,,
Brevimulticaecum australiense,,
Crocodylocapillaria longiovata,,
Dujardinascaris,,900725
Goezia,,
Leiperia australiensis,,
Oswaldofilaria,,
Paratrichosoma crocodilus,,
Sebekia johnstoni,,
Sebekia multiannulata,,
Sebekia purdieae,,
Selfia porosus,,
Terranova,Atlantic Sharpnose Shark,111752
Syzygium,Waterberries,72388
Gastonia,,442397
Pittosporum,cheesewood family,51596
Macroglossus minimus,Lesser Long-tongued Fruit Bat,40946
Hallomenus binotatus,,458145
Dorcatoma chrysomelina,,173846
Diaperis boleti,,492662
Ricinus sittae,,
Asclepiadoideae,milkweeds,373579
Ricinus frenatus,,
Astichus naiadis,,
Astichus silvani,,
Plagiorhynchus paulus,,
Thamnophis sirtalis fitchi,Valley Garter Snake,28371
Calongeomyces gibelluloides,,
Abrothallus microspermus,,399277
Niptera lichenicola,,
Trimmatostroma,,352742
Arthonia coronata,,462315
Vireo griseus,White-eyed Vireo,17408
Evarcha arcuata,,357413
gastropods - pelecypods,,
Daphnia pulex,Common Water Flea,203474
Chaoborus,,129899
Desserobdella picta,,705664
Thunnus orientalis,Pacific Bluefin Tuna,188560
Cylindrotaenia,,
Cosmocercoides variabilis,,
Batracholandros magnavulvaris,,
CESTODE pleurocercoid,,
Corvus corone,Hooded Crow,144757
Natrix tessellata,Tessellated Water Snake,64346
Ondatra zibethicus zibethicus,Muskrat,45763
Taenia mustelae,,
Vampirolepis,Dwarf Tapeworm,417443
Dracunculus insignis,,372429
Pomoxis,Crappies,49595
Pseudomassaria lycopodina,,577898
Phaeosphaeria lycopodina,,577897
Ceuthospora lycopodii,,
American beaver,American Beaver,43794
Arctic hare,Arctic Hare,43126
Snowshoe hare,Snowshoe Hare,43132
Stilbum citronellum,,
Euplectrus edithae,,
Viburnum prunifolium,Blackhaw,129977
Nycticeius humeralis,Evening Bat,40569
Eptesicus fuscus,Big Brown Bat,40509
Deroceras reticulatum,Milky Slug,124432
Aquanirmus podilymbus,,
Pseudomenopon,,330591
Gasterosteus aculeatus,Threespine Stickleback,48403
Andrena nigrihirta,Black-haired Miner Bee,198975
http://treatment.plazi.org/id/0392879B737BAB2943D5F8C5FDADF827,,
Andrena ziziaeformis,,492994
"Neozephyrus japonicus (Murray, 1875)",,
Pediacus depressus,,547783
Callizzia amorata,Gray Scoopwing,174566
Cronartium ribicola,white pine blister rust,199391
Amsinckia,Fiddlenecks,49140
Galium aparine,catchweed bedstraw,53059
Trichogramma chilonis,,449937
Solidago missouriensis,Missouri goldenrod,130378
Pselliopus barberi,Orange Assassin Bug,82026
Aeolus mellillus,Sweet Click Beetle,212571
Scytodes thoracica,Common Spitting Spider,57450
Mesostigmata,Mesostigs,52790
Lycaeides melissa samuelis,Karner Blue,484122
Poanes hobomok,Hobomok Skipper,1081323
Hedeoma pulegioides,American pennyroyal,163545
Vireo philadelphicus,Philadelphia Vireo,17364
Phlox glaberrima,smooth phlox,166697
Nyctotherus,,899484
Ixodiphagus texanus,,1023426
Ixodiphagus hookeri,,264989
Corophium,,64637
Gnathostomata,Vertebrates,355675
Neomysis mercedis,,339091
Sillago japonica,Japanese whiting,112576
Vireo gilvus,Warbling Vireo,17394
Puccinia porphyrogenita,,871570
Chrysocharis clarkae,,265018
Celastru scandens,American bittersweet,64538
Ochropsora ariae,,706845
Megastigmus amelanchieris,,
Pinus engelmannii,Apache pine,135780
Smilacin racemosa,Solomon's plume,51062
Bruchophagus gibbus,Clover Seed Chalcidoid Wasp,298851
Bruchophagus platypterus,,1083687
Bruchophagus roddi,Lucerne Seed Chalcidoid Wasp,265087
Uscana olgae,,1083490
Peronospora viciae,Pea Downy Mildew,383463
Erysiphe trifolii,,603361
Asphondylia antennariae,,1023860
Eosphoropteryx thyatyroides,Pink-patched Looper Moth,219229
Papaipema rutila,Mayapple Borer Moth,226938
Asaphes hirsutus,,299426
Stromboceros delicatulus,,907977
Chirosia gleniensis,,860671
Thrinax dubitata,,973286
Acronicta americana,American and Large Gray Daggers and Allies,1293501
Phytomyza aralivora,,361283
Polygona multiflo,smooth Solomon's seal,85327
Chrysocharis pilosa,,
Melampsoridium betulinum,birch rust,367973
BOLD:AAA0253,,
BOLD:AAB5528,,
BOLD:ACE9221,,
BOLD:AAA0931,,
Mentha verticillata,Whorled Mint,54571
Eristalis,Drone Flies,52491
Prosapia bicincta,Two-lined Spittlebug,126291
Ropalidia hongkongensis,,336662
Ethmia longimaculella,Streaked Ethmia Moth,219585
Puccinia hysterium,,773511
Centrocercus urophasianus,Greater Sage-Grouse,1264
Dendragapus,Blue Grouse,1240
Podonta milleri ,,
Dasytes striatulus ,,
Andrena humilis,Buff-tailed Mining Bee,127723
Catocala illecta,Magdalen Underwing,216280
Systasis parvula,,
Chrysomalla roseri,,1083586
Anthocharis midea,Falcate Orangetip,69844
Dipodomys,Kangaroo Rats,44098
http://treatment.plazi.org/id/E868879FFFA1FFD9FDFEFA6B0CE8FB7E,,
Pooecetes gramineus,Vesper Sparrow,10168
Spizella breweri,Brewer's Sparrow,9144
Asecodes lucens,,
Uromyces polygoni-avicularis,,384681
Deilephila porcellus,Small Elephant Hawkmoth,202083
Falcipennis canadensis,Spruce Grouse,144431
Euphilotes battoides,Bernardino Blue,59159
Odontomyia sp.,,
Protandrena,,252953
Coleosporium tussilaginis,,381759
Puccinia campanulae,,569463
Leptotrochila radians,,
Torymus chloromerus,,1116580
Metroliasthes lucida,,
Acuaria hamulosa,,
Lanius ludovicianus,Loggerhead Shrike,12024
Orthotylus adenocarpi,,887631
Dibrachys microgastri,,491324
Baryscapus philodromi,,787967
Trichomalopsis,,378458
Eremochloa ophiuroides,Centipede Grass,162425
Capreolus capreolus,Roe Deer,42182
Perilampus,,203267
Diglochis occidentalis,,
Diglochis sylvicola,,1083472
Trichogramma ethiopicum,,
Centrodora,,330270
Geranium caespitosum,pinewoods geranium,163256
Epacris petrophila,Snow Heath,864429
Vicia hirsuta,Hairy tare,56188
Jacobaea vulgaris,ragwort,62498
Speyeria atlantis,Atlantis Fritillary,63128
Papilio canadensis,Canadian Tiger Swallowtail,57463
Polites themistocles,Tawny-edged Skipper,58506
Laphria,Bee-mimic Robber Flies,51575
Philonicus albiceps,Dune Robber Fly,154653
Hypochrotaenia formula,,
Cypripedium candidum,small white lady's-slipper,55628
Philanthus bilunatus,Two Moons Beewolf,367253
Zelus tetracanthus,Four-spurred Assassin Bug,334038
Philanthus politus,,469503
Bovicola,Goat Chewing Louse,330685
Bovicola sedecimdecembrii,,
Linognathus fenneci,,
Lemmings,"Hamsters, Voles, Lemmings, and Allies",55986
Anseriformes,Waterfowl,6888
Crotalus ruber,Red Diamond Rattlesnake,30724
Symmetrischema kendallorum,,1288551
Holonomada,,
Limnophora narona,,494948
Holcopasites heliopsis,False Sunflower Cuckoo Nomad Bee,459053
Scymnus consobrinus,,488180
Pseudhymenolepis redonica,,
Pterostichus minor,Lesser Blackclock,131933
Pisaura mirabilis,European Nursery Web spider,55787
Rabidosa rabida,Rabid Wolf Spider,147930
Compsilura concinnata,European Tachinid Fly,467086
Tsuga canadensis,eastern hemlock,48734
Pseudoperichaeta nigrolineata,,1081070
Aesculus hippocastanum,horse-chestnut,84298
Ariolimax columbianus,Pacific Banana Slug,47776
Prophysaon foliolatum,Yellow-bordered Taildropper,228801
Coriandrum,,67758
Sphex pensylvanicus,Great Black Digger Wasp,48738
Sphaerotheca fusca,,951399
Pieridae,"Whites, Yellows, and Sulphurs",48508
Chauliognathus lewisi lewisi,,367093
Laphria thoracica,Bumble Bee Mimic Robber Fly,61595
Diogmites basalis,,198838
Syrphophagus quadrimaculatae,,
Pachyneuron albutius,,
Bothriothorax peculiaris,,
Pachyneuron syrphicola,,
Pyrus calleryana,Callery pear,119793
Hesperia ottoe,Ottoe Skipper,221223
Zooplankton,,
Foraminifera,Foraminifers,348288
Gyrinophagus aper,,
Lathromeroidea silvarum,,
Paraeuchaeta antarctica,,
Metridia gerlachei,,
Mesopolobus verditer,,
Anolis carolinensis,Green Anole,36514
Ammophila procera,Common Thread-waisted Wasp,129147
Trichogramma stampae,,265176
Alaptus fusculus,,
Brachymeria tibialis,,560016
Ellipsoptera puritana,Puritan Tiger Beetle,700207
Brachista efferiae,,265155
Spirura infundibuliformis,,
Baylisascaris laevis,,
Taenia taxidiensis,,
Lepisorus,,142583
Chamerion angustifolium,fireweed,564969
Corydalis aurea,scrambled eggs,76451
Phymata fasciata,,145582
Contracaecum multipapillatum,,
Southwellina hispida,,
Nerodia erythrogaster,Plain-bellied Watersnake,29328
Puccinia betonicae,,1027294
Apodemus flavicollis,Yellow-necked Field Mouse,45550
Micromys minutus,Eurasian Harvest Mouse,45316
Ictalurus furcatus,Blue Catfish,103276
Senna rugosa,,826338
Calliephialtes ferrugineus,,
Casinaria ambigua,,
Melittobia chalybii,,
Selenops actophilus,,264418
Microtus guentheri,Günther's Vole,44262
Naja nivea,Cape Cobra,30487
Aelurostrongylus pridhami,,
Trilobostrongylus bioccai,,
Filaroides martis,,
Nylanderia flavipes,Yellow-footed Ant,372712
Wigandia urens,fiberglass plant,126332
Tithonia tubaeformis,tree marigold,154022
Perilampus hyalinus,,264777
Brachymeria parvula,,299208
Eupatorium,bonesets,52935
Nonarthra cyanea,,559764
Crotophaga ani,Smooth-billed Ani,1971
Coccyzus,Coccyzus Cuckoos,1959
Chrysocharis crassiscapus,,265019
Chionodes fondella,,1143212
Ceanothus herbaceus,inland ceanothus,128036
Sturmia,,156766
Chetogena claripennis,,
Anastatus semiflavidus,,265110
Lythrum salicaria,purple loosestrife,61321
Lophocampa maculata,Spotted Tussock Moth,67691
Datana integerrima,Walnut Caterpillar Moth,218166
