id,taxon_id,common_name,scientific_name,user_login,image_url,rank,parent_id,taxon_ids,common_names,scientific_names,observations_count,taxa_count
81371936,58727,Japanese barberry,Berberis thunbergii,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460567/medium.jpg,species,58728,47126|211194|47124|48232|49289|58728|58727,"plants|vascular plants|dicots|buttercups, poppies, and allies|barberry family|Barberries|Japanese barberry",Plantae|Tracheophyta|Magnoliopsida|Ranunculales|Berberidaceae|Berberis|Berberis thunbergii,1,1
6445600,711086,meadow hawkweed,Pilosella caespitosa,harrisongarcia,https://inaturalist-open-data.s3.amazonaws.com/photos/8144082/medium.jpeg,species,203680,47126|211194|47124|47605|47604|203680|711086,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|Hawkweeds|meadow hawkweed",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Pilosella|Pilosella caespitosa,1,1
48062822,1179954,Pale Brittlestem,Candolleomyces candolleanus,mfriedman10,https://static.inaturalist.org/photos/76241196/medium.jpg,species,1179953,47170|47169|50814|47167|56310|1179953|1179954,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies|||Pale Brittlestem,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Candolleomyces|Candolleomyces candolleanus,1,1
3315797,75916,Butterfly bush,Buddleja davidii,darvinmathew,http://static.inaturalist.org/photos/3831647/medium.jpg,species,64571,47126|211194|47124|48151|47151|64571|75916,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|butterfly bushes and allies|Butterfly bush",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Buddleja|Buddleja davidii,1,1
26418357,117887,rosette lichens,Physcia,priyanka13,https://inaturalist-open-data.s3.amazonaws.com/photos/41020408/medium.jpg,genus,60717,47170|48250|54743|372828|60717|117887,Fungi Including Lichens|Ascomycete Fungi|Lichens|||rosette lichens,Fungi|Ascomycota|Lecanoromycetes|Caliciales|Physciaceae|Physcia,1,1
81560870,56165,mulleins,Verbascum,brooke_mcastocker,https://static.inaturalist.org/photos/133795167/medium.jpg,genus,47151,47126|211194|47124|48151|47151|56165,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family|mulleins",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae|Verbascum,1,4
13186696,56166,spotted lady's thumb,Persicaria maculosa,neil34,https://inaturalist-open-data.s3.amazonaws.com/photos/19274616/medium.jpg,species,61787,47126|211194|47124|47366|48382|61787|56166,"plants|vascular plants|dicots|pinks, cactuses, and allies|knotweed family|knotweeds, smartweeds, and waterpeppers|spotted lady's thumb",Plantae|Tracheophyta|Magnoliopsida|Caryophyllales|Polygonaceae|Persicaria|Persicaria maculosa,1,1
48021789,56184,marsh fern family,Thelypteridaceae,saral618,https://inaturalist-open-data.s3.amazonaws.com/photos/76175621/medium.jpg,family,47754,47126|211194|121943|47754|56184,plants|vascular plants|ferns||marsh fern family,Plantae|Tracheophyta|Polypodiopsida|Polypodiales|Thelypteridaceae,1,1
6432140,56189,Meadow spittlebug,Philaenus spumarius,zackk1,https://static.inaturalist.org/photos/8122850/medium.jpg,species,56196,1|47120|47158|47744|56195|56196|56189,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|True Spittlebugs||Meadow spittlebug",Animalia|Arthropoda|Insecta|Hemiptera|Aphrophoridae|Philaenus|Philaenus spumarius,1,1
48242989,116735,cutleaf coneflower,Rudbeckia laciniata,elle46,https://inaturalist-open-data.s3.amazonaws.com/photos/76536464/medium.jpg,species,62742,47126|211194|47124|47605|47604|62742|116735,"plants|vascular plants|dicots|sunflowers, bellflowers, fanflowers, and allies|sunflowers, daisies, asters, and allies|black-eyed Susans and coneflowers|cutleaf coneflower",Plantae|Tracheophyta|Magnoliopsida|Asterales|Asteraceae|Rudbeckia|Rudbeckia laciniata,1,1
64808839,117433,winged euonymus,Euonymus alatus,alenasvara,https://static.inaturalist.org/photos/104258136/medium.jpg,species,47538,47126|211194|47124|47540|47539|47538|117433,plants|vascular plants|dicots|staff-vines and allies|staff-vine family|spindles|winged euonymus,Plantae|Tracheophyta|Magnoliopsida|Celastrales|Celastraceae|Euonymus|Euonymus alatus,1,1
47908637,14898,Brown Thrasher,Toxostoma rufum,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75995720/medium.jpg,species,14889,1|2|3|7251|59911|14889|14898,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Typical Thrashers|Brown Thrasher,Animalia|Chordata|Aves|Passeriformes|Mimidae|Toxostoma|Toxostoma rufum,1,1
26056641,56193,field maple,Acer campestre,anisha1,https://inaturalist-open-data.s3.amazonaws.com/photos/40426447/medium.jpg,species,47727,47126|211194|47124|47729|58321|47727|56193,"plants|vascular plants|dicots|soapberries, cashews, mahoganies, and allies|soapberry family|maples|field maple",Plantae|Tracheophyta|Magnoliopsida|Sapindales|Sapindaceae|Acer|Acer campestre,1,1
3318734,56739,castor bean,Ricinus communis,navneethp2,https://inaturalist-open-data.s3.amazonaws.com/photos/3834164/medium.jpg,species,56740,47126|211194|47124|51820|51821|56740|56739,"plants|vascular plants|dicots|nances, willows, and allies|spurge family||castor bean",Plantae|Tracheophyta|Magnoliopsida|Malpighiales|Euphorbiaceae|Ricinus|Ricinus communis,1,1
3314614,864989,palmate-leaved Oxalis,Oxalis,naturalist1600,http://static.inaturalist.org/photos/3830756/medium.jpg,subgenus,47758,47126|211194|47124|70233|47759|47758|864989,"plants|vascular plants|dicots|woodsorrels, quandongs, and allies|woodsorrel family|woodsorrels|palmate-leaved Oxalis",Plantae|Tracheophyta|Magnoliopsida|Oxalidales|Oxalidaceae|Oxalis|Oxalis,1,1
25993583,148365,rock greenshield lichen,Flavoparmelia baltimorensis,tae3,https://inaturalist-open-data.s3.amazonaws.com/photos/40324630/medium.jpg,species,117951,47170|48250|54743|48327|54321|117951|148365,Fungi Including Lichens|Ascomycete Fungi|Lichens||shield lichens and allies|greenshield lichens|rock greenshield lichen,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Flavoparmelia|Flavoparmelia baltimorensis,1,1
1572552,146827,Atlantic Silverside,Menidia menidia,davidc6,https://inaturalist-open-data.s3.amazonaws.com/photos/1945259/medium.jpg,species,89853,1|2|47178|85506|85612|89853|146827,Animals|Chordates|Ray-finned Fishes|Silversides|Neotropical Silversides||Atlantic Silverside,Animalia|Chordata|Actinopterygii|Atheriniformes|Atherinopsidae|Menidia|Menidia menidia,1,1
6530038,144128,Myriapods,Myriapoda,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8273454/medium.jpg,subphylum,47120,1|47120|144128,Animals|Arthropods|Myriapods,Animalia|Arthropoda|Myriapoda,1,1
47867113,78563,fishpole bamboo,Phyllostachys aurea,sydneyferst,https://inaturalist-open-data.s3.amazonaws.com/photos/75930506/medium.jpg,species,72298,47126|211194|47163|47162|47434|72298|78563,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|Bamboos|fishpole bamboo",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Phyllostachys|Phyllostachys aurea,1,1
81598234,45994,Tree Squirrels,Sciurus,carolinem3,https://static.inaturalist.org/photos/133846419/medium.jpg,genus,45933,1|2|40151|43698|45933|45994,Animals|Chordates|Mammals|Rodents|Squirrels|Tree Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Sciurus,0,17
81654374,47123,"legumes, milkworts, and allies",Fabales,r105,https://inaturalist-open-data.s3.amazonaws.com/photos/133943503/medium.jpg,order,47124,47126|211194|47124|47123,"plants|vascular plants|dicots|legumes, milkworts, and allies",Plantae|Tracheophyta|Magnoliopsida|Fabales,0,58
81658816,47120,Arthropods,Arthropoda,moosty123,https://inaturalist-open-data.s3.amazonaws.com/photos/133952671/medium.jpg,phylum,1,1|47120,Animals|Arthropods,Animalia|Arthropoda,0,164
81620011,46078,Marmots,Marmota,fweber3,https://inaturalist-open-data.s3.amazonaws.com/photos/133881398/medium.jpg,genus,45933,1|2|40151|43698|45933|46078,Animals|Chordates|Mammals|Rodents|Squirrels|Marmots,Animalia|Chordata|Mammalia|Rodentia|Sciuridae|Marmota,0,9
81654374,47122,legumes,Fabaceae,r105,https://inaturalist-open-data.s3.amazonaws.com/photos/133943503/medium.jpg,family,47123,47126|211194|47124|47123|47122,"plants|vascular plants|dicots|legumes, milkworts, and allies|legumes",Plantae|Tracheophyta|Magnoliopsida|Fabales|Fabaceae,0,58
81644484,47119,Arachnids,Arachnida,dylan_v,https://static.inaturalist.org/photos/133924989/medium.jpg,class,47120,1|47120|47119,Animals|Arthropods|Arachnids,Animalia|Arthropoda|Arachnida,0,26
81620011,45933,Squirrels,Sciuridae,fweber3,https://inaturalist-open-data.s3.amazonaws.com/photos/133881398/medium.jpg,family,43698,1|2|40151|43698|45933,Animals|Chordates|Mammals|Rodents|Squirrels,Animalia|Chordata|Mammalia|Rodentia|Sciuridae,0,41
1556164,47195,"dogwoods, hydrangeas, and allies",Cornales,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926687/medium.jpg,order,47124,47126|211194|47124|47195,"plants|vascular plants|dicots|dogwoods, hydrangeas, and allies",Plantae|Tracheophyta|Magnoliopsida|Cornales,0,1
48239265,11925,Tachycineta Swallows,Tachycineta,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76531707/medium.jpg,genus,11853,1|2|3|7251|11853|11925,Animals|Chordates|Birds|Perching Birds|Swallows and Martins|Tachycineta Swallows,Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Tachycineta,0,1
48137409,118086,,Porodaedalea,patrickeatsflowers,https://inaturalist-open-data.s3.amazonaws.com/photos/76363818/medium.jpg,genus,57518,47170|47169|50814|57519|57518|118086,Fungi Including Lichens|Basidiomycete Fungi||||,Fungi|Basidiomycota|Agaricomycetes|Hymenochaetales|Hymenochaetaceae|Porodaedalea,0,1
48670356,47233,Perch-like Fishes,Perciformes,cameronlee1,https://inaturalist-open-data.s3.amazonaws.com/photos/77237421/medium.jpg,order,47178,1|2|47178|47233,Animals|Chordates|Ray-finned Fishes|Perch-like Fishes,Animalia|Chordata|Actinopterygii|Perciformes,0,1
47887008,47225,Common Swallowtails,Papilio,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/75960290/medium.jpg,genus,47223,1|47120|47158|47157|47223|47225,Animals|Arthropods|Insects|Butterflies and Moths|Swallowtails and Parnassians|Common Swallowtails,Animalia|Arthropoda|Insecta|Lepidoptera|Papilionidae|Papilio,0,2
47887008,47223,Swallowtails and Parnassians,Papilionidae,jdcazes,https://inaturalist-open-data.s3.amazonaws.com/photos/75960290/medium.jpg,family,47157,1|47120|47158|47157|47223,Animals|Arthropods|Insects|Butterflies and Moths|Swallowtails and Parnassians,Animalia|Arthropoda|Insecta|Lepidoptera|Papilionidae,0,2
1582859,10368,Cowbirds,Molothrus,blancam1,https://inaturalist-open-data.s3.amazonaws.com/photos/1953914/medium.JPG,genus,11989,1|2|3|7251|11989|10368,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles|Cowbirds,Animalia|Chordata|Aves|Passeriformes|Icteridae|Molothrus,0,1
81654646,47221,"Honey Bees, Bumble Bees, and Allies",Apidae,mariamr48,https://inaturalist-open-data.s3.amazonaws.com/photos/133943587/medium.jpg,family,47201,1|47120|47158|47201|47221,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae,0,6
48244143,47220,Honey Bees,Apis,tommysantulli3,https://inaturalist-open-data.s3.amazonaws.com/photos/76539206/medium.jpg,genus,47221,1|47120|47158|47201|47221|47220,"Animals|Arthropods|Insects|Ants, Bees, Wasps, and Sawflies|Honey Bees, Bumble Bees, and Allies|Honey Bees",Animalia|Arthropoda|Insecta|Hymenoptera|Apidae|Apis,0,4
3307045,1122195,,Bartramiales,deanaprochnau,https://inaturalist-open-data.s3.amazonaws.com/photos/3822445/medium.jpg,order,48372,47126|311249|48372|1122195,plants|mosses||,Plantae|Bryophyta|Bryopsida|Bartramiales,0,1
48177983,47217,orchids,Orchidaceae,rebekahf06,https://inaturalist-open-data.s3.amazonaws.com/photos/76429202/medium.jpg,family,47218,47126|211194|47163|47218|47217,"plants|vascular plants|monocots|agaves, orchids, irises, and allies|orchids",Plantae|Tracheophyta|Liliopsida|Asparagales|Orchidaceae,0,1
25993583,117951,greenshield lichens,Flavoparmelia,tae3,https://inaturalist-open-data.s3.amazonaws.com/photos/40324630/medium.jpg,genus,54321,47170|48250|54743|48327|54321|117951,Fungi Including Lichens|Ascomycete Fungi|Lichens||shield lichens and allies|greenshield lichens,Fungi|Ascomycota|Lecanoromycetes|Lecanorales|Parmeliaceae|Flavoparmelia,0,1
48062822,1179953,,Candolleomyces,mfriedman10,https://static.inaturalist.org/photos/76241196/medium.jpg,genus,56310,47170|47169|50814|47167|56310|1179953,Fungi Including Lichens|Basidiomycete Fungi||Common Gilled Mushrooms and Allies||,Fungi|Basidiomycota|Agaricomycetes|Agaricales|Psathyrellaceae|Candolleomyces,0,1
64974367,47204,mustard family,Brassicaceae,nikkirosenblatt,https://inaturalist-open-data.s3.amazonaws.com/photos/104537607/medium.jpg,family,71275,47126|211194|47124|71275|47204,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae,0,10
26112937,47203,Pepperweeds,Lepidium,mariamalex25,https://inaturalist-open-data.s3.amazonaws.com/photos/40519022/medium.jpeg,genus,47204,47126|211194|47124|71275|47204|47203,"plants|vascular plants|dicots|mustards, capers, and allies|mustard family|Pepperweeds",Plantae|Tracheophyta|Magnoliopsida|Brassicales|Brassicaceae|Lepidium,0,1
81583367,47187,Malacostracans,Malacostraca,kieras,https://inaturalist-open-data.s3.amazonaws.com/photos/133825480/medium.png,class,47120,1|47120|47187,Animals|Arthropods|Malacostracans,Animalia|Arthropoda|Malacostraca,0,13
1556163,119171,,Meconema,erics5,https://inaturalist-open-data.s3.amazonaws.com/photos/1926679/medium.jpg,genus,48124,1|47120|47158|47651|48124|119171,"Animals|Arthropods|Insects|Grasshoppers, Crickets, and Katydids|Katydids|",Animalia|Arthropoda|Insecta|Orthoptera|Tettigoniidae|Meconema,0,1
1610618,47186,Decapods,Decapoda,mattolive,https://inaturalist-open-data.s3.amazonaws.com/photos/1979921/medium.jpg,order,47187,1|47120|47187|47186,Animals|Arthropods|Malacostracans|Decapods,Animalia|Arthropoda|Malacostraca|Decapoda,0,1
81560730,47181,"heathers, balsams, primroses, and allies",Ericales,brooke_mcastocker,https://static.inaturalist.org/photos/133792475/medium.jpg,order,47124,47126|211194|47124|47181,"plants|vascular plants|dicots|heathers, balsams, primroses, and allies",Plantae|Tracheophyta|Magnoliopsida|Ericales,0,19
48670356,47178,Ray-finned Fishes,Actinopterygii,cameronlee1,https://inaturalist-open-data.s3.amazonaws.com/photos/77237421/medium.jpg,class,2,1|2|47178,Animals|Chordates|Ray-finned Fishes,Animalia|Chordata|Actinopterygii,0,6
48239265,11853,Swallows and Martins,Hirundinidae,ryanchetchy,https://inaturalist-open-data.s3.amazonaws.com/photos/76531707/medium.jpg,family,7251,1|2|3|7251|11853,Animals|Chordates|Birds|Perching Birds|Swallows and Martins,Animalia|Chordata|Aves|Passeriformes|Hirundinidae,0,2
81655376,47169,Basidiomycete Fungi,Basidiomycota,mariamr48,https://inaturalist-open-data.s3.amazonaws.com/photos/133945517/medium.jpg,phylum,47170,47170|47169,Fungi Including Lichens|Basidiomycete Fungi,Fungi|Basidiomycota,0,19
47908220,11880,Typical Swallows,Hirundo,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75995064/medium.jpg,genus,11853,1|2|3|7251|11853|11880,Animals|Chordates|Birds|Perching Birds|Swallows and Martins|Typical Swallows,Animalia|Chordata|Aves|Passeriformes|Hirundinidae|Hirundo,0,1
81640532,47161,sedges,Cyperaceae,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133918180/medium.jpg,family,47162,47126|211194|47163|47162|47161,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|sedges",Plantae|Tracheophyta|Liliopsida|Poales|Cyperaceae,0,3
81560870,47151,figwort family,Scrophulariaceae,brooke_mcastocker,https://static.inaturalist.org/photos/133795167/medium.jpg,family,48151,47126|211194|47124|48151|47151,"plants|vascular plants|dicots|mints, plantains, olives, and allies|figwort family",Plantae|Tracheophyta|Magnoliopsida|Lamiales|Scrophulariaceae,0,5
81641798,47148,rose family,Rosaceae,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133920596/medium.jpg,family,47132,47126|211194|47124|47132|47148,"plants|vascular plants|dicots|roses, elms, figs, and allies|rose family",Plantae|Tracheophyta|Magnoliopsida|Rosales|Rosaceae,0,56
81641798,47132,"roses, elms, figs, and allies",Rosales,juliaiscience,https://inaturalist-open-data.s3.amazonaws.com/photos/133920596/medium.jpg,order,47124,47126|211194|47124|47132,"plants|vascular plants|dicots|roses, elms, figs, and allies",Plantae|Tracheophyta|Magnoliopsida|Rosales,0,61
83431861,47131,Gooseberry Family,Grossulariaceae,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023109/medium.jpg,family,71289,47126|211194|47124|71289|47131,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|Gooseberry Family",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae,0,1
83431861,47130,currants and gooseberries,Ribes,maxkahann,https://inaturalist-open-data.s3.amazonaws.com/photos/137023109/medium.jpg,genus,47131,47126|211194|47124|71289|47131|47130,"plants|vascular plants|dicots|saxifrages, stonecrops, and allies|Gooseberry Family|currants and gooseberries",Plantae|Tracheophyta|Magnoliopsida|Saxifragales|Grossulariaceae|Ribes,0,1
81620011,43698,Rodents,Rodentia,fweber3,https://inaturalist-open-data.s3.amazonaws.com/photos/133881398/medium.jpg,order,40151,1|2|40151|43698,Animals|Chordates|Mammals|Rodents,Animalia|Chordata|Mammalia|Rodentia,0,41
1558702,164299,,Jungermannia exsertifolia,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,species,157583,47126|64615|67852|55253|56468|157583|164299,plants|liverworts|liverworts||||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia|Jungermannia exsertifolia,0,1
48258509,11989,New World Blackbirds and Orioles,Icteridae,ajsirota,https://inaturalist-open-data.s3.amazonaws.com/photos/76562607/medium.jpg,family,7251,1|2|3|7251|11989,Animals|Chordates|Birds|Perching Birds|New World Blackbirds and Orioles,Animalia|Chordata|Aves|Passeriformes|Icteridae,0,7
81372085,2708,Pigeons and Doves,Columbiformes,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460841/medium.jpg,order,3,1|2|3|2708,Animals|Chordates|Birds|Pigeons and Doves,Animalia|Chordata|Aves|Columbiformes,0,2
81654570,14841,Starlings,Sturnidae,r105,https://inaturalist-open-data.s3.amazonaws.com/photos/133943780/medium.jpg,family,7251,1|2|3|7251|14841,Animals|Chordates|Birds|Perching Birds|Starlings,Animalia|Chordata|Aves|Passeriformes|Sturnidae,0,4
1551812,143454,,Deidamia,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/1922322/medium.JPG,genus,47213,1|47120|47158|47157|47213|143454,Animals|Arthropods|Insects|Butterflies and Moths|Sphinx Moths|,Animalia|Arthropoda|Insecta|Lepidoptera|Sphingidae|Deidamia,0,1
81560693,13847,True Sparrows,Passer,katier11,https://inaturalist-open-data.s3.amazonaws.com/photos/133792391/medium.jpg,genus,13685,1|2|3|7251|13685|13847,Animals|Chordates|Birds|Perching Birds|Old World Sparrows|True Sparrows,Animalia|Chordata|Aves|Passeriformes|Passeridae|Passer,0,3
81560693,13685,Old World Sparrows,Passeridae,katier11,https://inaturalist-open-data.s3.amazonaws.com/photos/133792391/medium.jpg,family,7251,1|2|3|7251|13685,Animals|Chordates|Birds|Perching Birds|Old World Sparrows,Animalia|Chordata|Aves|Passeriformes|Passeridae,0,3
48256167,25473,Typical Frogs,Ranidae,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76558712/medium.jpg,family,20979,1|2|20978|20979|25473,Animals|Chordates|Amphibians|Frogs and Toads|Typical Frogs,Animalia|Chordata|Amphibia|Anura|Ranidae,0,1
48255517,26036,Reptiles,Reptilia,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76557671/medium.jpg,class,2,1|2|26036,Animals|Chordates|Reptiles,Animalia|Chordata|Reptilia,0,9
47416813,26172,Snakes and Lizards,Squamata,darren162,https://static.inaturalist.org/photos/75203299/medium.png,order,26036,1|2|26036|26172,Animals|Chordates|Reptiles|Snakes and Lizards,Animalia|Chordata|Reptilia|Squamata,0,1
47416813,26504,Colubrid Snakes,Colubridae,darren162,https://static.inaturalist.org/photos/75203299/medium.png,family,26172,1|2|26036|26172|26504,Animals|Chordates|Reptiles|Snakes and Lizards|Colubrid Snakes,Animalia|Chordata|Reptilia|Squamata|Colubridae,0,1
81372085,2715,Pigeons and Doves,Columbidae,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460841/medium.jpg,family,2708,1|2|3|2708|2715,Animals|Chordates|Birds|Pigeons and Doves|Pigeons and Doves,Animalia|Chordata|Aves|Columbiformes|Columbidae,0,2
48190076,43583,Ancestral and Modern Humans,Homo,hmckiverkin11,https://inaturalist-open-data.s3.amazonaws.com/photos/76449111/medium.jpg,genus,43575,1|2|40151|43367|43575|43583,Animals|Chordates|Mammals|Primates|Great Apes|Ancestral and Modern Humans,Animalia|Chordata|Mammalia|Primates|Hominidae|Homo,0,3
26322547,273332,,Avenella,sophiefinkelstein,https://inaturalist-open-data.s3.amazonaws.com/photos/40866244/medium.jpg,genus,47434,47126|211194|47163|47162|47434|273332,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Avenella,0,1
48251584,13269,,Hylocichla,casey_z,https://inaturalist-open-data.s3.amazonaws.com/photos/76551074/medium.jpg,genus,15977,1|2|3|7251|15977|13269,Animals|Chordates|Birds|Perching Birds|Thrushes|,Animalia|Chordata|Aves|Passeriformes|Turdidae|Hylocichla,0,1
3299627,322828,,Pseudeuophrys,elianascobey,https://inaturalist-open-data.s3.amazonaws.com/photos/3813885/medium.jpg,genus,48139,1|47120|47119|47118|48139|322828,Animals|Arthropods|Arachnids|Spiders|Jumping Spiders|,Animalia|Arthropoda|Arachnida|Araneae|Salticidae|Pseudeuophrys,0,1
26121370,129799,,Platycladus,mariamalex25,https://inaturalist-open-data.s3.amazonaws.com/photos/40530501/medium.jpeg,genus,47374,47126|211194|136329|47375|47374|129799,plants|vascular plants|conifers|conifers|cypress family|,Plantae|Tracheophyta|Pinopsida|Pinales|Cupressaceae|Platycladus,0,2
1561197,129424,,Zelus,lgertzer,https://inaturalist-open-data.s3.amazonaws.com/photos/1932863/medium.jpg,genus,48959,1|47120|47158|47744|48959|129424,"Animals|Arthropods|Insects|True Bugs, Hoppers, Aphids, and allies|Assassin Bugs|",Animalia|Arthropoda|Insecta|Hemiptera|Reduviidae|Zelus,0,1
81372085,3438,Zenaida Doves,Zenaida,carinamh,https://inaturalist-open-data.s3.amazonaws.com/photos/133460841/medium.jpg,genus,2715,1|2|3|2708|2715|3438,Animals|Chordates|Birds|Pigeons and Doves|Pigeons and Doves|Zenaida Doves,Animalia|Chordata|Aves|Columbiformes|Columbidae|Zenaida,0,2
48130507,12935,Bluebirds,Sialia,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76353158/medium.jpg,genus,15977,1|2|3|7251|15977|12935,Animals|Chordates|Birds|Perching Birds|Thrushes|Bluebirds,Animalia|Chordata|Aves|Passeriformes|Turdidae|Sialia,0,1
48024918,128030,,Entodon,aliyahschwartz,https://inaturalist-open-data.s3.amazonaws.com/photos/76180681/medium.jpg,genus,123646,47126|311249|48372|67858|123646|128030,plants|mosses||||,Plantae|Bryophyta|Bryopsida|Hypnales|Entodontaceae|Entodon,0,2
81654570,14842,European and Spotless Starlings,Sturnus,r105,https://inaturalist-open-data.s3.amazonaws.com/photos/133943780/medium.jpg,genus,14841,1|2|3|7251|14841|14842,Animals|Chordates|Birds|Perching Birds|Starlings|European and Spotless Starlings,Animalia|Chordata|Aves|Passeriformes|Sturnidae|Sturnus,0,4
47908637,14889,Typical Thrashers,Toxostoma,anish11,https://inaturalist-open-data.s3.amazonaws.com/photos/75995720/medium.jpg,genus,59911,1|2|3|7251|59911|14889,Animals|Chordates|Birds|Perching Birds|Mockingbirds and Thrashers|Typical Thrashers,Animalia|Chordata|Aves|Passeriformes|Mimidae|Toxostoma,0,1
48256167,20979,Frogs and Toads,Anura,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76558712/medium.jpg,order,20978,1|2|20978|20979,Animals|Chordates|Amphibians|Frogs and Toads,Animalia|Chordata|Amphibia|Anura,0,1
48256167,20978,Amphibians,Amphibia,avadominick,https://inaturalist-open-data.s3.amazonaws.com/photos/76558712/medium.jpg,class,2,1|2|20978,Animals|Chordates|Amphibians,Animalia|Chordata|Amphibia,0,1
6456552,47329,"lilies, supplejacks, and allies",Liliales,evand1,https://inaturalist-open-data.s3.amazonaws.com/photos/8160745/medium.jpg,order,47163,47126|211194|47163|47329,"plants|vascular plants|monocots|lilies, supplejacks, and allies",Plantae|Tracheophyta|Liliopsida|Liliales,0,1
48130312,16768,Kingbirds,Tyrannus,jackmadden5,https://inaturalist-open-data.s3.amazonaws.com/photos/76352853/medium.jpg,genus,980017,1|2|3|7251|980017|16768,Animals|Chordates|Birds|Perching Birds|Tyrant Flycatchers|Kingbirds,Animalia|Chordata|Aves|Passeriformes|Tyrannidae|Tyrannus,0,1
81599236,15977,Thrushes,Turdidae,carolinem3,https://static.inaturalist.org/photos/133847878/medium.jpg,family,7251,1|2|3|7251|15977,Animals|Chordates|Birds|Perching Birds|Thrushes,Animalia|Chordata|Aves|Passeriformes|Turdidae,0,33
1558702,157583,,Jungermannia,elizabethv3,https://inaturalist-open-data.s3.amazonaws.com/photos/1929623/medium.jpg,genus,56468,47126|64615|67852|55253|56468|157583,plants|liverworts|liverworts|||,Plantae|Marchantiophyta|Jungermanniopsida|Jungermanniales|Jungermanniaceae|Jungermannia,0,1
26323769,156127,,Scolochloa,sleoce,https://inaturalist-open-data.s3.amazonaws.com/photos/40868045/medium.jpg,genus,47434,47126|211194|47163|47162|47434|156127,"plants|vascular plants|monocots|grasses, sedges, cattails, and allies|grasses|",Plantae|Tracheophyta|Liliopsida|Poales|Poaceae|Scolochloa,0,1
1556291,154332,,Sandalus,retnies123,https://inaturalist-open-data.s3.amazonaws.com/photos/1926798/medium.jpg,genus,154331,1|47120|47158|47208|154331|154332,Animals|Arthropods|Insects|Beetles|Cicada-Parasite Beetles|,Animalia|Arthropoda|Insecta|Coleoptera|Rhipiceridae|Sandalus,0,1
1556291,154331,Cicada-Parasite Beetles,Rhipiceridae,retnies123,https://inaturalist-open-data.s3.amazonaws.com/photos/1926798/medium.jpg,family,47208,1|47120|47158|47208|154331,Animals|Arthropods|Insects|Beetles|Cicada-Parasite Beetles,Animalia|Arthropoda|Insecta|Coleoptera|Rhipiceridae,0,1
